onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Neutral Right
23.995	2.5	Angry Incongruent Left
26.482	2.5	Angry Incongruent Right
28.969	2.5	Angry Neutral Left
31.456	2.5	Angry Congruent Right
33.942	2.5	Angry Congruent Right
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Congruent Right
48.863	2.5	Angry Congruent Left
51.35	2.5	Angry Incongruent Left
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Incongruent Right
58.811	2.5	Angry Neutral Left
61.298	2.5	Angry Congruent Right
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Incongruent Left
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Neutral Right
78.705	2.5	Angry Neutral Right
83.679	2.5	Angry Congruent Right
86.166	2.5	Angry Incongruent Right
88.653	2.5	Angry Incongruent Left
96.113	2.5	Angry Congruent Right
101.087	2.5	Angry Congruent Right
103.574	2.5	Angry Incongruent Right
106.06	2.5	Angry Congruent Right
111.034	2.5	Angry Incongruent Left
113.521	2.5	Angry Incongruent Left
116.008	2.5	Angry Neutral Right
118.495	2.5	Angry Incongruent Right
123.468	2.5	Angry Congruent Left
125.955	2.5	Angry Incongruent Right
130.929	2.5	Angry Incongruent Right
135.902	2.5	Angry Neutral Right
138.389	2.5	Angry Congruent Right
143.363	2.5	Angry Incongruent Left
148.337	2.5	Angry Incongruent Right
150.823	2.5	Angry Neutral Left
153.31	2.5	Angry Congruent Left
155.797	2.5	Angry Incongruent Right
158.284	2.5	Angry Incongruent Right
163.257	2.5	Angry Incongruent Right
165.744	2.5	Angry Congruent Left
170.718	2.5	Angry Neutral Left
173.205	2.5	Angry Neutral Left
175.692	2.5	Angry Incongruent Left
180.665	2.5	Angry Incongruent Left
183.152	2.5	Angry Neutral Left
185.639	2.5	Angry Neutral Left
188.126	2.5	Angry Congruent Left
190.613	2.5	Angry Neutral Left
193.099	2.5	Angry Neutral Right
198.073	2.5	Angry Neutral Left
203.047	2.5	Angry Congruent Left
210.507	2.5	Angry Neutral Left
212.994	2.5	Angry Incongruent Right
215.481	2.5	Angry Congruent Left
217.968	2.5	Angry Congruent Right
220.455	2.5	Angry Incongruent Left
222.941	2.5	Angry Neutral Right
225.428	2.5	Angry Congruent Left
227.915	2.5	Angry Congruent Right
230.402	2.5	Angry Neutral Left
232.889	2.5	Angry Congruent Left
235.375	2.5	Angry Incongruent Left
240.349	2.5	Angry Neutral Left
242.836	2.5	Angry Incongruent Left
245.323	2.5	Angry Congruent Left
247.81	2.5	Angry Congruent Left
269.81	n/a	Get Ready Blank Screen
271.318	n/a	Happy Block Beginning
271.318	2.5	Happy Incongruent Right
273.805	2.5	Happy Neutral Right
276.292	2.5	Happy Incongruent Right
278.779	2.5	Happy Congruent Right
281.266	2.5	Happy Congruent Right
283.753	2.5	Happy Incongruent Left
286.239	2.5	Happy Congruent Right
288.726	2.5	Happy Neutral Right
291.213	2.5	Happy Neutral Right
293.7	2.5	Happy Neutral Right
296.187	2.5	Happy Incongruent Right
306.134	2.5	Happy Congruent Left
313.594	2.5	Happy Congruent Right
316.081	2.5	Happy Incongruent Left
318.568	2.5	Happy Neutral Left
326.029	2.5	Happy Congruent Left
328.515	2.5	Happy Neutral Left
331.002	2.5	Happy Incongruent Left
333.489	2.5	Happy Neutral Right
335.976	2.5	Happy Incongruent Left
338.463	2.5	Happy Neutral Left
340.95	2.5	Happy Neutral Right
343.436	2.5	Happy Incongruent Right
345.923	2.5	Happy Neutral Left
348.41	2.5	Happy Incongruent Left
350.897	2.5	Happy Incongruent Left
353.384	2.5	Happy Congruent Right
355.871	2.5	Happy Neutral Left
358.357	2.5	Happy Congruent Left
360.844	2.5	Happy Neutral Right
363.331	2.5	Happy Congruent Left
368.305	2.5	Happy Congruent Right
370.791	2.5	Happy Incongruent Left
373.278	2.5	Happy Congruent Left
375.765	2.5	Happy Incongruent Left
378.252	2.5	Happy Incongruent Right
385.712	2.5	Happy Neutral Left
388.199	2.5	Happy Incongruent Left
390.686	2.5	Happy Congruent Right
393.173	2.5	Happy Neutral Left
398.147	2.5	Happy Neutral Right
403.12	2.5	Happy Neutral Left
405.607	2.5	Happy Incongruent Left
408.094	2.5	Happy Incongruent Right
410.581	2.5	Happy Neutral Right
413.067	2.5	Happy Congruent Left
418.041	2.5	Happy Congruent Left
420.528	2.5	Happy Neutral Right
423.015	2.5	Happy Incongruent Right
425.502	2.5	Happy Congruent Right
427.988	2.5	Happy Incongruent Right
430.475	2.5	Happy Congruent Right
432.962	2.5	Happy Incongruent Right
435.449	2.5	Happy Neutral Left
437.936	2.5	Happy Neutral Left
440.423	2.5	Happy Congruent Right
442.909	2.5	Happy Congruent Left
447.883	2.5	Happy Congruent Left
450.37	2.5	Happy Neutral Left
455.344	2.5	Happy Incongruent Right
460.317	2.5	Happy Incongruent Right
462.804	2.5	Happy Neutral Left
465.291	2.5	Happy Congruent Right
470.265	2.5	Happy Incongruent Left
475.238	2.5	Happy Congruent Left
477.725	2.5	Happy Congruent Left
480.212	2.5	Happy Congruent Left
482.699	2.5	Happy Incongruent Right
485.185	2.5	Happy Neutral Right
487.672	2.5	Happy Neutral Right
494.643	n/a	Rest and Goodbye Text
