onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Positive Down
25.099	n/a	Block
28.432	3.25	Emotion Positive Down
31.765	3.25	Emotion Negative Up
35.049	3.25	Emotion Positive Up
38.415	3.25	Emotion Negative Up
41.698	3.25	Emotion Negative Up
45.032	3.25	Emotion Positive Down
48.315	3.25	Emotion Negative Up
51.598	3.25	Emotion Positive Up
54.931	3.25	Emotion Negative Down
58.215	3.25	Emotion Positive Down
61.548	3.25	Emotion Negative Down
64.881	3.25	Emotion Negative Up
68.198	3.25	Emotion Positive Up
71.514	3.25	Emotion Negative Down
74.848	3.25	Emotion Positive Down
78.164	3.25	Emotion Positive Down
81.447	3.25	Emotion Negative Up
84.781	3.25	Emotion Positive Down
88.114	3.25	Emotion Negative Up
91.43	3.25	Emotion Positive Down
94.747	3.25	Emotion Positive Down
98.063	3.25	Emotion Positive Down
101.397	3.25	Emotion Positive Up
104.713	3.25	Emotion Negative Up
108.013	3.25	Emotion Positive Up
111.33	3.25	Emotion Negative Down
114.613	3.25	Emotion Negative Down
117.896	3.25	Emotion Negative Down
121.18	3.25	Emotion Negative Down
124.496	3.25	Emotion Positive Down
127.813	3.25	Emotion Negative Up
131.146	3.25	Emotion Positive Up
154.445	n/a	Instructions
159.762	n/a	Block
159.762	3.25	Gender Negative Down
163.078	3.25	Gender Negative Up
166.412	3.25	Gender Negative Up
169.695	3.25	Gender Positive Down
173.028	3.25	Gender Negative Up
176.345	3.25	Gender Positive Down
179.661	3.25	Gender Positive Up
182.978	3.25	Gender Negative Up
186.261	3.25	Gender Positive Down
189.578	3.25	Gender Positive Down
192.894	3.25	Gender Negative Up
196.177	3.25	Gender Negative Up
199.494	3.25	Gender Positive Up
202.794	3.25	Gender Negative Down
206.11	3.25	Gender Negative Down
209.427	3.25	Gender Positive Up
212.744	3.25	Gender Positive Up
216.06	3.25	Gender Positive Up
219.377	3.25	Gender Positive Up
222.693	3.25	Gender Positive Up
225.993	3.25	Gender Positive Down
229.31	3.25	Gender Negative Up
232.643	3.25	Gender Negative Up
235.926	3.25	Gender Negative Down
239.259	3.25	Gender Negative Down
242.576	3.25	Gender Positive Down
245.893	3.25	Gender Positive Up
249.192	3.25	Gender Negative Up
252.492	3.25	Gender Negative Down
255.809	3.25	Gender Negative Down
259.125	3.25	Gender Positive Down
262.425	3.25	Gender Negative Down
265.742	3.25	Gender Positive Down
