onset	duration	trial_type
20.033	n/a	Instructions
25.133	3.25	Emotion Positive Up
25.133	n/a	Block
28.466	3.25	Emotion Negative Up
31.799	3.25	Emotion Positive Down
35.132	3.25	Emotion Negative Up
38.416	3.25	Emotion Positive Down
41.765	3.25	Emotion Negative Up
45.099	3.25	Emotion Positive Up
48.415	3.25	Emotion Negative Down
51.699	3.25	Emotion Positive Up
55.032	3.25	Emotion Positive Down
58.348	3.25	Emotion Negative Up
61.648	3.25	Emotion Positive Down
64.931	3.25	Emotion Negative Up
68.248	3.25	Emotion Negative Down
71.531	3.25	Emotion Negative Down
74.831	3.25	Emotion Positive Up
78.114	3.25	Emotion Negative Down
81.398	3.25	Emotion Positive Down
84.748	3.25	Emotion Negative Down
88.064	3.25	Emotion Positive Down
91.381	3.25	Emotion Negative Up
94.714	3.25	Emotion Negative Down
98.047	3.25	Emotion Positive Down
101.364	3.25	Emotion Positive Up
104.697	3.25	Emotion Positive Down
108.03	3.25	Emotion Negative Down
111.363	3.25	Emotion Negative Down
114.68	3.25	Emotion Negative Up
117.997	3.25	Emotion Positive Up
121.33	3.25	Emotion Negative Up
124.663	3.25	Emotion Negative Down
127.98	3.25	Emotion Positive Up
131.313	3.25	Emotion Positive Up
154.612	n/a	Instructions
159.662	3.25	Gender Positive Up
159.662	n/a	Block
162.979	3.25	Gender Negative Up
166.295	3.25	Gender Negative Up
169.578	3.25	Gender Positive Down
172.895	3.25	Gender Positive Down
176.212	3.25	Gender Negative Up
179.495	3.25	Gender Positive Up
182.811	3.25	Gender Negative Up
186.128	3.25	Gender Negative Down
189.445	3.25	Gender Positive Down
192.728	3.25	Gender Negative Up
196.011	3.25	Gender Negative Up
199.328	3.25	Gender Negative Up
202.644	3.25	Gender Negative Down
205.977	3.25	Gender Positive Up
209.294	3.25	Gender Positive Down
212.611	3.25	Gender Positive Down
215.927	3.25	Gender Positive Up
219.26	3.25	Gender Positive Down
222.594	3.25	Gender Positive Down
225.893	3.25	Gender Negative Down
229.227	3.25	Gender Positive Up
232.543	3.25	Gender Negative Up
235.826	3.25	Gender Negative Down
239.143	3.25	Gender Positive Up
242.476	3.25	Gender Negative Down
245.793	3.25	Gender Positive Up
249.109	3.25	Gender Positive Down
252.426	3.25	Gender Negative Down
255.743	3.25	Gender Negative Down
259.076	3.25	Gender Positive Up
262.359	3.25	Gender Positive Up
265.642	3.25	Gender Negative Up
