onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Up
25.082	n/a	Block
28.415	3.25	Emotion Positive Up
31.698	3.25	Emotion Positive Up
35.031	3.25	Emotion Positive Down
38.364	3.25	Emotion Positive Down
41.664	3.25	Emotion Negative Down
44.981	3.25	Emotion Negative Up
48.297	3.25	Emotion Positive Down
51.614	3.25	Emotion Negative Down
54.98	3.25	Emotion Negative Up
58.297	3.25	Emotion Negative Down
61.614	3.25	Emotion Positive Down
64.897	3.25	Emotion Negative Up
68.213	3.25	Emotion Positive Down
71.53	3.25	Emotion Positive Up
74.846	3.25	Emotion Negative Down
78.13	3.25	Emotion Positive Up
81.446	3.25	Emotion Positive Up
84.746	3.25	Emotion Positive Down
88.046	3.25	Emotion Negative Up
91.379	3.25	Emotion Negative Down
94.696	3.25	Emotion Positive Down
98.013	3.25	Emotion Negative Down
101.312	3.25	Emotion Positive Up
104.629	3.25	Emotion Positive Up
107.962	3.25	Emotion Negative Up
111.245	3.25	Emotion Negative Down
114.562	3.25	Emotion Negative Down
117.895	3.25	Emotion Negative Down
121.228	3.25	Emotion Positive Down
124.561	3.25	Emotion Positive Up
127.894	3.25	Emotion Negative Up
131.194	3.25	Emotion Positive Down
154.493	n/a	Instructions
159.51	3.25	Gender Negative Down
159.51	n/a	Block
162.826	3.25	Gender Positive Up
166.143	3.25	Gender Positive Up
169.426	3.25	Gender Positive Down
172.759	3.25	Gender Positive Up
176.076	3.25	Gender Positive Down
179.392	3.25	Gender Negative Up
182.676	3.25	Gender Positive Up
185.992	3.25	Gender Negative Down
189.325	3.25	Gender Negative Down
192.609	3.25	Gender Negative Up
195.942	3.25	Gender Negative Up
199.258	3.25	Gender Negative Up
202.575	3.25	Gender Negative Down
205.891	3.25	Gender Negative Down
209.208	3.25	Gender Negative Down
212.541	3.25	Gender Positive Down
215.874	3.25	Gender Positive Up
219.191	3.25	Gender Positive Down
222.508	3.25	Gender Positive Down
225.791	3.25	Gender Negative Up
229.074	3.25	Gender Negative Down
232.39	3.25	Gender Positive Up
235.724	3.25	Gender Negative Up
239.024	3.25	Gender Negative Up
242.357	3.25	Gender Positive Down
245.69	3.25	Gender Positive Up
249.007	3.25	Gender Negative Up
252.323	3.25	Gender Positive Up
255.64	3.25	Gender Positive Down
259.023	3.25	Gender Negative Up
262.323	3.25	Gender Positive Up
265.639	3.25	Gender Positive Down
