onset	duration	trial_type
20.033	n/a	Instructions
25.116	3.25	Emotion Negative Up
25.116	n/a	Block
28.416	3.25	Emotion Positive Down
31.699	3.25	Emotion Positive Down
34.982	3.25	Emotion Positive Down
38.282	3.25	Emotion Negative Down
41.582	3.25	Emotion Positive Up
44.882	3.25	Emotion Positive Down
48.182	3.25	Emotion Negative Down
51.498	3.25	Emotion Negative Down
54.798	3.25	Emotion Negative Up
58.082	3.25	Emotion Positive Up
61.381	3.25	Emotion Negative Down
64.731	3.25	Emotion Negative Up
68.031	3.25	Emotion Positive Up
71.331	3.25	Emotion Negative Down
74.647	3.25	Emotion Negative Up
77.964	3.25	Emotion Negative Up
81.297	3.25	Emotion Positive Down
84.597	3.25	Emotion Negative Up
87.93	3.25	Emotion Negative Down
91.263	3.25	Emotion Negative Down
94.547	3.25	Emotion Negative Down
97.88	3.25	Emotion Positive Up
101.196	3.25	Emotion Negative Down
104.529	3.25	Emotion Positive Down
107.846	3.25	Emotion Positive Up
111.179	3.25	Emotion Positive Up
114.512	3.25	Emotion Positive Down
117.829	3.25	Emotion Positive Up
121.162	3.25	Emotion Negative Up
124.479	3.25	Emotion Positive Up
127.795	3.25	Emotion Positive Down
131.129	3.25	Emotion Negative Up
154.428	n/a	Instructions
159.494	3.25	Gender Negative Down
159.494	n/a	Block
162.827	3.25	Gender Negative Up
166.161	3.25	Gender Positive Down
169.494	3.25	Gender Positive Up
172.827	3.25	Gender Negative Up
176.143	3.25	Gender Positive Up
179.46	3.25	Gender Positive Up
182.793	3.25	Gender Positive Up
186.11	3.25	Gender Negative Down
189.443	3.25	Gender Negative Down
192.776	3.25	Gender Positive Down
196.093	3.25	Gender Positive Down
199.426	3.25	Gender Positive Down
202.743	3.25	Gender Negative Up
206.027	3.25	Gender Negative Up
209.342	3.25	Gender Positive Down
212.659	3.25	Gender Positive Up
215.975	3.25	Gender Negative Down
219.259	3.25	Gender Negative Down
222.592	3.25	Gender Negative Up
225.925	3.25	Gender Negative Down
229.258	3.25	Gender Negative Up
232.575	3.25	Gender Negative Down
235.908	3.25	Gender Positive Up
239.224	3.25	Gender Negative Down
242.558	3.25	Gender Positive Up
245.874	3.25	Gender Positive Down
249.191	3.25	Gender Negative Down
252.524	3.25	Gender Positive Down
255.841	3.25	Gender Positive Down
259.157	3.25	Gender Negative Up
262.44	3.25	Gender Negative Up
265.757	3.25	Gender Positive Up
