onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Congruent Left
23.995	2.5	Angry Incongruent Left
26.482	2.5	Angry Incongruent Right
28.969	2.5	Angry Neutral Left
31.455	2.5	Angry Congruent Right
33.942	2.5	Angry Incongruent Left
36.429	2.5	Angry Congruent Right
38.916	2.5	Angry Incongruent Left
41.402	2.5	Angry Congruent Right
43.889	2.5	Angry Congruent Left
46.376	2.5	Angry Incongruent Left
48.863	2.5	Angry Congruent Right
51.35	2.5	Angry Neutral Left
53.836	2.5	Angry Incongruent Left
56.323	2.5	Angry Neutral Right
58.81	2.5	Angry Incongruent Right
61.297	2.5	Angry Neutral Left
66.27	2.5	Angry Incongruent Left
71.244	2.5	Angry Incongruent Left
73.731	2.5	Angry Incongruent Left
76.218	2.5	Angry Neutral Right
81.191	2.5	Angry Congruent Left
83.678	2.5	Angry Neutral Right
88.651	2.5	Angry Incongruent Right
91.138	2.5	Angry Congruent Right
93.625	2.5	Angry Neutral Left
96.112	2.5	Angry Congruent Right
101.085	2.5	Angry Incongruent Right
103.572	2.5	Angry Congruent Left
106.059	2.5	Angry Neutral Left
111.033	2.5	Angry Congruent Left
113.519	2.5	Angry Neutral Right
118.493	2.5	Angry Incongruent Right
125.953	2.5	Angry Incongruent Right
128.44	2.5	Angry Incongruent Right
130.927	2.5	Angry Neutral Right
133.414	2.5	Angry Neutral Left
138.387	2.5	Angry Neutral Left
140.874	2.5	Angry Neutral Left
143.361	2.5	Angry Incongruent Right
145.848	2.5	Angry Incongruent Left
148.334	2.5	Angry Incongruent Right
150.821	2.5	Angry Neutral Left
160.768	2.5	Angry Incongruent Right
165.742	2.5	Angry Congruent Right
168.229	2.5	Angry Incongruent Right
170.715	2.5	Angry Incongruent Left
173.202	2.5	Angry Congruent Left
175.689	2.5	Angry Congruent Left
178.176	2.5	Angry Congruent Left
180.663	2.5	Angry Neutral Left
183.149	2.5	Angry Congruent Right
185.636	2.5	Angry Neutral Left
188.123	2.5	Angry Congruent Left
190.61	2.5	Angry Congruent Right
193.096	2.5	Angry Incongruent Left
195.583	2.5	Angry Incongruent Right
198.07	2.5	Angry Neutral Right
200.557	2.5	Angry Congruent Left
203.044	2.5	Angry Neutral Right
208.017	2.5	Angry Congruent Right
210.504	2.5	Angry Neutral Right
215.478	2.5	Angry Congruent Right
217.964	2.5	Angry Neutral Right
222.938	2.5	Angry Neutral Right
225.425	2.5	Angry Neutral Right
227.912	2.5	Angry Congruent Left
230.398	2.5	Angry Incongruent Left
232.885	2.5	Angry Congruent Left
237.859	2.5	Angry Neutral Right
240.345	2.5	Angry Congruent Right
242.832	2.5	Angry Neutral Left
269.806	n/a	Get Ready Blank Screen
273.801	2.5	Happy Congruent Left
273.801	n/a	Happy Block Beginning
276.288	2.5	Happy Incongruent Left
278.775	2.5	Happy Congruent Right
283.748	2.5	Happy Congruent Left
288.722	2.5	Happy Incongruent Right
291.209	2.5	Happy Incongruent Right
293.695	2.5	Happy Congruent Left
296.182	2.5	Happy Congruent Right
298.669	2.5	Happy Neutral Left
303.642	2.5	Happy Incongruent Left
306.129	2.5	Happy Neutral Right
308.616	2.5	Happy Congruent Right
311.103	2.5	Happy Neutral Left
313.59	2.5	Happy Neutral Right
316.076	2.5	Happy Neutral Left
318.563	2.5	Happy Congruent Left
321.05	2.5	Happy Congruent Right
323.537	2.5	Happy Neutral Left
328.51	2.5	Happy Congruent Right
330.997	2.5	Happy Neutral Right
335.971	2.5	Happy Congruent Right
338.457	2.5	Happy Neutral Left
340.944	2.5	Happy Congruent Left
343.431	2.5	Happy Incongruent Left
345.918	2.5	Happy Incongruent Left
348.405	2.5	Happy Incongruent Left
350.891	2.5	Happy Congruent Right
353.378	2.5	Happy Congruent Right
355.865	2.5	Happy Neutral Right
363.325	2.5	Happy Neutral Right
365.812	2.5	Happy Incongruent Left
368.299	2.5	Happy Neutral Left
370.786	2.5	Happy Congruent Left
373.272	2.5	Happy Congruent Left
375.759	2.5	Happy Congruent Left
378.246	2.5	Happy Congruent Right
385.706	2.5	Happy Incongruent Left
388.193	2.5	Happy Neutral Right
390.68	2.5	Happy Incongruent Right
393.167	2.5	Happy Neutral Left
398.14	2.5	Happy Congruent Left
400.627	2.5	Happy Incongruent Left
403.114	2.5	Happy Neutral Left
405.601	2.5	Happy Congruent Left
410.574	2.5	Happy Congruent Right
413.061	2.5	Happy Incongruent Right
418.035	2.5	Happy Incongruent Right
423.008	2.5	Happy Neutral Right
425.495	2.5	Happy Congruent Right
427.982	2.5	Happy Incongruent Right
430.469	2.5	Happy Incongruent Right
432.955	2.5	Happy Neutral Left
437.929	2.5	Happy Incongruent Right
442.903	2.5	Happy Incongruent Left
445.389	2.5	Happy Incongruent Right
447.876	2.5	Happy Incongruent Left
450.363	2.5	Happy Neutral Left
452.85	2.5	Happy Neutral Right
457.823	2.5	Happy Incongruent Right
462.797	2.5	Happy Neutral Right
465.284	2.5	Happy Congruent Left
467.77	2.5	Happy Neutral Right
472.744	2.5	Happy Congruent Right
475.231	2.5	Happy Neutral Right
477.718	2.5	Happy Neutral Right
480.204	2.5	Happy Incongruent Left
482.691	2.5	Happy Incongruent Right
485.178	2.5	Happy Congruent Left
487.665	2.5	Happy Incongruent Left
492.638	2.5	Happy Incongruent Right
495.125	2.5	Happy Neutral Left
497.612	2.5	Happy Neutral Left
499.602	n/a	Rest and Goodbye Text
