onset	duration	trial_type
20.033	n/a	Instructions
25.116	3.25	Emotion Negative Up
25.116	n/a	Block
28.416	3.25	Emotion Positive Down
31.749	3.25	Emotion Positive Up
35.032	3.25	Emotion Positive Down
38.349	3.25	Emotion Negative Up
41.665	3.25	Emotion Negative Down
44.998	3.25	Emotion Negative Up
48.332	3.25	Emotion Positive Down
51.648	3.25	Emotion Negative Down
54.931	3.25	Emotion Positive Up
58.265	3.25	Emotion Negative Down
61.548	3.25	Emotion Positive Up
64.864	3.25	Emotion Positive Up
68.231	3.25	Emotion Negative Up
71.514	3.25	Emotion Negative Up
74.814	3.25	Emotion Positive Up
78.13	3.25	Emotion Positive Down
81.414	3.25	Emotion Positive Up
84.73	3.25	Emotion Negative Down
88.047	3.25	Emotion Positive Down
91.363	3.25	Emotion Negative Up
94.681	3.25	Emotion Negative Up
97.98	3.25	Emotion Negative Down
101.28	3.25	Emotion Positive Up
104.596	3.25	Emotion Positive Up
107.879	3.25	Emotion Negative Up
111.196	3.25	Emotion Positive Down
114.479	3.25	Emotion Negative Up
117.796	3.25	Emotion Negative Down
121.079	3.25	Emotion Positive Up
124.362	3.25	Emotion Positive Down
127.645	3.25	Emotion Positive Up
130.962	3.25	Emotion Positive Down
134.278	3.25	Emotion Positive Up
157.577	n/a	Instructions
162.677	3.25	Gender Negative Up
162.677	n/a	Block
165.977	3.25	Gender Positive Up
169.26	3.25	Gender Positive Down
172.594	3.25	Gender Negative Down
175.877	3.25	Gender Positive Up
179.16	3.25	Gender Positive Up
182.493	3.25	Gender Positive Up
185.826	3.25	Gender Positive Up
189.11	3.25	Gender Negative Up
192.426	3.25	Gender Positive Up
195.709	3.25	Gender Positive Up
199.026	3.25	Gender Negative Down
202.392	3.25	Gender Negative Up
205.709	3.25	Gender Negative Up
209.026	3.25	Gender Negative Up
212.325	3.25	Gender Positive Up
215.625	3.25	Gender Positive Up
218.942	3.25	Gender Negative Down
222.258	3.25	Gender Negative Down
225.592	3.25	Gender Positive Up
228.875	3.25	Gender Positive Down
232.158	3.25	Gender Positive Down
235.441	3.25	Gender Positive Down
238.758	3.25	Gender Negative Down
242.074	3.25	Gender Negative Down
245.391	3.25	Gender Positive Up
248.707	3.25	Gender Positive Down
252.024	3.25	Gender Negative Up
255.307	3.25	Gender Negative Down
258.64	3.25	Gender Negative Up
261.924	3.25	Gender Positive Down
265.207	3.25	Gender Positive Down
268.523	3.25	Gender Negative Down
