onset	duration	trial_type
20.033	n/a	Instructions
25.066	3.25	Emotion Negative Down
25.066	n/a	Block
28.382	3.25	Emotion Positive Down
31.716	3.25	Emotion Positive Up
35.032	3.25	Emotion Negative Down
38.349	3.25	Emotion Negative Up
41.665	3.25	Emotion Negative Up
44.965	3.25	Emotion Positive Up
48.282	3.25	Emotion Positive Up
51.599	3.25	Emotion Negative Down
54.932	3.25	Emotion Positive Down
58.265	3.25	Emotion Positive Down
61.582	3.25	Emotion Negative Down
64.915	3.25	Emotion Negative Down
68.248	3.25	Emotion Negative Up
71.581	3.25	Emotion Positive Down
74.898	3.25	Emotion Negative Down
78.181	3.25	Emotion Negative Down
81.498	3.25	Emotion Positive Down
84.831	3.25	Emotion Negative Down
88.148	3.25	Emotion Positive Up
91.464	3.25	Emotion Positive Up
94.797	3.25	Emotion Negative Up
98.131	3.25	Emotion Positive Up
101.481	3.25	Emotion Positive Down
104.764	3.25	Emotion Positive Up
108.047	3.25	Emotion Negative Up
111.38	3.25	Emotion Positive Up
114.698	3.25	Emotion Positive Up
118.013	3.25	Emotion Positive Down
121.331	3.25	Emotion Negative Up
124.647	3.25	Emotion Negative Up
127.964	3.25	Emotion Negative Up
131.28	3.25	Emotion Positive Down
154.579	n/a	Instructions
159.646	n/a	Block
159.646	3.25	Gender Positive Up
162.962	3.25	Gender Positive Up
166.279	3.25	Gender Negative Down
169.612	3.25	Gender Positive Down
172.929	3.25	Gender Positive Down
176.262	3.25	Gender Negative Up
179.579	3.25	Gender Negative Down
182.895	3.25	Gender Negative Down
186.212	3.25	Gender Negative Up
189.495	3.25	Gender Positive Down
192.812	3.25	Gender Positive Down
196.195	3.25	Gender Positive Down
199.512	3.25	Gender Positive Down
202.828	3.25	Gender Positive Up
206.161	3.25	Gender Negative Up
209.445	3.25	Gender Positive Up
212.778	3.25	Gender Negative Down
216.078	3.25	Gender Positive Down
219.411	3.25	Gender Negative Up
222.728	3.25	Gender Negative Down
226.061	3.25	Gender Negative Down
229.394	3.25	Gender Positive Up
232.694	3.25	Gender Positive Up
235.994	3.25	Gender Negative Down
239.31	3.25	Gender Positive Up
242.627	3.25	Gender Negative Up
245.91	3.25	Gender Negative Down
249.227	3.25	Gender Negative Down
252.543	3.25	Gender Positive Up
255.843	3.25	Gender Positive Down
259.16	3.25	Gender Negative Up
262.477	3.25	Gender Negative Down
265.793	3.25	Gender Negative Up
