onset	duration	trial_type
20.033	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Negative Up
28.449	3.25	Emotion Positive Up
31.782	3.25	Emotion Positive Down
35.099	3.25	Emotion Positive Down
38.432	3.25	Emotion Negative Up
41.749	3.25	Emotion Negative Up
45.065	3.25	Emotion Negative Down
48.382	3.25	Emotion Positive Down
51.715	3.25	Emotion Negative Down
55.032	3.25	Emotion Positive Up
58.349	3.25	Emotion Negative Down
61.665	3.25	Emotion Negative Down
64.998	3.25	Emotion Positive Up
68.331	3.25	Emotion Positive Down
71.648	3.25	Emotion Positive Up
74.965	3.25	Emotion Positive Up
78.314	3.25	Emotion Negative Up
81.648	3.25	Emotion Positive Up
84.964	3.25	Emotion Negative Up
88.281	3.25	Emotion Positive Down
91.597	3.25	Emotion Positive Up
94.881	3.25	Emotion Positive Up
98.197	3.25	Emotion Negative Down
101.53	3.25	Emotion Negative Up
104.847	3.25	Emotion Negative Up
108.164	3.25	Emotion Negative Up
111.48	3.25	Emotion Negative Down
114.797	3.25	Emotion Negative Up
118.13	3.25	Emotion Positive Down
121.447	3.25	Emotion Positive Down
124.78	3.25	Emotion Negative Down
128.097	3.25	Emotion Positive Down
131.413	3.25	Emotion Negative Down
154.712	n/a	Instructions
159.779	n/a	Block
159.779	3.25	Gender Positive Up
163.079	3.25	Gender Positive Up
166.396	3.25	Gender Negative Down
169.729	3.25	Gender Positive Up
173.045	3.25	Gender Positive Up
176.362	3.25	Gender Negative Down
179.679	3.25	Gender Positive Up
182.995	3.25	Gender Negative Down
186.328	3.25	Gender Negative Down
189.645	3.25	Gender Positive Down
192.962	3.25	Gender Positive Down
196.278	3.25	Gender Negative Up
199.595	3.25	Gender Positive Down
202.912	3.25	Gender Positive Down
206.228	3.25	Gender Positive Down
209.544	3.25	Gender Negative Up
212.861	3.25	Gender Positive Down
216.178	3.25	Gender Negative Up
219.478	3.25	Gender Positive Up
222.794	3.25	Gender Positive Down
226.127	3.25	Gender Negative Up
229.461	3.25	Gender Negative Down
232.777	3.25	Gender Negative Down
236.11	3.25	Gender Positive Up
239.427	3.25	Gender Negative Up
242.744	3.25	Gender Negative Down
246.077	3.25	Gender Negative Up
249.393	3.25	Gender Positive Down
252.71	3.25	Gender Negative Up
256.043	3.25	Gender Negative Up
259.377	3.25	Gender Positive Up
262.693	3.25	Gender Positive Down
266.026	3.25	Gender Negative Down
