onset	duration	trial_type
21.509	2.5	Angry Incongruent Left
21.509	n/a	Angry Block Beginning
26.482	2.5	Angry Congruent Right
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Incongruent Right
33.943	2.5	Angry Neutral Left
36.43	2.5	Angry Congruent Right
38.917	2.5	Angry Incongruent Left
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Neutral Left
46.377	2.5	Angry Neutral Right
48.864	2.5	Angry Incongruent Left
51.351	2.5	Angry Congruent Right
53.837	2.5	Angry Congruent Right
56.324	2.5	Angry Incongruent Left
58.811	2.5	Angry Congruent Right
61.298	2.5	Angry Incongruent Right
63.785	2.5	Angry Congruent Left
66.271	2.5	Angry Incongruent Left
68.758	2.5	Angry Neutral Left
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Congruent Left
78.706	2.5	Angry Congruent Left
81.192	2.5	Angry Congruent Left
86.166	2.5	Angry Neutral Left
91.14	2.5	Angry Neutral Right
96.113	2.5	Angry Neutral Right
98.6	2.5	Angry Neutral Left
101.087	2.5	Angry Congruent Right
103.574	2.5	Angry Congruent Right
106.061	2.5	Angry Incongruent Right
111.034	2.5	Angry Congruent Right
113.521	2.5	Angry Congruent Right
116.008	2.5	Angry Neutral Left
118.495	2.5	Angry Neutral Left
120.981	2.5	Angry Neutral Right
125.955	2.5	Angry Incongruent Right
128.442	2.5	Angry Incongruent Right
130.929	2.5	Angry Congruent Right
135.902	2.5	Angry Congruent Left
140.876	2.5	Angry Neutral Left
143.363	2.5	Angry Incongruent Right
145.85	2.5	Angry Congruent Left
148.336	2.5	Angry Neutral Right
150.823	2.5	Angry Incongruent Left
158.284	2.5	Angry Incongruent Right
160.771	2.5	Angry Neutral Right
163.257	2.5	Angry Congruent Left
168.248	2.5	Angry Neutral Right
170.734	2.5	Angry Neutral Right
175.725	2.5	Angry Incongruent Right
178.211	2.5	Angry Neutral Left
180.698	2.5	Angry Incongruent Left
183.185	2.5	Angry Neutral Left
188.159	2.5	Angry Congruent Left
190.646	2.5	Angry Incongruent Right
193.132	2.5	Angry Congruent Left
195.619	2.5	Angry Neutral Left
198.106	2.5	Angry Congruent Right
200.593	2.5	Angry Incongruent Left
203.08	2.5	Angry Incongruent Right
205.566	2.5	Angry Congruent Left
208.053	2.5	Angry Congruent Left
218.001	2.5	Angry Congruent Right
220.487	2.5	Angry Incongruent Left
222.974	2.5	Angry Incongruent Left
227.948	2.5	Angry Neutral Left
230.435	2.5	Angry Incongruent Right
235.425	2.5	Angry Incongruent Right
237.912	2.5	Angry Neutral Right
240.398	2.5	Angry Incongruent Left
242.885	2.5	Angry Incongruent Left
245.389	2.5	Angry Neutral Right
269.876	n/a	Get Ready Blank Screen
271.384	2.5	Happy Neutral Left
271.384	n/a	Happy Block Beginning
273.888	2.5	Happy Neutral Right
276.374	2.5	Happy Neutral Right
278.861	2.5	Happy Congruent Left
281.348	2.5	Happy Neutral Left
283.835	2.5	Happy Incongruent Right
286.322	2.5	Happy Neutral Left
291.295	2.5	Happy Neutral Right
293.782	2.5	Happy Congruent Left
296.269	2.5	Happy Neutral Right
303.729	2.5	Happy Neutral Right
308.703	2.5	Happy Incongruent Left
313.677	2.5	Happy Neutral Right
316.164	2.5	Happy Congruent Left
321.137	2.5	Happy Neutral Left
323.624	2.5	Happy Neutral Right
326.111	2.5	Happy Congruent Left
333.571	2.5	Happy Congruent Right
336.058	2.5	Happy Incongruent Left
338.545	2.5	Happy Congruent Right
341.032	2.5	Happy Neutral Left
343.519	2.5	Happy Neutral Left
346.005	2.5	Happy Neutral Left
348.492	2.5	Happy Congruent Left
353.466	2.5	Happy Incongruent Right
358.439	2.5	Happy Neutral Right
363.413	2.5	Happy Congruent Right
365.9	2.5	Happy Congruent Right
368.387	2.5	Happy Incongruent Left
370.874	2.5	Happy Congruent Right
373.36	2.5	Happy Incongruent Left
375.847	2.5	Happy Incongruent Left
378.334	2.5	Happy Congruent Right
380.821	2.5	Happy Congruent Right
383.308	2.5	Happy Neutral Right
385.794	2.5	Happy Congruent Left
388.281	2.5	Happy Incongruent Right
390.768	2.5	Happy Neutral Right
393.255	2.5	Happy Incongruent Right
398.229	2.5	Happy Congruent Right
400.715	2.5	Happy Incongruent Right
403.202	2.5	Happy Congruent Left
405.689	2.5	Happy Congruent Right
408.176	2.5	Happy Neutral Left
410.663	2.5	Happy Incongruent Right
413.149	2.5	Happy Incongruent Left
415.636	2.5	Happy Incongruent Left
418.123	2.5	Happy Incongruent Right
425.583	2.5	Happy Incongruent Left
428.07	2.5	Happy Neutral Right
430.557	2.5	Happy Congruent Left
433.044	2.5	Happy Neutral Left
435.531	2.5	Happy Neutral Right
438.018	2.5	Happy Congruent Right
440.504	2.5	Happy Incongruent Right
450.452	2.5	Happy Neutral Left
452.938	2.5	Happy Congruent Right
455.425	2.5	Happy Neutral Left
457.912	2.5	Happy Incongruent Right
460.399	2.5	Happy Congruent Left
462.886	2.5	Happy Incongruent Right
465.373	2.5	Happy Incongruent Left
467.859	2.5	Happy Congruent Left
470.346	2.5	Happy Neutral Left
472.833	2.5	Happy Congruent Left
477.807	2.5	Happy Incongruent Left
480.293	2.5	Happy Incongruent Right
482.78	2.5	Happy Congruent Left
485.267	2.5	Happy Congruent Right
487.754	2.5	Happy Incongruent Left
492.728	2.5	Happy Incongruent Right
497.701	2.5	Happy Incongruent Left
499.691	n/a	Rest and Goodbye Text
