onset	duration	trial_type
21.509	2.5	Angry Congruent Right
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Neutral Right
26.483	2.5	Angry Congruent Left
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Incongruent Right
38.917	2.5	Angry Neutral Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Congruent Left
46.377	2.5	Angry Neutral Right
48.864	2.5	Angry Neutral Right
51.351	2.5	Angry Neutral Left
53.838	2.5	Angry Congruent Right
58.811	2.5	Angry Congruent Left
61.298	2.5	Angry Neutral Left
63.785	2.5	Angry Neutral Left
66.272	2.5	Angry Congruent Left
76.219	2.5	Angry Incongruent Left
78.706	2.5	Angry Neutral Right
81.193	2.5	Angry Congruent Left
83.679	2.5	Angry Congruent Right
91.14	2.5	Angry Neutral Left
93.627	2.5	Angry Congruent Right
96.113	2.5	Angry Congruent Left
98.6	2.5	Angry Incongruent Right
101.087	2.5	Angry Congruent Right
103.574	2.5	Angry Incongruent Right
106.061	2.5	Angry Incongruent Left
108.547	2.5	Angry Congruent Left
111.034	2.5	Angry Incongruent Right
116.008	2.5	Angry Neutral Left
118.495	2.5	Angry Neutral Left
120.982	2.5	Angry Neutral Right
123.468	2.5	Angry Congruent Left
128.442	2.5	Angry Neutral Left
133.416	2.5	Angry Incongruent Right
135.903	2.5	Angry Neutral Right
138.389	2.5	Angry Incongruent Left
140.876	2.5	Angry Incongruent Right
143.363	2.5	Angry Congruent Right
145.85	2.5	Angry Incongruent Right
148.337	2.5	Angry Neutral Right
150.823	2.5	Angry Congruent Left
153.31	2.5	Angry Incongruent Left
165.744	2.5	Angry Incongruent Left
168.231	2.5	Angry Neutral Right
170.718	2.5	Angry Congruent Right
173.205	2.5	Angry Congruent Left
175.692	2.5	Angry Incongruent Right
178.178	2.5	Angry Incongruent Left
183.152	2.5	Angry Congruent Right
185.639	2.5	Angry Neutral Right
190.612	2.5	Angry Congruent Right
193.099	2.5	Angry Congruent Right
195.586	2.5	Angry Neutral Left
198.073	2.5	Angry Neutral Right
203.047	2.5	Angry Neutral Left
205.533	2.5	Angry Neutral Right
208.02	2.5	Angry Incongruent Left
210.507	2.5	Angry Neutral Right
212.994	2.5	Angry Incongruent Left
215.481	2.5	Angry Neutral Left
220.454	2.5	Angry Incongruent Right
222.941	2.5	Angry Congruent Right
225.428	2.5	Angry Incongruent Left
227.915	2.5	Angry Congruent Right
230.402	2.5	Angry Congruent Left
235.375	2.5	Angry Incongruent Right
240.349	2.5	Angry Congruent Left
242.836	2.5	Angry Incongruent Left
245.322	2.5	Angry Incongruent Left
247.809	2.5	Angry Incongruent Right
269.809	n/a	Get Ready Blank Screen
271.318	2.5	Happy Neutral Right
271.318	n/a	Happy Block Beginning
273.805	2.5	Happy Congruent Left
276.292	2.5	Happy Incongruent Left
278.778	2.5	Happy Congruent Right
281.265	2.5	Happy Congruent Left
286.239	2.5	Happy Congruent Right
288.726	2.5	Happy Neutral Right
291.213	2.5	Happy Incongruent Left
293.699	2.5	Happy Congruent Left
298.673	2.5	Happy Incongruent Left
301.16	2.5	Happy Incongruent Right
306.133	2.5	Happy Incongruent Right
308.62	2.5	Happy Neutral Right
311.107	2.5	Happy Congruent Right
313.594	2.5	Happy Neutral Right
318.568	2.5	Happy Congruent Right
321.054	2.5	Happy Congruent Right
323.541	2.5	Happy Incongruent Left
326.028	2.5	Happy Congruent Right
328.515	2.5	Happy Neutral Left
331.002	2.5	Happy Incongruent Left
333.488	2.5	Happy Neutral Right
335.975	2.5	Happy Neutral Right
338.462	2.5	Happy Congruent Right
340.949	2.5	Happy Congruent Right
345.923	2.5	Happy Neutral Right
348.409	2.5	Happy Incongruent Left
353.383	2.5	Happy Incongruent Left
358.357	2.5	Happy Incongruent Right
360.843	2.5	Happy Incongruent Left
365.817	2.5	Happy Neutral Left
368.304	2.5	Happy Neutral Left
370.791	2.5	Happy Neutral Right
373.278	2.5	Happy Incongruent Left
378.251	2.5	Happy Neutral Left
380.738	2.5	Happy Neutral Right
383.225	2.5	Happy Incongruent Left
385.712	2.5	Happy Congruent Left
388.198	2.5	Happy Congruent Left
390.685	2.5	Happy Incongruent Right
393.172	2.5	Happy Congruent Left
398.146	2.5	Happy Congruent Right
405.606	2.5	Happy Congruent Left
408.093	2.5	Happy Neutral Left
410.58	2.5	Happy Incongruent Right
413.067	2.5	Happy Neutral Right
415.553	2.5	Happy Neutral Left
418.04	2.5	Happy Congruent Left
420.527	2.5	Happy Neutral Left
425.501	2.5	Happy Incongruent Right
427.987	2.5	Happy Congruent Right
430.474	2.5	Happy Neutral Right
432.961	2.5	Happy Neutral Left
435.448	2.5	Happy Neutral Right
440.422	2.5	Happy Congruent Right
442.908	2.5	Happy Incongruent Left
445.395	2.5	Happy Incongruent Right
450.369	2.5	Happy Congruent Left
452.856	2.5	Happy Incongruent Right
455.342	2.5	Happy Neutral Left
457.829	2.5	Happy Congruent Right
462.803	2.5	Happy Incongruent Right
465.29	2.5	Happy Congruent Left
470.263	2.5	Happy Congruent Left
475.237	2.5	Happy Incongruent Right
477.724	2.5	Happy Neutral Left
482.697	2.5	Happy Incongruent Right
485.184	2.5	Happy Neutral Left
487.671	2.5	Happy Incongruent Right
490.158	2.5	Happy Incongruent Left
492.645	2.5	Happy Neutral Left
495.132	2.5	Happy Congruent Left
499.608	n/a	Rest and Goodbye Text
