onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Neutral Right
23.995	2.5	Angry Congruent Right
26.482	2.5	Angry Neutral Left
28.969	2.5	Angry Neutral Right
31.456	2.5	Angry Congruent Right
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Neutral Left
38.916	2.5	Angry Congruent Left
43.89	2.5	Angry Congruent Right
46.377	2.5	Angry Neutral Right
48.864	2.5	Angry Congruent Left
51.351	2.5	Angry Congruent Left
53.837	2.5	Angry Congruent Left
56.324	2.5	Angry Incongruent Left
61.298	2.5	Angry Incongruent Left
63.785	2.5	Angry Incongruent Right
71.245	2.5	Angry Congruent Right
73.732	2.5	Angry Incongruent Left
76.219	2.5	Angry Incongruent Right
78.706	2.5	Angry Neutral Left
81.192	2.5	Angry Congruent Left
83.679	2.5	Angry Incongruent Right
88.653	2.5	Angry Incongruent Left
93.627	2.5	Angry Congruent Right
96.113	2.5	Angry Congruent Left
101.087	2.5	Angry Neutral Right
103.574	2.5	Angry Neutral Right
106.061	2.5	Angry Incongruent Right
108.548	2.5	Angry Incongruent Right
111.034	2.5	Angry Congruent Left
113.521	2.5	Angry Neutral Left
116.008	2.5	Angry Incongruent Right
118.495	2.5	Angry Congruent Left
123.469	2.5	Angry Neutral Right
125.955	2.5	Angry Congruent Right
128.442	2.5	Angry Neutral Right
133.416	2.5	Angry Incongruent Left
135.903	2.5	Angry Neutral Left
143.363	2.5	Angry Congruent Right
145.85	2.5	Angry Neutral Right
148.337	2.5	Angry Incongruent Right
150.824	2.5	Angry Neutral Left
153.31	2.5	Angry Incongruent Left
155.797	2.5	Angry Congruent Right
160.771	2.5	Angry Incongruent Right
163.258	2.5	Angry Neutral Left
165.745	2.5	Angry Incongruent Left
168.231	2.5	Angry Congruent Right
170.718	2.5	Angry Incongruent Left
173.205	2.5	Angry Incongruent Left
175.692	2.5	Angry Incongruent Right
178.179	2.5	Angry Incongruent Left
180.666	2.5	Angry Congruent Right
185.639	2.5	Angry Neutral Left
188.126	2.5	Angry Neutral Right
193.1	2.5	Angry Neutral Left
195.586	2.5	Angry Neutral Right
203.047	2.5	Angry Neutral Right
205.534	2.5	Angry Congruent Right
210.507	2.5	Angry Neutral Left
212.994	2.5	Angry Congruent Left
217.968	2.5	Angry Congruent Left
220.455	2.5	Angry Incongruent Right
222.942	2.5	Angry Neutral Left
225.428	2.5	Angry Congruent Right
230.402	2.5	Angry Incongruent Right
232.889	2.5	Angry Neutral Left
235.376	2.5	Angry Congruent Left
237.863	2.5	Angry Congruent Left
240.349	2.5	Angry Neutral Right
242.836	2.5	Angry Incongruent Right
247.81	2.5	Angry Incongruent Left
269.81	n/a	Get Ready Blank Screen
271.319	n/a	Happy Block Beginning
271.319	2.5	Happy Neutral Right
276.292	2.5	Happy Incongruent Right
278.779	2.5	Happy Congruent Right
281.266	2.5	Happy Congruent Left
283.753	2.5	Happy Neutral Left
286.24	2.5	Happy Neutral Right
288.726	2.5	Happy Congruent Left
291.213	2.5	Happy Congruent Right
293.7	2.5	Happy Neutral Right
296.187	2.5	Happy Neutral Right
301.161	2.5	Happy Incongruent Right
306.134	2.5	Happy Incongruent Left
311.108	2.5	Happy Incongruent Left
313.595	2.5	Happy Neutral Right
316.082	2.5	Happy Congruent Left
318.568	2.5	Happy Incongruent Right
321.055	2.5	Happy Congruent Left
323.542	2.5	Happy Neutral Left
326.029	2.5	Happy Neutral Right
328.516	2.5	Happy Neutral Right
331.002	2.5	Happy Neutral Right
333.489	2.5	Happy Incongruent Right
335.976	2.5	Happy Incongruent Left
338.463	2.5	Happy Congruent Right
340.95	2.5	Happy Neutral Left
348.41	2.5	Happy Incongruent Left
358.358	2.5	Happy Neutral Left
360.844	2.5	Happy Neutral Right
363.331	2.5	Happy Incongruent Left
365.818	2.5	Happy Congruent Right
370.792	2.5	Happy Neutral Left
373.279	2.5	Happy Incongruent Right
375.765	2.5	Happy Congruent Right
378.252	2.5	Happy Incongruent Right
380.739	2.5	Happy Neutral Left
383.226	2.5	Happy Congruent Right
385.713	2.5	Happy Neutral Left
388.2	2.5	Happy Neutral Left
390.686	2.5	Happy Congruent Left
395.66	2.5	Happy Congruent Right
400.634	2.5	Happy Incongruent Left
403.12	2.5	Happy Congruent Left
408.094	2.5	Happy Neutral Right
410.581	2.5	Happy Congruent Left
413.068	2.5	Happy Incongruent Right
415.555	2.5	Happy Congruent Right
418.041	2.5	Happy Incongruent Left
420.528	2.5	Happy Congruent Right
423.015	2.5	Happy Incongruent Left
425.502	2.5	Happy Incongruent Right
430.476	2.5	Happy Incongruent Left
432.962	2.5	Happy Incongruent Right
435.449	2.5	Happy Neutral Left
437.936	2.5	Happy Congruent Left
440.423	2.5	Happy Neutral Right
442.91	2.5	Happy Neutral Left
447.883	2.5	Happy Congruent Left
452.857	2.5	Happy Congruent Left
455.344	2.5	Happy Congruent Right
457.831	2.5	Happy Incongruent Left
460.317	2.5	Happy Incongruent Right
462.804	2.5	Happy Incongruent Right
465.291	2.5	Happy Congruent Left
470.265	2.5	Happy Neutral Right
472.752	2.5	Happy Neutral Right
475.238	2.5	Happy Neutral Right
477.725	2.5	Happy Incongruent Left
485.186	2.5	Happy Congruent Left
487.673	2.5	Happy Incongruent Right
490.159	2.5	Happy Congruent Right
492.646	2.5	Happy Incongruent Left
495.133	2.5	Happy Congruent Right
499.61	n/a	Rest and Goodbye Text
