onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Down
28.45	3.25	Emotion Negative Up
31.783	3.25	Emotion Positive Up
35.116	3.25	Emotion Negative Down
38.449	3.25	Emotion Positive Down
41.783	3.25	Emotion Positive Down
45.066	3.25	Emotion Positive Up
48.399	3.25	Emotion Negative Down
51.733	3.25	Emotion Positive Down
55.082	3.25	Emotion Negative Up
58.399	3.25	Emotion Positive Up
61.749	3.25	Emotion Negative Down
65.066	3.25	Emotion Negative Down
68.382	3.25	Emotion Positive Down
71.699	3.25	Emotion Positive Up
75.015	3.25	Emotion Positive Up
78.332	3.25	Emotion Positive Down
81.665	3.25	Emotion Negative Up
84.982	3.25	Emotion Negative Up
88.298	3.25	Emotion Negative Down
91.632	3.25	Emotion Negative Up
94.965	3.25	Emotion Negative Up
98.298	3.25	Emotion Positive Down
101.598	3.25	Emotion Negative Up
104.931	3.25	Emotion Positive Down
108.248	3.25	Emotion Negative Down
111.581	3.25	Emotion Negative Up
114.881	3.25	Emotion Negative Up
118.214	3.25	Emotion Positive Up
121.514	3.25	Emotion Negative Down
124.848	3.25	Emotion Negative Down
128.181	3.25	Emotion Positive Up
131.497	3.25	Emotion Positive Up
154.797	n/a	Instructions
159.847	n/a	Block
159.847	3.25	Gender Negative Up
163.163	3.25	Gender Negative Up
166.497	3.25	Gender Positive Up
169.813	3.25	Gender Negative Down
173.147	3.25	Gender Positive Up
176.48	3.25	Gender Positive Down
179.813	3.25	Gender Positive Up
183.13	3.25	Gender Negative Down
186.463	3.25	Gender Negative Up
189.796	3.25	Gender Positive Down
193.146	3.25	Gender Negative Down
196.463	3.25	Gender Positive Down
199.779	3.25	Gender Positive Up
203.113	3.25	Gender Negative Up
206.429	3.25	Gender Negative Down
209.746	3.25	Gender Negative Up
213.062	3.25	Gender Positive Down
216.379	3.25	Gender Positive Down
219.696	3.25	Gender Positive Down
223.012	3.25	Gender Negative Down
226.329	3.25	Gender Negative Down
229.629	3.25	Gender Negative Down
232.962	3.25	Gender Positive Down
236.295	3.25	Gender Positive Down
239.612	3.25	Gender Negative Up
242.912	3.25	Gender Positive Down
246.228	3.25	Gender Positive Up
249.545	3.25	Gender Positive Up
252.862	3.25	Gender Positive Up
256.178	3.25	Gender Negative Up
259.495	3.25	Gender Positive Up
262.811	3.25	Gender Negative Up
266.145	3.25	Gender Negative Down
