onset	duration	trial_type
21.509	2.5	Angry Congruent Right
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Congruent Right
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Neutral Right
36.43	2.5	Angry Incongruent Left
38.916	2.5	Angry Incongruent Right
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Incongruent Right
51.35	2.5	Angry Congruent Right
53.837	2.5	Angry Incongruent Right
56.324	2.5	Angry Congruent Left
66.271	2.5	Angry Neutral Left
71.245	2.5	Angry Incongruent Left
73.732	2.5	Angry Congruent Right
76.218	2.5	Angry Congruent Left
78.705	2.5	Angry Neutral Left
83.679	2.5	Angry Congruent Left
86.166	2.5	Angry Incongruent Left
88.652	2.5	Angry Incongruent Right
91.139	2.5	Angry Congruent Right
96.113	2.5	Angry Congruent Right
103.573	2.5	Angry Incongruent Right
106.06	2.5	Angry Congruent Left
108.547	2.5	Angry Neutral Left
111.034	2.5	Angry Neutral Left
113.52	2.5	Angry Incongruent Right
116.007	2.5	Angry Neutral Right
118.494	2.5	Angry Congruent Left
120.981	2.5	Angry Congruent Right
128.441	2.5	Angry Neutral Right
130.928	2.5	Angry Incongruent Right
135.901	2.5	Angry Incongruent Right
138.388	2.5	Angry Neutral Right
140.875	2.5	Angry Incongruent Left
143.362	2.5	Angry Congruent Right
145.849	2.5	Angry Neutral Left
148.335	2.5	Angry Neutral Right
150.822	2.5	Angry Congruent Left
153.309	2.5	Angry Incongruent Left
155.796	2.5	Angry Congruent Right
158.283	2.5	Angry Incongruent Left
160.769	2.5	Angry Congruent Left
163.256	2.5	Angry Congruent Right
165.743	2.5	Angry Incongruent Left
168.23	2.5	Angry Neutral Left
170.717	2.5	Angry Neutral Right
175.69	2.5	Angry Incongruent Left
178.177	2.5	Angry Congruent Left
180.664	2.5	Angry Neutral Right
185.637	2.5	Angry Neutral Right
188.124	2.5	Angry Neutral Right
190.611	2.5	Angry Neutral Left
195.585	2.5	Angry Incongruent Right
198.071	2.5	Angry Congruent Right
200.558	2.5	Angry Congruent Left
203.045	2.5	Angry Congruent Right
208.019	2.5	Angry Neutral Left
210.505	2.5	Angry Neutral Left
212.992	2.5	Angry Incongruent Left
215.479	2.5	Angry Incongruent Right
217.966	2.5	Angry Neutral Left
220.453	2.5	Angry Neutral Right
222.939	2.5	Angry Incongruent Left
225.426	2.5	Angry Incongruent Right
227.913	2.5	Angry Congruent Left
232.887	2.5	Angry Neutral Left
235.373	2.5	Angry Incongruent Right
237.86	2.5	Angry Neutral Left
240.347	2.5	Angry Congruent Left
242.834	2.5	Angry Neutral Right
245.321	2.5	Angry Incongruent Left
247.807	2.5	Angry Congruent Left
269.807	n/a	Get Ready Blank Screen
271.316	2.5	Happy Neutral Left
271.316	n/a	Happy Block Beginning
281.263	2.5	Happy Neutral Right
283.75	2.5	Happy Incongruent Right
286.237	2.5	Happy Neutral Left
288.723	2.5	Happy Incongruent Left
296.184	2.5	Happy Congruent Right
298.671	2.5	Happy Congruent Left
301.157	2.5	Happy Congruent Right
303.644	2.5	Happy Neutral Right
306.131	2.5	Happy Congruent Left
311.105	2.5	Happy Incongruent Left
313.591	2.5	Happy Incongruent Right
316.078	2.5	Happy Incongruent Right
318.565	2.5	Happy Incongruent Right
321.052	2.5	Happy Congruent Left
323.539	2.5	Happy Neutral Right
326.025	2.5	Happy Congruent Left
328.512	2.5	Happy Incongruent Right
330.999	2.5	Happy Congruent Left
333.486	2.5	Happy Incongruent Left
340.946	2.5	Happy Neutral Left
343.433	2.5	Happy Neutral Right
345.92	2.5	Happy Neutral Left
348.407	2.5	Happy Incongruent Right
350.893	2.5	Happy Incongruent Right
355.867	2.5	Happy Neutral Right
358.354	2.5	Happy Congruent Left
360.841	2.5	Happy Neutral Left
363.327	2.5	Happy Neutral Right
368.301	2.5	Happy Incongruent Left
370.788	2.5	Happy Congruent Right
373.275	2.5	Happy Incongruent Left
375.761	2.5	Happy Incongruent Left
378.248	2.5	Happy Neutral Left
380.735	2.5	Happy Neutral Right
383.222	2.5	Happy Neutral Left
390.682	2.5	Happy Congruent Left
393.169	2.5	Happy Incongruent Left
400.629	2.5	Happy Congruent Left
403.116	2.5	Happy Congruent Right
405.603	2.5	Happy Neutral Left
408.09	2.5	Happy Neutral Right
410.577	2.5	Happy Incongruent Left
413.063	2.5	Happy Neutral Right
415.55	2.5	Happy Congruent Right
418.037	2.5	Happy Congruent Left
420.524	2.5	Happy Congruent Right
423.011	2.5	Happy Incongruent Left
425.497	2.5	Happy Neutral Right
427.984	2.5	Happy Incongruent Right
430.471	2.5	Happy Incongruent Right
432.958	2.5	Happy Neutral Right
437.931	2.5	Happy Incongruent Left
442.905	2.5	Happy Congruent Left
445.392	2.5	Happy Congruent Right
447.878	2.5	Happy Incongruent Right
450.365	2.5	Happy Congruent Right
455.339	2.5	Happy Incongruent Left
457.826	2.5	Happy Neutral Right
460.312	2.5	Happy Neutral Left
465.286	2.5	Happy Neutral Right
467.773	2.5	Happy Congruent Right
470.26	2.5	Happy Congruent Right
472.746	2.5	Happy Congruent Right
475.233	2.5	Happy Congruent Left
477.72	2.5	Happy Neutral Right
480.207	2.5	Happy Incongruent Left
487.667	2.5	Happy Congruent Left
490.154	2.5	Happy Incongruent Right
492.641	2.5	Happy Incongruent Right
495.128	2.5	Happy Neutral Left
497.614	2.5	Happy Congruent Right
499.604	n/a	Rest and Goodbye Text
