onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Negative Down
28.449	3.25	Emotion Positive Down
31.749	3.25	Emotion Positive Up
35.082	3.25	Emotion Negative Down
38.482	3.25	Emotion Negative Down
41.799	3.25	Emotion Positive Up
45.082	3.25	Emotion Negative Up
48.432	3.25	Emotion Negative Up
51.748	3.25	Emotion Positive Up
55.065	3.25	Emotion Positive Down
58.382	3.25	Emotion Negative Up
61.698	3.25	Emotion Negative Up
65.015	3.25	Emotion Positive Down
68.315	3.25	Emotion Positive Down
71.598	3.25	Emotion Positive Up
74.881	3.25	Emotion Negative Up
78.198	3.25	Emotion Negative Down
81.531	3.25	Emotion Negative Up
84.864	3.25	Emotion Negative Up
88.164	3.25	Emotion Positive Down
91.514	3.25	Emotion Positive Down
94.847	3.25	Emotion Negative Up
98.164	3.25	Emotion Positive Up
101.48	3.25	Emotion Positive Up
104.764	3.25	Emotion Positive Down
108.097	3.25	Emotion Positive Down
111.43	3.25	Emotion Negative Up
114.763	3.25	Emotion Positive Up
118.096	3.25	Emotion Positive Up
121.413	3.25	Emotion Negative Down
124.729	3.25	Emotion Negative Down
128.063	3.25	Emotion Negative Down
131.379	3.25	Emotion Negative Down
154.678	n/a	Instructions
159.728	3.25	Gender Negative Down
159.728	n/a	Block
163.045	3.25	Gender Negative Up
166.378	3.25	Gender Negative Down
169.711	3.25	Gender Positive Down
173.028	3.25	Gender Positive Down
176.344	3.25	Gender Positive Down
179.661	3.25	Gender Negative Down
182.961	3.25	Gender Negative Up
186.277	3.25	Gender Positive Down
189.561	3.25	Gender Negative Down
192.877	3.25	Gender Positive Up
196.21	3.25	Gender Positive Up
199.527	3.25	Gender Positive Down
202.81	3.25	Gender Positive Down
206.127	3.25	Gender Positive Up
209.41	3.25	Gender Positive Down
212.71	3.25	Gender Negative Up
216.043	3.25	Gender Positive Up
219.36	3.25	Gender Negative Down
222.693	3.25	Gender Positive Down
226.009	3.25	Gender Positive Up
229.293	3.25	Gender Negative Up
232.576	3.25	Gender Positive Up
235.892	3.25	Gender Positive Up
239.209	3.25	Gender Negative Up
242.525	3.25	Gender Negative Up
245.842	3.25	Gender Negative Down
249.125	3.25	Gender Negative Up
252.442	3.25	Gender Positive Down
255.725	3.25	Gender Negative Down
259.042	3.25	Gender Negative Down
262.375	3.25	Gender Positive Up
265.691	3.25	Gender Negative Up
