onset	duration	trial_type
21.501	n/a	Angry Block Beginning
21.501	2.5	Angry Neutral Left
24.004	2.5	Angry Incongruent Right
26.507	2.5	Angry Congruent Left
31.513	2.5	Angry Neutral Right
34.016	2.5	Angry Neutral Left
36.519	2.5	Angry Neutral Right
39.022	2.5	Angry Congruent Left
44.028	2.5	Angry Congruent Right
46.531	2.5	Angry Congruent Right
49.034	2.5	Angry Congruent Right
51.537	2.5	Angry Incongruent Right
54.04	2.5	Angry Neutral Left
56.543	2.5	Angry Neutral Right
59.046	2.5	Angry Neutral Left
61.549	2.5	Angry Congruent Left
64.052	2.5	Angry Neutral Right
69.058	2.5	Angry Congruent Left
71.561	2.5	Angry Congruent Right
76.567	2.5	Angry Incongruent Left
79.07	2.5	Angry Congruent Left
84.076	2.5	Angry Incongruent Right
86.579	2.5	Angry Incongruent Left
89.082	2.5	Angry Congruent Right
94.088	2.5	Angry Congruent Left
96.591	2.5	Angry Neutral Left
99.094	2.5	Angry Incongruent Right
101.597	2.5	Angry Incongruent Left
104.1	2.5	Angry Incongruent Right
109.106	2.5	Angry Incongruent Left
111.609	2.5	Angry Neutral Right
116.615	2.5	Angry Congruent Right
121.621	2.5	Angry Congruent Left
124.124	2.5	Angry Incongruent Left
129.13	2.5	Angry Incongruent Left
131.633	2.5	Angry Incongruent Left
134.136	2.5	Angry Congruent Right
136.639	2.5	Angry Neutral Right
139.142	2.5	Angry Neutral Left
141.645	2.5	Angry Congruent Right
144.148	2.5	Angry Incongruent Right
146.651	2.5	Angry Neutral Left
149.154	2.5	Angry Incongruent Right
154.16	2.5	Angry Congruent Right
156.663	2.5	Angry Congruent Left
159.166	2.5	Angry Incongruent Left
161.669	2.5	Angry Congruent Left
164.172	2.5	Angry Incongruent Right
171.681	2.5	Angry Incongruent Left
174.184	2.5	Angry Neutral Right
176.687	2.5	Angry Congruent Right
179.19	2.5	Angry Incongruent Right
181.693	2.5	Angry Neutral Right
184.196	2.5	Angry Incongruent Right
189.202	2.5	Angry Congruent Left
191.705	2.5	Angry Neutral Left
196.711	2.5	Angry Congruent Right
199.214	2.5	Angry Congruent Left
201.717	2.5	Angry Neutral Left
206.723	2.5	Angry Neutral Left
209.226	2.5	Angry Incongruent Right
211.729	2.5	Angry Neutral Left
214.232	2.5	Angry Incongruent Left
216.735	2.5	Angry Congruent Left
219.238	2.5	Angry Neutral Right
224.244	2.5	Angry Neutral Right
229.25	2.5	Angry Neutral Right
231.753	2.5	Angry Neutral Right
236.759	2.5	Angry Incongruent Right
