onset	duration	trial_type
20.033	n/a	Instructions
25.049	n/a	Block
25.049	3.25	Emotion Negative Down
28.349	3.25	Emotion Positive Down
31.649	3.25	Emotion Negative Down
34.982	3.25	Emotion Positive Down
38.299	3.25	Emotion Negative Down
41.632	3.25	Emotion Positive Up
44.949	3.25	Emotion Positive Up
48.265	3.25	Emotion Positive Down
51.565	3.25	Emotion Negative Down
54.882	3.25	Emotion Positive Down
58.199	3.25	Emotion Positive Down
61.515	3.25	Emotion Positive Up
64.848	3.25	Emotion Negative Up
68.181	3.25	Emotion Positive Down
71.498	3.25	Emotion Negative Up
74.831	3.25	Emotion Negative Up
78.165	3.25	Emotion Positive Down
81.498	3.25	Emotion Negative Up
84.831	3.25	Emotion Positive Down
88.164	3.25	Emotion Positive Up
91.481	3.25	Emotion Positive Down
94.814	3.25	Emotion Negative Up
98.131	3.25	Emotion Positive Up
101.447	3.25	Emotion Negative Down
104.747	3.25	Emotion Negative Up
108.064	3.25	Emotion Negative Down
111.414	3.25	Emotion Negative Down
114.73	3.25	Emotion Positive Up
118.064	3.25	Emotion Positive Up
121.397	3.25	Emotion Negative Down
124.713	3.25	Emotion Negative Up
128.047	3.25	Emotion Positive Up
131.363	3.25	Emotion Negative Down
154.663	n/a	Instructions
159.713	3.25	Gender Positive Up
159.713	n/a	Block
163.029	3.25	Gender Positive Down
166.362	3.25	Gender Negative Down
169.679	3.25	Gender Positive Up
173.012	3.25	Gender Negative Up
176.312	3.25	Gender Negative Down
179.629	3.25	Gender Negative Up
182.962	3.25	Gender Positive Down
186.279	3.25	Gender Negative Down
189.578	3.25	Gender Negative Up
192.895	3.25	Gender Negative Up
196.212	3.25	Gender Positive Down
199.545	3.25	Gender Negative Down
202.861	3.25	Gender Positive Up
206.178	3.25	Gender Negative Up
209.495	3.25	Gender Positive Up
212.795	3.25	Gender Negative Down
216.111	3.25	Gender Negative Up
219.428	3.25	Gender Positive Up
222.744	3.25	Gender Positive Up
226.061	3.25	Gender Positive Up
229.378	3.25	Gender Positive Down
232.677	3.25	Gender Positive Up
235.994	3.25	Gender Negative Up
239.294	3.25	Gender Negative Down
242.61	3.25	Gender Negative Up
245.911	3.25	Gender Negative Up
249.227	3.25	Gender Positive Down
252.51	3.25	Gender Positive Up
255.81	3.25	Gender Positive Down
259.127	3.25	Gender Positive Down
262.443	3.25	Gender Positive Down
265.743	3.25	Gender Negative Down
