onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Incongruent Right
26.482	2.5	Angry Congruent Left
28.969	2.5	Angry Neutral Right
31.456	2.5	Angry Incongruent Left
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Neutral Right
46.377	2.5	Angry Incongruent Right
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Congruent Right
58.811	2.5	Angry Incongruent Left
61.297	2.5	Angry Neutral Right
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Congruent Left
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Incongruent Right
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Incongruent Right
83.679	2.5	Angry Congruent Left
86.165	2.5	Angry Incongruent Right
88.652	2.5	Angry Incongruent Left
93.626	2.5	Angry Congruent Right
98.599	2.5	Angry Neutral Left
103.573	2.5	Angry Incongruent Right
108.547	2.5	Angry Incongruent Right
111.033	2.5	Angry Congruent Left
113.52	2.5	Angry Incongruent Right
116.007	2.5	Angry Incongruent Left
118.494	2.5	Angry Neutral Left
123.467	2.5	Angry Congruent Left
125.954	2.5	Angry Congruent Left
128.441	2.5	Angry Congruent Left
130.928	2.5	Angry Incongruent Right
133.414	2.5	Angry Incongruent Left
135.901	2.5	Angry Congruent Right
138.388	2.5	Angry Congruent Right
140.875	2.5	Angry Congruent Right
143.362	2.5	Angry Incongruent Left
148.335	2.5	Angry Congruent Left
153.309	2.5	Angry Incongruent Left
155.796	2.5	Angry Congruent Right
160.769	2.5	Angry Congruent Left
163.256	2.5	Angry Congruent Left
165.743	2.5	Angry Neutral Right
168.23	2.5	Angry Neutral Left
170.716	2.5	Angry Neutral Left
173.203	2.5	Angry Neutral Right
175.69	2.5	Angry Congruent Right
178.177	2.5	Angry Neutral Left
180.664	2.5	Angry Neutral Left
183.15	2.5	Angry Neutral Right
185.637	2.5	Angry Incongruent Right
190.611	2.5	Angry Neutral Right
193.098	2.5	Angry Incongruent Right
195.584	2.5	Angry Congruent Right
198.071	2.5	Angry Neutral Left
200.558	2.5	Angry Neutral Left
203.045	2.5	Angry Incongruent Left
208.018	2.5	Angry Incongruent Left
210.505	2.5	Angry Incongruent Left
212.992	2.5	Angry Congruent Left
215.479	2.5	Angry Congruent Left
217.966	2.5	Angry Congruent Right
220.452	2.5	Angry Neutral Left
222.939	2.5	Angry Incongruent Left
225.426	2.5	Angry Neutral Left
230.4	2.5	Angry Neutral Right
232.886	2.5	Angry Congruent Right
235.373	2.5	Angry Congruent Right
237.86	2.5	Angry Neutral Left
242.834	2.5	Angry Incongruent Left
247.807	2.5	Angry Congruent Right
269.807	n/a	Get Ready Blank Screen
271.316	2.5	Happy Congruent Right
271.316	n/a	Happy Block Beginning
273.802	2.5	Happy Congruent Left
276.289	2.5	Happy Incongruent Left
278.776	2.5	Happy Incongruent Left
281.263	2.5	Happy Congruent Right
283.75	2.5	Happy Incongruent Left
288.723	2.5	Happy Neutral Right
291.21	2.5	Happy Neutral Right
296.184	2.5	Happy Neutral Right
298.67	2.5	Happy Congruent Right
301.157	2.5	Happy Incongruent Left
303.644	2.5	Happy Neutral Right
306.131	2.5	Happy Incongruent Left
308.618	2.5	Happy Incongruent Left
311.104	2.5	Happy Neutral Left
313.591	2.5	Happy Congruent Right
318.565	2.5	Happy Incongruent Left
321.052	2.5	Happy Neutral Right
323.538	2.5	Happy Congruent Right
326.025	2.5	Happy Congruent Left
328.512	2.5	Happy Congruent Left
330.999	2.5	Happy Incongruent Left
333.486	2.5	Happy Congruent Right
335.972	2.5	Happy Neutral Left
340.946	2.5	Happy Incongruent Left
348.406	2.5	Happy Neutral Right
353.38	2.5	Happy Incongruent Right
355.867	2.5	Happy Incongruent Left
360.84	2.5	Happy Congruent Right
363.327	2.5	Happy Incongruent Right
365.814	2.5	Happy Incongruent Right
368.301	2.5	Happy Incongruent Right
373.274	2.5	Happy Congruent Left
375.761	2.5	Happy Neutral Right
378.248	2.5	Happy Incongruent Left
388.195	2.5	Happy Neutral Left
390.682	2.5	Happy Neutral Right
393.169	2.5	Happy Neutral Right
395.656	2.5	Happy Neutral Left
400.629	2.5	Happy Neutral Left
405.603	2.5	Happy Neutral Left
408.09	2.5	Happy Incongruent Right
410.576	2.5	Happy Congruent Left
415.55	2.5	Happy Neutral Left
418.037	2.5	Happy Incongruent Right
423.01	2.5	Happy Neutral Right
425.497	2.5	Happy Congruent Right
427.984	2.5	Happy Congruent Right
430.471	2.5	Happy Congruent Left
432.957	2.5	Happy Congruent Left
435.444	2.5	Happy Congruent Left
437.931	2.5	Happy Incongruent Right
440.418	2.5	Happy Congruent Right
442.905	2.5	Happy Incongruent Right
445.391	2.5	Happy Neutral Left
447.878	2.5	Happy Neutral Right
450.365	2.5	Happy Congruent Left
452.852	2.5	Happy Neutral Left
455.339	2.5	Happy Neutral Right
457.825	2.5	Happy Congruent Right
462.799	2.5	Happy Incongruent Left
465.286	2.5	Happy Neutral Right
467.773	2.5	Happy Incongruent Right
470.259	2.5	Happy Congruent Left
472.746	2.5	Happy Incongruent Right
477.72	2.5	Happy Congruent Left
482.693	2.5	Happy Incongruent Right
485.18	2.5	Happy Neutral Left
487.667	2.5	Happy Congruent Right
490.154	2.5	Happy Neutral Right
492.641	2.5	Happy Incongruent Right
495.127	2.5	Happy Congruent Left
499.62	n/a	Rest and Goodbye Text
