onset	duration	trial_type
20.033	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Positive Up
28.466	3.25	Emotion Positive Up
31.782	3.25	Emotion Negative Down
35.099	3.25	Emotion Negative Up
38.432	3.25	Emotion Negative Down
41.765	3.25	Emotion Positive Up
45.082	3.25	Emotion Negative Up
48.365	3.25	Emotion Positive Down
51.648	3.25	Emotion Negative Down
54.981	3.25	Emotion Negative Up
58.281	3.25	Emotion Positive Up
61.615	3.25	Emotion Positive Up
64.948	3.25	Emotion Negative Up
68.264	3.25	Emotion Negative Down
71.581	3.25	Emotion Negative Up
74.914	3.25	Emotion Positive Down
78.281	3.25	Emotion Negative Down
81.597	3.25	Emotion Positive Down
84.914	3.25	Emotion Positive Down
88.214	3.25	Emotion Negative Up
91.497	3.25	Emotion Negative Up
94.83	3.25	Emotion Positive Up
98.113	3.25	Emotion Positive Down
101.43	3.25	Emotion Negative Down
104.763	3.25	Emotion Negative Down
108.113	3.25	Emotion Positive Up
111.413	3.25	Emotion Positive Down
114.763	3.25	Emotion Negative Up
118.079	3.25	Emotion Positive Down
121.413	3.25	Emotion Negative Down
124.762	3.25	Emotion Positive Down
128.096	3.25	Emotion Positive Up
131.446	3.25	Emotion Negative Up
154.745	n/a	Instructions
159.778	n/a	Block
159.778	3.25	Gender Negative Up
163.095	3.25	Gender Negative Up
166.411	3.25	Gender Positive Up
169.694	3.25	Gender Negative Down
173.011	3.25	Gender Positive Down
176.344	3.25	Gender Negative Down
179.627	3.25	Gender Positive Up
182.961	3.25	Gender Negative Up
186.277	3.25	Gender Positive Up
189.594	3.25	Gender Negative Down
192.927	3.25	Gender Positive Down
196.277	3.25	Gender Positive Down
199.593	3.25	Gender Negative Down
202.927	3.25	Gender Negative Up
206.243	3.25	Gender Positive Up
209.526	3.25	Gender Positive Down
212.843	3.25	Gender Negative Down
216.126	3.25	Gender Positive Up
219.443	3.25	Gender Negative Up
222.742	3.25	Gender Negative Down
226.026	3.25	Gender Positive Down
229.342	3.25	Gender Negative Up
232.659	3.25	Gender Negative Up
235.959	3.25	Gender Positive Up
239.242	3.25	Gender Positive Up
242.559	3.25	Gender Negative Down
245.875	3.25	Gender Positive Down
249.192	3.25	Gender Positive Down
252.475	3.25	Gender Positive Down
255.792	3.25	Gender Negative Down
259.125	3.25	Gender Positive Down
262.408	3.25	Gender Positive Up
265.724	3.25	Gender Negative Up
