onset	duration	trial_type
20.033	n/a	Instructions
25.066	3.25	Emotion Negative Up
25.066	n/a	Block
28.366	3.25	Emotion Negative Up
31.749	3.25	Emotion Positive Up
35.083	3.25	Emotion Negative Up
38.416	3.25	Emotion Positive Up
41.716	3.25	Emotion Negative Down
45.066	3.25	Emotion Positive Up
48.416	3.25	Emotion Positive Up
51.732	3.25	Emotion Negative Up
55.032	3.25	Emotion Positive Down
58.332	3.25	Emotion Negative Down
61.649	3.25	Emotion Positive Up
65.015	3.25	Emotion Negative Up
68.398	3.25	Emotion Positive Up
71.715	3.25	Emotion Positive Up
75.015	3.25	Emotion Negative Up
78.348	3.25	Emotion Positive Down
81.665	3.25	Emotion Positive Up
84.965	3.25	Emotion Positive Down
88.248	3.25	Emotion Negative Down
91.565	3.25	Emotion Positive Up
94.848	3.25	Emotion Negative Down
98.181	3.25	Emotion Negative Up
101.498	3.25	Emotion Negative Up
104.848	3.25	Emotion Negative Down
108.164	3.25	Emotion Positive Down
111.514	3.25	Emotion Positive Down
114.831	3.25	Emotion Positive Down
118.131	3.25	Emotion Negative Down
121.447	3.25	Emotion Positive Down
124.764	3.25	Emotion Positive Down
128.097	3.25	Emotion Negative Down
131.43	3.25	Emotion Positive Down
134.78	3.25	Emotion Positive Up
158.08	n/a	Instructions
163.13	3.25	Gender Positive Up
163.13	n/a	Block
166.463	3.25	Gender Positive Up
169.763	3.25	Gender Negative Down
173.08	3.25	Gender Positive Up
176.396	3.25	Gender Negative Down
179.696	3.25	Gender Negative Up
183.013	3.25	Gender Positive Down
186.313	3.25	Gender Positive Up
189.613	3.25	Gender Positive Up
192.912	3.25	Gender Positive Down
196.229	3.25	Gender Positive Down
199.512	3.25	Gender Positive Down
202.812	3.25	Gender Positive Down
206.129	3.25	Gender Negative Up
209.429	3.25	Gender Positive Up
212.729	3.25	Gender Positive Up
216.012	3.25	Gender Positive Up
219.329	3.25	Gender Negative Up
222.612	3.25	Gender Positive Down
225.962	3.25	Gender Negative Down
229.278	3.25	Gender Negative Up
232.562	3.25	Gender Negative Down
235.862	3.25	Gender Positive Up
239.161	3.25	Gender Negative Down
242.478	3.25	Gender Negative Up
245.778	3.25	Gender Negative Up
249.111	3.25	Gender Positive Down
252.428	3.25	Gender Negative Up
255.744	3.25	Gender Negative Up
259.061	3.25	Gender Negative Down
262.362	3.25	Gender Positive Up
265.661	3.25	Gender Positive Up
268.978	3.25	Gender Negative Up
272.294	3.25	Gender Positive Up
