onset	duration	trial_type
20.033	n/a	Instructions
25.099	3.25	Emotion Negative Up
25.099	n/a	Block
28.416	3.25	Emotion Positive Down
31.732	3.25	Emotion Negative Up
35.049	3.25	Emotion Negative Down
38.349	3.25	Emotion Positive Up
41.665	3.25	Emotion Negative Down
44.982	3.25	Emotion Negative Down
48.282	3.25	Emotion Positive Down
51.565	3.25	Emotion Positive Down
54.865	3.25	Emotion Negative Up
58.165	3.25	Emotion Positive Up
61.465	3.25	Emotion Positive Up
64.781	3.25	Emotion Positive Up
68.115	3.25	Emotion Negative Up
71.431	3.25	Emotion Positive Down
74.714	3.25	Emotion Positive Down
77.998	3.25	Emotion Negative Down
81.414	3.25	Emotion Negative Down
84.714	3.25	Emotion Positive Down
88.014	3.25	Emotion Positive Down
91.347	3.25	Emotion Positive Up
94.664	3.25	Emotion Negative Down
97.98	3.25	Emotion Negative Up
101.297	3.25	Emotion Negative Up
104.663	3.25	Emotion Negative Up
107.997	3.25	Emotion Positive Down
111.33	3.25	Emotion Negative Up
114.646	3.25	Emotion Positive Down
117.963	3.25	Emotion Positive Down
121.28	3.25	Emotion Positive Down
124.563	3.25	Emotion Negative Up
127.846	3.25	Emotion Negative Down
131.146	3.25	Emotion Positive Up
154.445	n/a	Instructions
159.495	3.25	Gender Negative Down
159.495	n/a	Block
162.812	3.25	Gender Positive Up
166.128	3.25	Gender Negative Down
169.428	3.25	Gender Positive Up
172.745	3.25	Gender Negative Up
176.045	3.25	Gender Negative Down
179.361	3.25	Gender Positive Down
182.644	3.25	Gender Positive Down
185.944	3.25	Gender Negative Down
189.261	3.25	Gender Negative Up
192.578	3.25	Gender Positive Down
195.911	3.25	Gender Negative Down
199.227	3.25	Gender Positive Down
202.511	3.25	Gender Positive Up
205.827	3.25	Gender Negative Up
209.144	3.25	Gender Negative Down
212.46	3.25	Gender Positive Up
215.777	3.25	Gender Positive Up
219.093	3.25	Gender Positive Down
222.41	3.25	Gender Negative Up
225.71	3.25	Gender Positive Down
229.01	3.25	Gender Positive Up
232.326	3.25	Gender Negative Down
235.643	3.25	Gender Negative Up
238.959	3.25	Gender Positive Up
242.276	3.25	Gender Negative Up
245.593	3.25	Gender Negative Up
248.926	3.25	Gender Positive Down
252.242	3.25	Gender Negative Up
255.576	3.25	Gender Positive Down
258.892	3.25	Gender Negative Down
262.192	3.25	Gender Positive Up
265.509	3.25	Gender Negative Up
