onset	duration	trial_type
23.995	n/a	Angry Block Beginning
23.995	2.5	Angry Neutral Left
31.455	2.5	Angry Incongruent Left
36.429	2.5	Angry Neutral Right
43.889	2.5	Angry Congruent Left
46.376	2.5	Angry Incongruent Left
48.863	2.5	Angry Incongruent Left
51.35	2.5	Angry Congruent Right
53.837	2.5	Angry Neutral Right
56.323	2.5	Angry Neutral Right
58.81	2.5	Angry Incongruent Right
61.297	2.5	Angry Incongruent Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Congruent Left
71.244	2.5	Angry Neutral Left
76.218	2.5	Angry Congruent Left
81.192	2.5	Angry Congruent Left
86.165	2.5	Angry Incongruent Right
88.652	2.5	Angry Neutral Right
91.139	2.5	Angry Congruent Left
93.626	2.5	Angry Incongruent Left
98.599	2.5	Angry Neutral Left
101.086	2.5	Angry Incongruent Right
103.573	2.5	Angry Congruent Left
106.06	2.5	Angry Neutral Left
108.546	2.5	Angry Neutral Left
111.033	2.5	Angry Neutral Right
113.52	2.5	Angry Incongruent Right
116.007	2.5	Angry Incongruent Right
118.494	2.5	Angry Congruent Right
120.98	2.5	Angry Neutral Left
125.954	2.5	Angry Neutral Left
128.441	2.5	Angry Neutral Left
133.415	2.5	Angry Congruent Right
135.901	2.5	Angry Congruent Right
138.388	2.5	Angry Neutral Left
140.875	2.5	Angry Incongruent Left
143.362	2.5	Angry Congruent Right
145.849	2.5	Angry Incongruent Right
148.335	2.5	Angry Congruent Right
150.822	2.5	Angry Neutral Right
155.796	2.5	Angry Neutral Right
158.283	2.5	Angry Neutral Left
160.769	2.5	Angry Neutral Right
163.256	2.5	Angry Congruent Left
165.743	2.5	Angry Congruent Left
168.23	2.5	Angry Congruent Right
170.717	2.5	Angry Congruent Left
175.69	2.5	Angry Neutral Right
178.177	2.5	Angry Congruent Left
180.664	2.5	Angry Congruent Left
188.124	2.5	Angry Incongruent Left
190.611	2.5	Angry Incongruent Right
193.098	2.5	Angry Incongruent Left
195.585	2.5	Angry Incongruent Left
198.071	2.5	Angry Congruent Right
203.045	2.5	Angry Congruent Right
205.532	2.5	Angry Congruent Left
210.506	2.5	Angry Congruent Right
212.992	2.5	Angry Neutral Left
215.479	2.5	Angry Incongruent Left
217.966	2.5	Angry Neutral Left
220.453	2.5	Angry Neutral Right
222.94	2.5	Angry Neutral Right
225.426	2.5	Angry Incongruent Right
227.913	2.5	Angry Congruent Right
230.4	2.5	Angry Incongruent Left
235.374	2.5	Angry Incongruent Left
237.86	2.5	Angry Incongruent Left
240.347	2.5	Angry Incongruent Right
242.834	2.5	Angry Incongruent Right
245.321	2.5	Angry Incongruent Right
247.808	2.5	Angry Neutral Right
269.808	n/a	Get Ready Blank Screen
271.316	n/a	Happy Block Beginning
271.316	2.5	Happy Incongruent Left
273.803	2.5	Happy Congruent Right
276.29	2.5	Happy Neutral Left
278.777	2.5	Happy Congruent Left
283.75	2.5	Happy Incongruent Left
286.237	2.5	Happy Incongruent Right
288.724	2.5	Happy Congruent Right
291.211	2.5	Happy Neutral Left
293.698	2.5	Happy Congruent Right
296.184	2.5	Happy Neutral Right
298.671	2.5	Happy Neutral Left
301.158	2.5	Happy Incongruent Left
303.645	2.5	Happy Neutral Left
308.618	2.5	Happy Neutral Left
311.105	2.5	Happy Neutral Left
313.592	2.5	Happy Congruent Right
316.079	2.5	Happy Neutral Left
318.566	2.5	Happy Congruent Left
321.052	2.5	Happy Neutral Left
323.539	2.5	Happy Neutral Right
326.026	2.5	Happy Congruent Right
333.486	2.5	Happy Neutral Right
335.973	2.5	Happy Incongruent Right
338.46	2.5	Happy Incongruent Right
340.947	2.5	Happy Incongruent Left
343.434	2.5	Happy Neutral Right
345.92	2.5	Happy Congruent Right
350.894	2.5	Happy Incongruent Left
353.381	2.5	Happy Congruent Left
355.868	2.5	Happy Congruent Right
360.841	2.5	Happy Neutral Left
363.328	2.5	Happy Incongruent Right
365.815	2.5	Happy Congruent Left
368.302	2.5	Happy Incongruent Left
370.789	2.5	Happy Neutral Right
373.275	2.5	Happy Incongruent Right
375.762	2.5	Happy Neutral Right
378.249	2.5	Happy Neutral Left
380.736	2.5	Happy Incongruent Left
383.223	2.5	Happy Congruent Right
385.709	2.5	Happy Neutral Right
388.196	2.5	Happy Congruent Left
398.143	2.5	Happy Congruent Right
400.63	2.5	Happy Congruent Left
405.604	2.5	Happy Congruent Left
408.091	2.5	Happy Incongruent Right
410.577	2.5	Happy Neutral Right
413.064	2.5	Happy Congruent Left
423.011	2.5	Happy Incongruent Right
427.985	2.5	Happy Incongruent Left
430.472	2.5	Happy Incongruent Left
435.446	2.5	Happy Neutral Right
437.932	2.5	Happy Incongruent Left
440.419	2.5	Happy Incongruent Right
442.906	2.5	Happy Neutral Left
445.393	2.5	Happy Congruent Left
447.88	2.5	Happy Incongruent Left
450.366	2.5	Happy Neutral Right
452.853	2.5	Happy Congruent Right
457.827	2.5	Happy Neutral Left
460.314	2.5	Happy Congruent Right
462.801	2.5	Happy Congruent Left
465.287	2.5	Happy Incongruent Right
467.774	2.5	Happy Neutral Right
475.234	2.5	Happy Incongruent Left
477.721	2.5	Happy Congruent Right
480.208	2.5	Happy Congruent Left
485.182	2.5	Happy Incongruent Right
487.668	2.5	Happy Incongruent Right
492.642	2.5	Happy Neutral Right
497.616	2.5	Happy Congruent Left
499.605	n/a	Rest and Goodbye Text
