onset	duration	trial_type
20.032	n/a	Instructions
25.149	n/a	Block
25.149	3.25	Emotion Positive Up
28.466	3.25	Emotion Positive Up
31.799	3.25	Emotion Negative Up
35.082	3.25	Emotion Positive Up
38.399	3.25	Emotion Negative Down
41.682	3.25	Emotion Negative Down
44.999	3.25	Emotion Positive Down
48.315	3.25	Emotion Positive Down
51.665	3.25	Emotion Negative Up
54.982	3.25	Emotion Positive Down
58.265	3.25	Emotion Negative Up
61.548	3.25	Emotion Positive Up
64.831	3.25	Emotion Negative Up
68.165	3.25	Emotion Positive Down
71.448	3.25	Emotion Negative Down
74.764	3.25	Emotion Positive Down
78.081	3.25	Emotion Negative Up
81.381	3.25	Emotion Positive Down
84.664	3.25	Emotion Positive Up
87.981	3.25	Emotion Negative Up
91.297	3.25	Emotion Positive Up
94.581	3.25	Emotion Positive Down
97.864	3.25	Emotion Positive Up
101.214	3.25	Emotion Negative Down
104.497	3.25	Emotion Negative Down
107.78	3.25	Emotion Negative Up
111.063	3.25	Emotion Positive Down
114.38	3.25	Emotion Negative Up
117.68	3.25	Emotion Positive Up
120.997	3.25	Emotion Positive Up
124.313	3.25	Emotion Positive Down
127.613	3.25	Emotion Negative Down
130.896	3.25	Emotion Positive Up
134.18	3.25	Emotion Negative Down
157.479	n/a	Instructions
162.496	n/a	Block
162.496	3.25	Gender Negative Up
165.829	3.25	Gender Positive Up
169.145	3.25	Gender Positive Up
172.429	3.25	Gender Negative Down
175.712	3.25	Gender Positive Down
178.995	3.25	Gender Positive Up
182.278	3.25	Gender Negative Up
185.562	3.25	Gender Positive Down
188.878	3.25	Gender Positive Up
192.211	3.25	Gender Positive Up
195.495	3.25	Gender Negative Down
198.778	3.25	Gender Negative Up
202.061	3.25	Gender Positive Up
205.378	3.25	Gender Positive Up
208.661	3.25	Gender Positive Up
211.944	3.25	Gender Negative Up
215.228	3.25	Gender Negative Up
218.544	3.25	Gender Positive Up
221.827	3.25	Gender Negative Down
225.144	3.25	Gender Negative Up
228.461	3.25	Gender Positive Down
231.777	3.25	Gender Positive Down
235.11	3.25	Gender Negative Up
238.394	3.25	Gender Negative Down
241.677	3.25	Gender Negative Down
245.01	3.25	Gender Negative Up
248.343	3.25	Gender Positive Up
251.627	3.25	Gender Negative Up
254.943	3.25	Gender Positive Up
258.226	3.25	Gender Positive Down
261.56	3.25	Gender Negative Down
264.876	3.25	Gender Positive Up
268.16	3.25	Gender Positive Down
271.443	3.25	Gender Positive Down
