onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Down
28.399	3.25	Emotion Positive Up
31.715	3.25	Emotion Positive Up
35.032	3.25	Emotion Positive Down
38.348	3.25	Emotion Negative Down
41.665	3.25	Emotion Positive Up
44.998	3.25	Emotion Positive Up
48.298	3.25	Emotion Positive Up
51.614	3.25	Emotion Negative Up
54.914	3.25	Emotion Negative Up
58.231	3.25	Emotion Positive Down
61.547	3.25	Emotion Negative Down
64.831	3.25	Emotion Positive Up
68.147	3.25	Emotion Negative Down
71.48	3.25	Emotion Positive Up
74.78	3.25	Emotion Positive Up
78.063	3.25	Emotion Negative Up
81.347	3.25	Emotion Positive Down
84.646	3.25	Emotion Positive Down
87.963	3.25	Emotion Positive Down
91.279	3.25	Emotion Negative Up
94.596	3.25	Emotion Negative Up
97.913	3.25	Emotion Negative Up
101.229	3.25	Emotion Negative Up
104.546	3.25	Emotion Negative Down
107.879	3.25	Emotion Negative Up
111.179	3.25	Emotion Negative Down
114.479	3.25	Emotion Positive Up
117.795	3.25	Emotion Positive Down
121.112	3.25	Emotion Negative Down
124.428	3.25	Emotion Positive Up
127.711	3.25	Emotion Negative Up
131.028	3.25	Emotion Positive Down
134.345	3.25	Emotion Positive Up
157.644	n/a	Instructions
162.693	3.25	Gender Negative Down
162.693	n/a	Block
166.027	3.25	Gender Negative Up
169.343	3.25	Gender Negative Up
172.643	3.25	Gender Positive Up
175.926	3.25	Gender Positive Down
179.243	3.25	Gender Negative Down
182.526	3.25	Gender Negative Down
185.809	3.25	Gender Positive Down
189.126	3.25	Gender Positive Down
192.409	3.25	Gender Positive Up
195.726	3.25	Gender Positive Up
199.042	3.25	Gender Positive Up
202.325	3.25	Gender Positive Up
205.609	3.25	Gender Negative Up
208.925	3.25	Gender Negative Down
212.225	3.25	Gender Positive Down
215.508	3.25	Gender Positive Down
218.825	3.25	Gender Positive Up
222.175	3.25	Gender Positive Down
225.458	3.25	Gender Positive Up
228.808	3.25	Gender Negative Up
232.091	3.25	Gender Positive Up
235.407	3.25	Gender Negative Down
238.691	3.25	Gender Positive Up
242.007	3.25	Gender Positive Up
245.29	3.25	Gender Negative Down
248.574	3.25	Gender Positive Down
251.857	3.25	Gender Negative Up
255.173	3.25	Gender Negative Up
258.457	3.25	Gender Negative Down
261.74	3.25	Gender Negative Up
265.023	3.25	Gender Negative Down
268.373	3.25	Gender Positive Up
