onset	duration	trial_type
23.996	n/a	Angry Block Beginning
23.996	2.5	Angry Neutral Right
26.482	2.5	Angry Neutral Left
28.969	2.5	Angry Incongruent Right
31.456	2.5	Angry Congruent Left
33.943	2.5	Angry Congruent Right
36.43	2.5	Angry Incongruent Right
38.916	2.5	Angry Neutral Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Incongruent Right
48.864	2.5	Angry Incongruent Left
58.811	2.5	Angry Incongruent Left
61.297	2.5	Angry Neutral Right
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Neutral Right
68.758	2.5	Angry Incongruent Left
71.245	2.5	Angry Neutral Right
73.731	2.5	Angry Neutral Right
76.218	2.5	Angry Congruent Left
78.705	2.5	Angry Congruent Right
83.679	2.5	Angry Incongruent Right
86.165	2.5	Angry Incongruent Right
88.652	2.5	Angry Congruent Right
91.139	2.5	Angry Neutral Left
93.626	2.5	Angry Neutral Left
98.599	2.5	Angry Incongruent Left
101.086	2.5	Angry Congruent Left
106.06	2.5	Angry Congruent Right
108.546	2.5	Angry Congruent Left
113.52	2.5	Angry Congruent Right
116.007	2.5	Angry Incongruent Right
118.494	2.5	Angry Congruent Right
120.98	2.5	Angry Congruent Left
128.441	2.5	Angry Neutral Left
130.928	2.5	Angry Neutral Left
135.901	2.5	Angry Congruent Left
138.388	2.5	Angry Incongruent Left
140.875	2.5	Angry Incongruent Right
145.848	2.5	Angry Neutral Right
150.822	2.5	Angry Incongruent Right
153.309	2.5	Angry Incongruent Right
155.795	2.5	Angry Congruent Right
158.282	2.5	Angry Neutral Left
160.769	2.5	Angry Neutral Left
163.256	2.5	Angry Congruent Right
165.743	2.5	Angry Incongruent Right
168.229	2.5	Angry Congruent Left
170.716	2.5	Angry Congruent Left
173.203	2.5	Angry Congruent Right
175.69	2.5	Angry Neutral Left
180.663	2.5	Angry Neutral Right
183.15	2.5	Angry Congruent Right
185.637	2.5	Angry Congruent Left
188.124	2.5	Angry Incongruent Left
190.61	2.5	Angry Congruent Right
193.097	2.5	Angry Incongruent Left
195.584	2.5	Angry Incongruent Left
198.071	2.5	Angry Neutral Left
203.044	2.5	Angry Congruent Left
205.531	2.5	Angry Neutral Left
208.018	2.5	Angry Congruent Left
210.505	2.5	Angry Neutral Right
215.478	2.5	Angry Neutral Right
220.452	2.5	Angry Incongruent Left
225.425	2.5	Angry Incongruent Left
227.912	2.5	Angry Congruent Left
230.399	2.5	Angry Incongruent Right
232.886	2.5	Angry Incongruent Left
235.373	2.5	Angry Neutral Right
237.859	2.5	Angry Congruent Right
245.32	2.5	Angry Neutral Right
247.807	2.5	Angry Neutral Left
269.806	n/a	Get Ready Blank Screen
271.315	2.5	Happy Congruent Right
271.315	n/a	Happy Block Beginning
276.289	2.5	Happy Neutral Left
281.262	2.5	Happy Incongruent Left
286.236	2.5	Happy Congruent Right
288.722	2.5	Happy Incongruent Right
291.209	2.5	Happy Incongruent Right
296.183	2.5	Happy Incongruent Right
301.156	2.5	Happy Incongruent Left
303.643	2.5	Happy Congruent Right
306.13	2.5	Happy Neutral Left
308.617	2.5	Happy Neutral Right
311.104	2.5	Happy Congruent Left
318.564	2.5	Happy Neutral Right
321.051	2.5	Happy Congruent Left
323.537	2.5	Happy Incongruent Right
328.511	2.5	Happy Neutral Left
330.998	2.5	Happy Congruent Left
335.971	2.5	Happy Congruent Left
338.458	2.5	Happy Incongruent Right
340.945	2.5	Happy Neutral Right
343.432	2.5	Happy Incongruent Left
345.919	2.5	Happy Congruent Left
348.405	2.5	Happy Neutral Right
350.892	2.5	Happy Neutral Right
353.379	2.5	Happy Neutral Left
355.866	2.5	Happy Neutral Left
358.352	2.5	Happy Neutral Left
360.839	2.5	Happy Incongruent Right
363.326	2.5	Happy Neutral Left
365.813	2.5	Happy Neutral Left
370.786	2.5	Happy Neutral Left
373.273	2.5	Happy Incongruent Right
378.247	2.5	Happy Incongruent Left
383.22	2.5	Happy Congruent Right
385.707	2.5	Happy Incongruent Right
388.194	2.5	Happy Congruent Right
390.681	2.5	Happy Congruent Left
395.654	2.5	Happy Neutral Right
400.628	2.5	Happy Congruent Right
403.115	2.5	Happy Incongruent Right
405.601	2.5	Happy Congruent Left
408.088	2.5	Happy Congruent Left
410.575	2.5	Happy Neutral Right
413.062	2.5	Happy Incongruent Right
415.549	2.5	Happy Neutral Left
418.035	2.5	Happy Congruent Left
420.522	2.5	Happy Congruent Right
423.009	2.5	Happy Neutral Right
425.496	2.5	Happy Incongruent Left
427.983	2.5	Happy Congruent Right
430.469	2.5	Happy Neutral Right
432.956	2.5	Happy Neutral Right
435.443	2.5	Happy Congruent Left
440.416	2.5	Happy Incongruent Left
442.903	2.5	Happy Congruent Right
447.877	2.5	Happy Incongruent Left
450.364	2.5	Happy Congruent Left
455.337	2.5	Happy Incongruent Right
457.824	2.5	Happy Incongruent Left
460.311	2.5	Happy Incongruent Right
462.798	2.5	Happy Incongruent Left
467.771	2.5	Happy Neutral Right
470.258	2.5	Happy Incongruent Left
472.745	2.5	Happy Neutral Left
477.718	2.5	Happy Congruent Left
480.205	2.5	Happy Neutral Left
482.692	2.5	Happy Congruent Right
485.179	2.5	Happy Congruent Right
487.665	2.5	Happy Incongruent Left
490.152	2.5	Happy Neutral Right
492.639	2.5	Happy Incongruent Left
495.126	2.5	Happy Congruent Right
499.602	n/a	Rest and Goodbye Text
