onset	duration	trial_type
20.033	n/a	Instructions
25.1	3.25	Emotion Negative Up
25.1	n/a	Block
28.433	3.25	Emotion Positive Up
31.749	3.25	Emotion Negative Up
35.083	3.25	Emotion Positive Up
38.399	3.25	Emotion Negative Down
41.699	3.25	Emotion Negative Down
45.016	3.25	Emotion Negative Up
48.349	3.25	Emotion Positive Up
51.666	3.25	Emotion Positive Up
54.999	3.25	Emotion Positive Down
58.332	3.25	Emotion Negative Up
61.665	3.25	Emotion Positive Down
64.999	3.25	Emotion Negative Up
68.316	3.25	Emotion Negative Up
71.632	3.25	Emotion Positive Up
74.965	3.25	Emotion Negative Down
78.298	3.25	Emotion Positive Down
81.632	3.25	Emotion Positive Up
84.932	3.25	Emotion Negative Up
88.265	3.25	Emotion Negative Down
91.598	3.25	Emotion Negative Down
94.931	3.25	Emotion Negative Down
98.281	3.25	Emotion Negative Up
101.614	3.25	Emotion Negative Down
104.948	3.25	Emotion Negative Down
108.248	3.25	Emotion Positive Up
111.581	3.25	Emotion Positive Down
114.897	3.25	Emotion Negative Down
118.247	3.25	Emotion Positive Down
121.581	3.25	Emotion Positive Up
124.93	3.25	Emotion Positive Down
128.247	3.25	Emotion Positive Down
131.564	3.25	Emotion Positive Down
154.863	n/a	Instructions
159.913	3.25	Gender Positive Down
159.913	n/a	Block
163.246	3.25	Gender Negative Up
166.563	3.25	Gender Positive Down
169.879	3.25	Gender Positive Up
173.196	3.25	Gender Negative Down
176.563	3.25	Gender Negative Down
179.896	3.25	Gender Negative Down
183.229	3.25	Gender Positive Up
186.546	3.25	Gender Positive Up
189.862	3.25	Gender Negative Down
193.179	3.25	Gender Positive Down
196.479	3.25	Gender Negative Up
199.812	3.25	Gender Positive Down
203.145	3.25	Gender Negative Up
206.445	3.25	Gender Positive Down
209.795	3.25	Gender Positive Up
213.128	3.25	Gender Negative Up
216.445	3.25	Gender Positive Down
219.745	3.25	Gender Positive Up
223.061	3.25	Gender Negative Up
226.361	3.25	Gender Positive Down
229.678	3.25	Gender Positive Up
232.995	3.25	Gender Negative Up
236.328	3.25	Gender Negative Down
239.644	3.25	Gender Negative Down
242.977	3.25	Gender Negative Up
246.311	3.25	Gender Positive Down
249.627	3.25	Gender Negative Up
252.944	3.25	Gender Negative Up
256.26	3.25	Gender Positive Up
259.594	3.25	Gender Negative Down
262.927	3.25	Gender Positive Up
266.211	3.25	Gender Negative Down
