onset	duration	trial_type
20.033	n/a	Instructions
25.066	3.25	Emotion Positive Down
25.066	n/a	Block
28.383	3.25	Emotion Positive Down
31.666	3.25	Emotion Positive Down
34.999	3.25	Emotion Negative Down
38.332	3.25	Emotion Negative Down
41.632	3.25	Emotion Negative Down
44.949	3.25	Emotion Positive Down
48.282	3.25	Emotion Positive Down
51.615	3.25	Emotion Negative Up
54.932	3.25	Emotion Negative Up
58.248	3.25	Emotion Negative Up
61.565	3.25	Emotion Negative Up
64.882	3.25	Emotion Positive Up
68.215	3.25	Emotion Negative Down
71.531	3.25	Emotion Positive Up
74.848	3.25	Emotion Positive Down
78.165	3.25	Emotion Negative Up
81.498	3.25	Emotion Positive Down
84.798	3.25	Emotion Negative Up
88.081	3.25	Emotion Negative Down
91.414	3.25	Emotion Positive Up
94.747	3.25	Emotion Negative Down
98.081	3.25	Emotion Negative Down
101.397	3.25	Emotion Positive Up
104.714	3.25	Emotion Negative Down
108.047	3.25	Emotion Positive Down
111.38	3.25	Emotion Negative Up
114.664	3.25	Emotion Positive Up
117.997	3.25	Emotion Positive Up
121.313	3.25	Emotion Positive Down
124.63	3.25	Emotion Positive Down
127.947	3.25	Emotion Positive Up
131.263	3.25	Emotion Negative Up
154.563	n/a	Instructions
159.629	3.25	Gender Positive Up
159.629	n/a	Block
162.946	3.25	Gender Negative Up
166.279	3.25	Gender Positive Up
169.579	3.25	Gender Positive Down
172.895	3.25	Gender Negative Down
176.212	3.25	Gender Negative Down
179.529	3.25	Gender Positive Up
182.845	3.25	Gender Positive Down
186.179	3.25	Gender Negative Down
189.495	3.25	Gender Positive Up
192.812	3.25	Gender Positive Down
196.112	3.25	Gender Positive Up
199.445	3.25	Gender Negative Up
202.761	3.25	Gender Positive Up
206.045	3.25	Gender Positive Up
209.378	3.25	Gender Negative Down
212.711	3.25	Gender Negative Up
216.011	3.25	Gender Negative Up
219.344	3.25	Gender Positive Down
222.661	3.25	Gender Negative Up
225.994	3.25	Gender Negative Up
229.311	3.25	Gender Positive Up
232.627	3.25	Gender Negative Up
235.944	3.25	Gender Negative Up
239.261	3.25	Gender Positive Up
242.577	3.25	Gender Negative Down
245.894	3.25	Gender Negative Down
249.21	3.25	Gender Positive Down
252.527	3.25	Gender Positive Down
255.843	3.25	Gender Negative Down
259.16	3.25	Gender Positive Down
262.527	3.25	Gender Positive Up
265.843	3.25	Gender Negative Down
