onset	duration	trial_type
20.032	n/a	Instructions
25.116	3.25	Emotion Negative Up
25.116	n/a	Block
28.432	3.25	Emotion Negative Down
31.765	3.25	Emotion Negative Up
35.082	3.25	Emotion Negative Down
38.432	3.25	Emotion Negative Up
41.749	3.25	Emotion Negative Up
45.049	3.25	Emotion Negative Down
48.382	3.25	Emotion Negative Down
51.715	3.25	Emotion Positive Down
55.048	3.25	Emotion Negative Up
58.382	3.25	Emotion Positive Down
61.715	3.25	Emotion Positive Down
65.048	3.25	Emotion Positive Down
68.382	3.25	Emotion Positive Up
71.715	3.25	Emotion Negative Up
75.048	3.25	Emotion Positive Up
78.348	3.25	Emotion Positive Down
81.665	3.25	Emotion Negative Down
84.965	3.25	Emotion Positive Down
88.264	3.25	Emotion Negative Down
91.564	3.25	Emotion Negative Down
94.898	3.25	Emotion Positive Up
98.231	3.25	Emotion Positive Up
101.564	3.25	Emotion Positive Up
104.881	3.25	Emotion Negative Up
108.214	3.25	Emotion Positive Up
111.531	3.25	Emotion Positive Up
114.831	3.25	Emotion Negative Down
118.181	3.25	Emotion Positive Down
121.497	3.25	Emotion Negative Up
124.797	3.25	Emotion Positive Up
128.114	3.25	Emotion Negative Down
131.43	3.25	Emotion Positive Down
154.73	n/a	Instructions
159.78	3.25	Gender Negative Down
159.78	n/a	Block
163.097	3.25	Gender Positive Up
166.413	3.25	Gender Positive Up
169.73	3.25	Gender Negative Down
173.08	3.25	Gender Positive Down
176.396	3.25	Gender Negative Down
179.713	3.25	Gender Negative Up
183.046	3.25	Gender Negative Up
186.346	3.25	Gender Positive Up
189.646	3.25	Gender Positive Up
192.963	3.25	Gender Positive Down
196.263	3.25	Gender Negative Up
199.579	3.25	Gender Positive Up
202.896	3.25	Gender Positive Up
206.212	3.25	Gender Positive Up
209.529	3.25	Gender Positive Up
212.829	3.25	Gender Positive Down
216.162	3.25	Gender Positive Down
219.462	3.25	Gender Positive Down
222.762	3.25	Gender Negative Up
226.112	3.25	Gender Negative Down
229.462	3.25	Gender Negative Up
232.745	3.25	Gender Negative Up
236.079	3.25	Gender Positive Down
239.379	3.25	Gender Positive Down
242.662	3.25	Gender Negative Up
245.945	3.25	Gender Negative Up
249.262	3.25	Gender Negative Up
252.578	3.25	Gender Negative Down
255.895	3.25	Gender Positive Down
259.212	3.25	Gender Negative Down
262.511	3.25	Gender Positive Up
265.828	3.25	Gender Negative Down
