onset	duration	trial_type
20.033	n/a	Instructions
25.1	n/a	Block
25.1	3.25	Emotion Positive Up
28.416	3.25	Emotion Positive Up
31.749	3.25	Emotion Positive Up
35.082	3.25	Emotion Negative Up
38.399	3.25	Emotion Negative Up
41.699	3.25	Emotion Negative Down
45.015	3.25	Emotion Positive Down
48.349	3.25	Emotion Negative Down
51.649	3.25	Emotion Positive Down
54.948	3.25	Emotion Positive Up
58.232	3.25	Emotion Negative Down
61.515	3.25	Emotion Negative Up
64.798	3.25	Emotion Negative Down
68.098	3.25	Emotion Positive Down
71.415	3.25	Emotion Negative Down
74.781	3.25	Emotion Negative Up
78.098	3.25	Emotion Positive Up
81.398	3.25	Emotion Negative Down
84.698	3.25	Emotion Positive Down
88.015	3.25	Emotion Positive Down
91.331	3.25	Emotion Positive Up
94.631	3.25	Emotion Positive Up
97.931	3.25	Emotion Positive Down
101.247	3.25	Emotion Positive Up
104.564	3.25	Emotion Negative Up
107.864	3.25	Emotion Positive Down
111.181	3.25	Emotion Positive Down
114.464	3.25	Emotion Negative Down
117.797	3.25	Emotion Negative Up
121.114	3.25	Emotion Negative Down
124.414	3.25	Emotion Negative Up
127.747	3.25	Emotion Negative Down
131.047	3.25	Emotion Negative Up
154.346	n/a	Instructions
159.396	3.25	Gender Negative Up
159.396	n/a	Block
162.73	3.25	Gender Negative Up
166.029	3.25	Gender Positive Up
169.329	3.25	Gender Negative Up
172.613	3.25	Gender Negative Down
175.929	3.25	Gender Positive Up
179.229	3.25	Gender Negative Down
182.562	3.25	Gender Negative Down
185.896	3.25	Gender Negative Up
189.229	3.25	Gender Negative Up
192.546	3.25	Gender Positive Down
195.845	3.25	Gender Positive Up
199.179	3.25	Gender Positive Down
202.479	3.25	Gender Negative Down
205.779	3.25	Gender Positive Down
209.145	3.25	Gender Negative Up
212.462	3.25	Gender Positive Up
215.745	3.25	Gender Positive Down
219.045	3.25	Gender Negative Down
222.362	3.25	Gender Positive Up
225.661	3.25	Gender Positive Down
229.011	3.25	Gender Positive Up
232.311	3.25	Gender Negative Down
235.595	3.25	Gender Positive Up
238.911	3.25	Gender Positive Up
242.228	3.25	Gender Negative Down
245.511	3.25	Gender Negative Down
248.828	3.25	Gender Positive Down
252.111	3.25	Gender Positive Down
255.428	3.25	Gender Negative Up
258.712	3.25	Gender Negative Down
262.011	3.25	Gender Positive Down
