onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Right
23.996	2.5	Angry Neutral Left
26.482	2.5	Angry Neutral Left
31.456	2.5	Angry Incongruent Left
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Congruent Left
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Congruent Right
48.864	2.5	Angry Congruent Left
51.351	2.5	Angry Congruent Left
56.324	2.5	Angry Neutral Right
58.811	2.5	Angry Neutral Right
61.298	2.5	Angry Incongruent Right
63.785	2.5	Angry Congruent Right
66.272	2.5	Angry Congruent Right
71.245	2.5	Angry Incongruent Left
73.732	2.5	Angry Incongruent Right
78.706	2.5	Angry Incongruent Right
81.193	2.5	Angry Congruent Right
83.679	2.5	Angry Neutral Right
86.166	2.5	Angry Incongruent Right
88.653	2.5	Angry Incongruent Left
91.14	2.5	Angry Neutral Left
93.627	2.5	Angry Congruent Left
98.6	2.5	Angry Neutral Left
101.087	2.5	Angry Incongruent Right
103.574	2.5	Angry Neutral Left
106.061	2.5	Angry Congruent Right
108.548	2.5	Angry Congruent Right
111.035	2.5	Angry Incongruent Right
113.521	2.5	Angry Incongruent Right
118.495	2.5	Angry Incongruent Left
123.469	2.5	Angry Neutral Right
125.955	2.5	Angry Congruent Right
128.442	2.5	Angry Incongruent Left
130.929	2.5	Angry Incongruent Left
133.416	2.5	Angry Neutral Left
135.903	2.5	Angry Neutral Right
138.39	2.5	Angry Neutral Right
148.337	2.5	Angry Congruent Left
153.311	2.5	Angry Incongruent Right
155.797	2.5	Angry Incongruent Left
158.284	2.5	Angry Neutral Left
160.771	2.5	Angry Congruent Right
163.258	2.5	Angry Congruent Left
165.745	2.5	Angry Neutral Right
170.718	2.5	Angry Congruent Left
173.205	2.5	Angry Neutral Right
175.692	2.5	Angry Incongruent Left
178.179	2.5	Angry Neutral Right
185.639	2.5	Angry Congruent Left
190.613	2.5	Angry Neutral Left
193.1	2.5	Angry Neutral Left
195.587	2.5	Angry Neutral Right
198.073	2.5	Angry Incongruent Right
200.56	2.5	Angry Incongruent Left
203.047	2.5	Angry Neutral Left
205.534	2.5	Angry Congruent Right
208.021	2.5	Angry Neutral Right
210.508	2.5	Angry Congruent Left
212.994	2.5	Angry Congruent Left
215.481	2.5	Angry Congruent Right
217.968	2.5	Angry Neutral Left
222.942	2.5	Angry Incongruent Right
225.429	2.5	Angry Incongruent Left
227.915	2.5	Angry Incongruent Right
230.402	2.5	Angry Neutral Left
232.889	2.5	Angry Incongruent Right
237.863	2.5	Angry Incongruent Left
242.836	2.5	Angry Congruent Left
245.323	2.5	Angry Congruent Right
247.81	2.5	Angry Congruent Left
269.81	n/a	Get Ready Blank Screen
271.319	n/a	Happy Block Beginning
271.319	2.5	Happy Congruent Right
273.806	2.5	Happy Neutral Right
276.292	2.5	Happy Neutral Right
278.779	2.5	Happy Incongruent Left
281.266	2.5	Happy Neutral Right
283.753	2.5	Happy Incongruent Right
288.727	2.5	Happy Congruent Left
291.213	2.5	Happy Neutral Right
293.7	2.5	Happy Congruent Right
296.187	2.5	Happy Incongruent Left
298.674	2.5	Happy Incongruent Left
301.161	2.5	Happy Incongruent Left
303.648	2.5	Happy Incongruent Right
308.621	2.5	Happy Incongruent Left
311.108	2.5	Happy Incongruent Right
316.082	2.5	Happy Congruent Right
318.569	2.5	Happy Incongruent Left
321.055	2.5	Happy Congruent Left
323.542	2.5	Happy Neutral Left
331.003	2.5	Happy Neutral Right
333.489	2.5	Happy Neutral Left
335.993	2.5	Happy Neutral Right
340.967	2.5	Happy Neutral Left
343.453	2.5	Happy Incongruent Right
345.94	2.5	Happy Neutral Right
348.427	2.5	Happy Congruent Left
350.914	2.5	Happy Neutral Left
353.401	2.5	Happy Incongruent Right
355.887	2.5	Happy Neutral Right
358.374	2.5	Happy Congruent Left
363.348	2.5	Happy Incongruent Left
365.835	2.5	Happy Neutral Left
368.322	2.5	Happy Congruent Right
370.808	2.5	Happy Incongruent Right
375.782	2.5	Happy Congruent Right
378.269	2.5	Happy Neutral Left
380.756	2.5	Happy Incongruent Right
383.243	2.5	Happy Congruent Left
385.729	2.5	Happy Neutral Left
388.216	2.5	Happy Congruent Left
398.164	2.5	Happy Incongruent Right
405.624	2.5	Happy Congruent Right
408.111	2.5	Happy Neutral Left
413.084	2.5	Happy Neutral Right
415.571	2.5	Happy Congruent Left
418.058	2.5	Happy Congruent Left
420.545	2.5	Happy Congruent Right
423.032	2.5	Happy Incongruent Right
430.492	2.5	Happy Congruent Left
435.466	2.5	Happy Congruent Right
437.953	2.5	Happy Neutral Left
442.926	2.5	Happy Incongruent Left
445.413	2.5	Happy Incongruent Left
447.9	2.5	Happy Incongruent Left
450.387	2.5	Happy Congruent Right
452.874	2.5	Happy Incongruent Left
455.361	2.5	Happy Neutral Left
457.847	2.5	Happy Congruent Left
460.334	2.5	Happy Neutral Right
462.821	2.5	Happy Neutral Right
465.308	2.5	Happy Neutral Left
467.795	2.5	Happy Congruent Left
470.281	2.5	Happy Congruent Left
475.255	2.5	Happy Incongruent Right
480.229	2.5	Happy Neutral Left
482.716	2.5	Happy Incongruent Right
485.202	2.5	Happy Incongruent Right
487.689	2.5	Happy Neutral Right
490.176	2.5	Happy Congruent Right
492.663	2.5	Happy Congruent Right
494.653	n/a	Rest and Goodbye Text
