onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Negative Up
28.399	3.25	Emotion Positive Down
31.748	3.25	Emotion Positive Up
35.032	3.25	Emotion Negative Down
38.382	3.25	Emotion Negative Up
41.715	3.25	Emotion Positive Up
45.031	3.25	Emotion Negative Up
48.331	3.25	Emotion Negative Down
51.614	3.25	Emotion Positive Up
54.931	3.25	Emotion Negative Down
58.281	3.25	Emotion Positive Down
61.614	3.25	Emotion Negative Up
64.931	3.25	Emotion Positive Down
68.214	3.25	Emotion Positive Down
71.53	3.25	Emotion Negative Down
74.88	3.25	Emotion Positive Down
78.197	3.25	Emotion Positive Up
81.497	3.25	Emotion Positive Up
84.813	3.25	Emotion Negative Down
88.113	3.25	Emotion Negative Up
91.43	3.25	Emotion Positive Up
94.73	3.25	Emotion Negative Down
98.08	3.25	Emotion Negative Down
101.363	3.25	Emotion Negative Up
104.713	3.25	Emotion Negative Down
108.063	3.25	Emotion Negative Down
111.412	3.25	Emotion Positive Up
114.696	3.25	Emotion Negative Up
118.046	3.25	Emotion Positive Up
121.395	3.25	Emotion Positive Down
124.679	3.25	Emotion Positive Down
127.995	3.25	Emotion Negative Up
131.345	3.25	Emotion Positive Down
154.644	n/a	Instructions
159.677	n/a	Block
159.677	3.25	Gender Negative Up
162.961	3.25	Gender Negative Down
166.277	3.25	Gender Positive Up
169.56	3.25	Gender Positive Up
172.877	3.25	Gender Positive Down
176.21	3.25	Gender Negative Up
179.527	3.25	Gender Positive Down
182.827	3.25	Gender Positive Down
186.127	3.25	Gender Negative Down
189.41	3.25	Gender Negative Down
192.693	3.25	Gender Positive Up
196.01	3.25	Gender Positive Up
199.293	3.25	Gender Positive Down
202.609	3.25	Gender Positive Down
205.926	3.25	Gender Positive Down
209.242	3.25	Gender Negative Up
212.526	3.25	Gender Negative Up
215.826	3.25	Gender Negative Down
219.142	3.25	Gender Positive Up
222.459	3.25	Gender Positive Up
225.742	3.25	Gender Positive Up
229.058	3.25	Gender Positive Up
232.342	3.25	Gender Positive Up
235.658	3.25	Gender Negative Up
238.941	3.25	Gender Positive Down
242.258	3.25	Gender Negative Up
245.575	3.25	Gender Positive Down
248.891	3.25	Gender Negative Down
252.208	3.25	Gender Negative Up
255.524	3.25	Gender Negative Up
258.824	3.25	Gender Negative Down
262.141	3.25	Gender Negative Down
265.424	3.25	Gender Negative Up
