onset	duration	trial_type
20.033	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Down
28.399	3.25	Emotion Positive Up
31.716	3.25	Emotion Negative Up
35.016	3.25	Emotion Positive Down
38.315	3.25	Emotion Positive Down
41.616	3.25	Emotion Negative Up
44.932	3.25	Emotion Negative Down
48.298	3.25	Emotion Negative Up
51.599	3.25	Emotion Negative Down
54.915	3.25	Emotion Negative Up
58.215	3.25	Emotion Negative Down
61.515	3.25	Emotion Negative Up
64.831	3.25	Emotion Positive Down
68.148	3.25	Emotion Negative Down
71.448	3.25	Emotion Positive Up
74.764	3.25	Emotion Positive Down
78.064	3.25	Emotion Negative Down
81.381	3.25	Emotion Positive Down
84.697	3.25	Emotion Negative Up
88.047	3.25	Emotion Positive Up
91.414	3.25	Emotion Positive Down
94.73	3.25	Emotion Positive Down
98.03	3.25	Emotion Positive Down
101.347	3.25	Emotion Negative Up
104.663	3.25	Emotion Positive Down
107.963	3.25	Emotion Negative Down
111.28	3.25	Emotion Positive Up
114.579	3.25	Emotion Positive Up
117.863	3.25	Emotion Positive Down
121.179	3.25	Emotion Negative Up
124.496	3.25	Emotion Negative Down
127.812	3.25	Emotion Negative Up
131.129	3.25	Emotion Positive Up
154.428	n/a	Instructions
159.478	3.25	Gender Negative Up
159.478	n/a	Block
162.795	3.25	Gender Positive Up
166.094	3.25	Gender Positive Up
169.394	3.25	Gender Negative Up
172.711	3.25	Gender Negative Up
176.027	3.25	Gender Negative Up
179.344	3.25	Gender Negative Down
182.661	3.25	Gender Negative Down
185.977	3.25	Gender Positive Down
189.26	3.25	Gender Positive Down
192.61	3.25	Gender Negative Down
195.893	3.25	Gender Negative Down
199.177	3.25	Gender Positive Down
202.493	3.25	Gender Positive Up
205.81	3.25	Gender Positive Up
209.126	3.25	Gender Positive Up
212.41	3.25	Gender Positive Down
215.693	3.25	Gender Positive Down
219.009	3.25	Gender Positive Up
222.309	3.25	Gender Positive Down
225.626	3.25	Gender Negative Down
228.942	3.25	Gender Negative Down
232.226	3.25	Gender Negative Up
235.525	3.25	Gender Positive Up
238.842	3.25	Gender Negative Up
242.159	3.25	Gender Negative Up
245.475	3.25	Gender Positive Up
248.758	3.25	Gender Negative Up
252.058	3.25	Gender Negative Up
255.375	3.25	Gender Negative Down
258.691	3.25	Gender Positive Down
262.008	3.25	Gender Negative Down
265.324	3.25	Gender Positive Down
