onset	duration	trial_type
20.033	n/a	Instructions
25.049	3.25	Emotion Positive Down
25.049	n/a	Block
28.332	3.25	Emotion Positive Up
31.616	3.25	Emotion Positive Up
34.899	3.25	Emotion Positive Down
38.182	3.25	Emotion Negative Up
41.465	3.25	Emotion Negative Down
44.749	3.25	Emotion Positive Up
48.032	3.25	Emotion Negative Up
51.315	3.25	Emotion Positive Down
54.598	3.25	Emotion Negative Up
57.882	3.25	Emotion Negative Up
61.165	3.25	Emotion Negative Down
64.448	3.25	Emotion Negative Down
67.731	3.25	Emotion Negative Up
71.015	3.25	Emotion Positive Up
74.298	3.25	Emotion Positive Up
77.581	3.25	Emotion Negative Up
80.864	3.25	Emotion Positive Down
84.147	3.25	Emotion Negative Up
87.431	3.25	Emotion Positive Up
90.714	3.25	Emotion Positive Up
93.997	3.25	Emotion Negative Down
97.28	3.25	Emotion Negative Up
100.564	3.25	Emotion Positive Down
103.847	3.25	Emotion Positive Up
107.13	3.25	Emotion Positive Up
110.413	3.25	Emotion Negative Up
113.697	3.25	Emotion Positive Down
116.98	3.25	Emotion Positive Up
120.263	3.25	Emotion Positive Down
123.546	3.25	Emotion Positive Up
126.83	3.25	Emotion Negative Down
130.113	3.25	Emotion Positive Down
133.396	3.25	Emotion Negative Down
156.695	n/a	Instructions
161.712	n/a	Block
161.712	3.25	Gender Positive Up
164.995	3.25	Gender Negative Down
168.278	3.25	Gender Negative Up
171.562	3.25	Gender Positive Down
174.845	3.25	Gender Positive Up
178.128	3.25	Gender Positive Down
181.411	3.25	Gender Negative Down
184.695	3.25	Gender Negative Down
187.978	3.25	Gender Negative Down
191.261	3.25	Gender Positive Up
194.544	3.25	Gender Negative Down
197.827	3.25	Gender Positive Down
201.111	3.25	Gender Negative Down
204.394	3.25	Gender Positive Down
207.677	3.25	Gender Negative Down
210.96	3.25	Gender Negative Up
214.244	3.25	Gender Positive Up
217.527	3.25	Gender Positive Up
220.81	3.25	Gender Negative Down
224.093	3.25	Gender Negative Up
227.377	3.25	Gender Positive Down
230.66	3.25	Gender Positive Up
233.943	3.25	Gender Positive Down
237.226	3.25	Gender Positive Up
240.51	3.25	Gender Positive Up
243.793	3.25	Gender Positive Down
247.076	3.25	Gender Negative Up
250.359	3.25	Gender Negative Up
253.643	3.25	Gender Negative Up
256.926	3.25	Gender Positive Up
260.209	3.25	Gender Negative Up
263.492	3.25	Gender Positive Up
266.775	3.25	Gender Positive Up
