onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Down
25.082	n/a	Block
28.399	3.25	Emotion Negative Up
31.715	3.25	Emotion Positive Up
35.032	3.25	Emotion Positive Up
38.365	3.25	Emotion Positive Up
41.682	3.25	Emotion Positive Down
44.982	3.25	Emotion Positive Down
48.298	3.25	Emotion Positive Up
51.615	3.25	Emotion Positive Down
54.914	3.25	Emotion Negative Up
58.231	3.25	Emotion Negative Up
61.564	3.25	Emotion Negative Down
64.898	3.25	Emotion Positive Down
68.214	3.25	Emotion Negative Up
71.547	3.25	Emotion Negative Up
74.864	3.25	Emotion Positive Down
78.147	3.25	Emotion Negative Up
81.464	3.25	Emotion Negative Down
84.78	3.25	Emotion Negative Down
88.063	3.25	Emotion Negative Up
91.38	3.25	Emotion Positive Up
94.713	3.25	Emotion Positive Up
98.046	3.25	Emotion Positive Up
101.363	3.25	Emotion Positive Down
104.68	3.25	Emotion Negative Down
107.996	3.25	Emotion Negative Up
111.329	3.25	Emotion Positive Down
114.646	3.25	Emotion Positive Up
117.962	3.25	Emotion Positive Up
121.296	3.25	Emotion Negative Down
124.579	3.25	Emotion Positive Up
127.895	3.25	Emotion Negative Up
131.229	3.25	Emotion Positive Down
134.562	3.25	Emotion Positive Up
157.861	n/a	Instructions
162.911	3.25	Gender Positive Up
162.911	n/a	Block
166.228	3.25	Gender Negative Down
169.511	3.25	Gender Positive Down
172.827	3.25	Gender Negative Down
176.194	3.25	Gender Positive Up
179.494	3.25	Gender Negative Up
182.777	3.25	Gender Positive Up
186.06	3.25	Gender Positive Down
189.343	3.25	Gender Negative Down
192.627	3.25	Gender Positive Down
195.943	3.25	Gender Negative Up
199.226	3.25	Gender Positive Up
202.543	3.25	Gender Negative Down
205.826	3.25	Gender Negative Down
209.159	3.25	Gender Positive Down
212.493	3.25	Gender Negative Up
215.809	3.25	Gender Positive Up
219.092	3.25	Gender Negative Up
222.426	3.25	Gender Positive Up
225.709	3.25	Gender Positive Down
228.992	3.25	Gender Positive Up
232.275	3.25	Gender Positive Up
235.559	3.25	Gender Negative Up
238.892	3.25	Gender Negative Up
242.225	3.25	Gender Negative Up
245.575	3.25	Gender Negative Down
248.858	3.25	Gender Positive Down
252.141	3.25	Gender Positive Up
255.441	3.25	Gender Positive Up
258.774	3.25	Gender Negative Down
262.058	3.25	Gender Negative Down
265.341	3.25	Gender Positive Down
268.657	3.25	Gender Positive Up
