onset	duration	trial_type
23.996	n/a	Angry Block Beginning
23.996	2.5	Angry Congruent Left
26.483	2.5	Angry Congruent Right
28.97	2.5	Angry Congruent Right
31.456	2.5	Angry Incongruent Left
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Incongruent Right
38.917	2.5	Angry Incongruent Right
43.891	2.5	Angry Neutral Left
46.377	2.5	Angry Congruent Right
48.864	2.5	Angry Neutral Left
51.351	2.5	Angry Incongruent Left
53.838	2.5	Angry Incongruent Right
56.325	2.5	Angry Incongruent Left
63.785	2.5	Angry Neutral Left
68.759	2.5	Angry Incongruent Left
71.246	2.5	Angry Incongruent Right
73.732	2.5	Angry Neutral Left
76.219	2.5	Angry Neutral Left
78.706	2.5	Angry Incongruent Left
81.193	2.5	Angry Incongruent Left
86.167	2.5	Angry Incongruent Left
88.653	2.5	Angry Neutral Right
91.14	2.5	Angry Neutral Right
93.627	2.5	Angry Congruent Left
98.601	2.5	Angry Neutral Right
101.088	2.5	Angry Incongruent Right
103.574	2.5	Angry Incongruent Right
106.061	2.5	Angry Neutral Right
111.035	2.5	Angry Congruent Left
113.522	2.5	Angry Congruent Left
125.956	2.5	Angry Neutral Left
128.443	2.5	Angry Congruent Left
130.93	2.5	Angry Neutral Right
133.416	2.5	Angry Incongruent Left
138.39	2.5	Angry Neutral Right
140.877	2.5	Angry Incongruent Left
143.364	2.5	Angry Neutral Right
145.85	2.5	Angry Incongruent Left
148.337	2.5	Angry Neutral Right
150.824	2.5	Angry Congruent Right
155.798	2.5	Angry Congruent Right
158.285	2.5	Angry Congruent Right
160.771	2.5	Angry Incongruent Right
163.258	2.5	Angry Neutral Right
168.232	2.5	Angry Incongruent Right
170.719	2.5	Angry Congruent Left
178.179	2.5	Angry Congruent Left
180.666	2.5	Angry Congruent Right
183.153	2.5	Angry Neutral Right
185.64	2.5	Angry Neutral Left
188.127	2.5	Angry Incongruent Right
190.613	2.5	Angry Congruent Right
193.1	2.5	Angry Incongruent Right
195.587	2.5	Angry Neutral Left
198.074	2.5	Angry Congruent Right
200.561	2.5	Angry Congruent Right
203.047	2.5	Angry Congruent Left
205.534	2.5	Angry Incongruent Right
208.021	2.5	Angry Congruent Left
210.508	2.5	Angry Congruent Left
212.995	2.5	Angry Incongruent Left
215.482	2.5	Angry Congruent Left
217.968	2.5	Angry Neutral Left
220.455	2.5	Angry Congruent Right
227.916	2.5	Angry Neutral Left
230.403	2.5	Angry Congruent Right
232.889	2.5	Angry Neutral Right
235.376	2.5	Angry Neutral Left
237.863	2.5	Angry Congruent Left
240.35	2.5	Angry Neutral Left
242.837	2.5	Angry Neutral Right
245.324	2.5	Angry Incongruent Right
269.81	n/a	Get Ready Blank Screen
271.319	n/a	Happy Block Beginning
271.319	2.5	Happy Incongruent Right
273.806	2.5	Happy Incongruent Left
276.293	2.5	Happy Incongruent Left
281.266	2.5	Happy Neutral Right
283.753	2.5	Happy Congruent Right
286.24	2.5	Happy Neutral Left
288.727	2.5	Happy Incongruent Left
291.214	2.5	Happy Neutral Right
296.187	2.5	Happy Neutral Right
298.674	2.5	Happy Congruent Right
308.622	2.5	Happy Incongruent Right
311.108	2.5	Happy Neutral Right
313.595	2.5	Happy Neutral Right
316.082	2.5	Happy Congruent Left
318.569	2.5	Happy Incongruent Left
321.056	2.5	Happy Incongruent Right
323.543	2.5	Happy Incongruent Right
328.516	2.5	Happy Congruent Left
331.003	2.5	Happy Neutral Left
333.49	2.5	Happy Congruent Left
335.977	2.5	Happy Incongruent Left
338.463	2.5	Happy Congruent Right
340.95	2.5	Happy Congruent Left
343.437	2.5	Happy Incongruent Left
348.411	2.5	Happy Neutral Right
350.898	2.5	Happy Neutral Left
353.384	2.5	Happy Neutral Left
355.871	2.5	Happy Neutral Left
360.845	2.5	Happy Neutral Left
363.332	2.5	Happy Congruent Left
365.819	2.5	Happy Congruent Right
368.305	2.5	Happy Incongruent Right
373.279	2.5	Happy Congruent Right
375.766	2.5	Happy Congruent Right
380.74	2.5	Happy Neutral Right
383.226	2.5	Happy Neutral Right
385.713	2.5	Happy Neutral Left
390.687	2.5	Happy Neutral Right
393.174	2.5	Happy Incongruent Right
398.147	2.5	Happy Congruent Left
400.634	2.5	Happy Congruent Right
403.121	2.5	Happy Congruent Left
408.095	2.5	Happy Incongruent Right
410.581	2.5	Happy Incongruent Left
415.555	2.5	Happy Congruent Right
420.529	2.5	Happy Congruent Left
425.502	2.5	Happy Congruent Left
427.989	2.5	Happy Congruent Left
432.963	2.5	Happy Incongruent Left
435.45	2.5	Happy Congruent Left
437.937	2.5	Happy Incongruent Left
442.91	2.5	Happy Incongruent Right
447.884	2.5	Happy Neutral Right
450.371	2.5	Happy Incongruent Left
452.858	2.5	Happy Neutral Right
455.344	2.5	Happy Congruent Right
457.831	2.5	Happy Neutral Right
460.318	2.5	Happy Incongruent Left
462.805	2.5	Happy Incongruent Right
465.292	2.5	Happy Neutral Right
467.778	2.5	Happy Incongruent Right
470.265	2.5	Happy Incongruent Right
472.752	2.5	Happy Incongruent Right
477.726	2.5	Happy Neutral Right
480.213	2.5	Happy Congruent Right
482.699	2.5	Happy Incongruent Left
485.186	2.5	Happy Congruent Left
487.673	2.5	Happy Neutral Left
490.16	2.5	Happy Congruent Right
492.647	2.5	Happy Neutral Left
495.134	2.5	Happy Neutral Left
497.62	2.5	Happy Congruent Right
499.61	n/a	Rest and Goodbye Text
