onset	duration	trial_type
20.033	n/a	Instructions
25.049	n/a	Block
25.049	3.25	Emotion Negative Up
28.332	3.25	Emotion Positive Down
31.616	3.25	Emotion Positive Down
34.899	3.25	Emotion Negative Up
38.182	3.25	Emotion Negative Up
41.466	3.25	Emotion Negative Down
44.749	3.25	Emotion Positive Down
48.032	3.25	Emotion Positive Up
51.315	3.25	Emotion Negative Down
54.599	3.25	Emotion Negative Down
57.882	3.25	Emotion Positive Up
61.165	3.25	Emotion Negative Down
64.448	3.25	Emotion Positive Down
67.732	3.25	Emotion Positive Down
71.015	3.25	Emotion Negative Down
74.298	3.25	Emotion Negative Up
77.581	3.25	Emotion Positive Down
80.865	3.25	Emotion Positive Up
84.148	3.25	Emotion Negative Up
87.431	3.25	Emotion Negative Down
90.714	3.25	Emotion Negative Up
93.998	3.25	Emotion Negative Up
97.281	3.25	Emotion Negative Up
100.564	3.25	Emotion Positive Up
103.848	3.25	Emotion Positive Down
107.131	3.25	Emotion Negative Down
110.414	3.25	Emotion Positive Up
113.697	3.25	Emotion Negative Up
116.981	3.25	Emotion Positive Up
120.264	3.25	Emotion Positive Up
123.547	3.25	Emotion Positive Up
126.83	3.25	Emotion Positive Down
130.114	3.25	Emotion Negative Down
153.413	n/a	Instructions
158.43	3.25	Gender Positive Down
158.43	n/a	Block
161.713	3.25	Gender Negative Down
164.996	3.25	Gender Positive Up
168.279	3.25	Gender Positive Down
171.563	3.25	Gender Positive Up
174.846	3.25	Gender Negative Up
178.129	3.25	Gender Negative Up
181.413	3.25	Gender Positive Down
184.696	3.25	Gender Positive Up
187.979	3.25	Gender Positive Down
191.262	3.25	Gender Negative Down
194.546	3.25	Gender Negative Down
197.829	3.25	Gender Negative Down
201.112	3.25	Gender Negative Up
204.395	3.25	Gender Positive Down
207.679	3.25	Gender Negative Up
210.962	3.25	Gender Positive Up
214.245	3.25	Gender Negative Up
217.528	3.25	Gender Positive Down
220.812	3.25	Gender Positive Up
224.095	3.25	Gender Positive Up
227.378	3.25	Gender Positive Down
230.662	3.25	Gender Positive Up
233.945	3.25	Gender Negative Down
237.228	3.25	Gender Negative Down
240.511	3.25	Gender Positive Down
243.795	3.25	Gender Negative Down
247.078	3.25	Gender Negative Down
250.361	3.25	Gender Positive Up
253.644	3.25	Gender Negative Up
256.928	3.25	Gender Negative Up
260.211	3.25	Gender Positive Down
263.494	3.25	Gender Negative Up
