onset	duration	trial_type
20.033	n/a	Instructions
25.133	3.25	Emotion Negative Down
25.133	n/a	Block
28.5	3.25	Emotion Negative Up
31.899	3.25	Emotion Negative Up
35.233	3.25	Emotion Negative Up
38.566	3.25	Emotion Positive Up
41.899	3.25	Emotion Negative Up
45.316	3.25	Emotion Negative Down
48.699	3.25	Emotion Positive Down
52.032	3.25	Emotion Positive Up
55.399	3.25	Emotion Negative Up
58.732	3.25	Emotion Negative Down
62.082	3.25	Emotion Positive Up
65.482	3.25	Emotion Positive Down
68.849	3.25	Emotion Positive Up
72.232	3.25	Emotion Negative Up
75.599	3.25	Emotion Negative Up
78.965	3.25	Emotion Positive Down
82.332	3.25	Emotion Positive Up
85.665	3.25	Emotion Positive Down
89.032	3.25	Emotion Positive Down
92.382	3.25	Emotion Positive Down
95.765	3.25	Emotion Positive Up
99.165	3.25	Emotion Positive Up
102.565	3.25	Emotion Positive Up
105.898	3.25	Emotion Negative Up
109.231	3.25	Emotion Negative Down
112.531	3.25	Emotion Negative Down
115.898	3.25	Emotion Negative Down
119.231	3.25	Emotion Negative Down
122.564	3.25	Emotion Negative Down
125.914	3.25	Emotion Positive Down
129.247	3.25	Emotion Negative Up
132.581	3.25	Emotion Positive Down
155.88	n/a	Instructions
160.947	n/a	Block
160.947	3.25	Gender Positive Up
164.43	3.25	Gender Positive Up
167.78	3.25	Gender Negative Up
171.113	3.25	Gender Negative Up
174.446	3.25	Gender Positive Up
177.796	3.25	Gender Negative Down
181.146	3.25	Gender Negative Up
184.446	3.25	Gender Negative Down
187.779	3.25	Gender Positive Up
191.113	3.25	Gender Positive Down
194.513	3.25	Gender Negative Down
197.963	3.25	Gender Positive Up
201.263	3.25	Gender Negative Down
204.562	3.25	Gender Positive Down
207.862	3.25	Gender Positive Up
211.179	3.25	Gender Negative Up
214.479	3.25	Gender Positive Down
217.779	3.25	Gender Positive Up
221.062	3.25	Gender Negative Up
224.462	3.25	Gender Positive Down
227.829	3.25	Gender Positive Down
231.212	3.25	Gender Negative Up
234.628	3.25	Gender Negative Down
237.979	3.25	Gender Negative Down
241.312	3.25	Gender Negative Up
244.645	3.25	Gender Positive Up
247.978	3.25	Gender Positive Down
251.311	3.25	Gender Positive Down
254.645	3.25	Gender Negative Down
257.978	3.25	Gender Negative Down
261.345	3.25	Gender Negative Up
264.644	3.25	Gender Positive Down
267.978	3.25	Gender Positive Down
