onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Down
28.432	3.25	Emotion Positive Down
31.749	3.25	Emotion Positive Down
35.099	3.25	Emotion Negative Up
38.449	3.25	Emotion Negative Up
41.732	3.25	Emotion Negative Down
45.065	3.25	Emotion Negative Up
48.382	3.25	Emotion Positive Up
51.732	3.25	Emotion Negative Down
55.065	3.25	Emotion Negative Up
58.398	3.25	Emotion Positive Up
61.715	3.25	Emotion Positive Up
65.031	3.25	Emotion Positive Down
68.348	3.25	Emotion Negative Up
71.681	3.25	Emotion Negative Down
75.014	3.25	Emotion Negative Down
78.331	3.25	Emotion Negative Down
81.664	3.25	Emotion Negative Up
84.997	3.25	Emotion Negative Down
88.331	3.25	Emotion Positive Down
91.647	3.25	Emotion Positive Down
94.964	3.25	Emotion Positive Up
98.298	3.25	Emotion Negative Down
101.63	3.25	Emotion Positive Up
104.947	3.25	Emotion Positive Down
108.247	3.25	Emotion Negative Down
111.58	3.25	Emotion Positive Up
114.897	3.25	Emotion Negative Up
118.213	3.25	Emotion Negative Down
121.546	3.25	Emotion Negative Up
124.88	3.25	Emotion Positive Down
128.214	3.25	Emotion Positive Up
131.513	3.25	Emotion Positive Up
154.812	n/a	Instructions
159.862	3.25	Gender Positive Up
159.862	n/a	Block
163.145	3.25	Gender Positive Down
166.462	3.25	Gender Positive Up
169.778	3.25	Gender Negative Up
173.128	3.25	Gender Positive Down
176.461	3.25	Gender Positive Down
179.779	3.25	Gender Positive Down
183.095	3.25	Gender Negative Down
186.411	3.25	Gender Negative Down
189.728	3.25	Gender Positive Down
193.028	3.25	Gender Negative Down
196.344	3.25	Gender Positive Up
199.694	3.25	Gender Negative Up
203.011	3.25	Gender Positive Up
206.327	3.25	Gender Positive Up
209.66	3.25	Gender Negative Down
212.977	3.25	Gender Negative Down
216.31	3.25	Gender Negative Up
219.627	3.25	Gender Positive Down
222.943	3.25	Gender Positive Up
226.26	3.25	Gender Negative Up
229.593	3.25	Gender Negative Up
232.893	3.25	Gender Negative Down
236.176	3.25	Gender Positive Down
239.493	3.25	Gender Positive Up
242.826	3.25	Gender Negative Up
246.159	3.25	Gender Negative Down
249.493	3.25	Gender Negative Up
252.809	3.25	Gender Positive Down
256.126	3.25	Gender Positive Up
259.442	3.25	Gender Negative Up
262.776	3.25	Gender Negative Up
266.109	3.25	Gender Positive Up
