onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Up
28.399	3.25	Emotion Positive Down
31.699	3.25	Emotion Negative Down
35.015	3.25	Emotion Negative Down
38.332	3.25	Emotion Positive Up
41.665	3.25	Emotion Negative Down
44.948	3.25	Emotion Negative Up
48.265	3.25	Emotion Positive Down
51.598	3.25	Emotion Positive Up
54.915	3.25	Emotion Positive Down
58.231	3.25	Emotion Positive Up
61.548	3.25	Emotion Negative Up
64.848	3.25	Emotion Positive Down
68.131	3.25	Emotion Positive Down
71.431	3.25	Emotion Positive Down
74.747	3.25	Emotion Negative Up
78.064	3.25	Emotion Negative Up
81.397	3.25	Emotion Negative Up
84.73	3.25	Emotion Positive Down
88.047	3.25	Emotion Positive Down
91.38	3.25	Emotion Positive Up
94.697	3.25	Emotion Negative Up
98.013	3.25	Emotion Positive Down
101.33	3.25	Emotion Negative Down
104.663	3.25	Emotion Negative Down
107.963	3.25	Emotion Negative Down
111.296	3.25	Emotion Negative Up
114.613	3.25	Emotion Negative Down
117.929	3.25	Emotion Positive Down
121.263	3.25	Emotion Positive Down
124.579	3.25	Emotion Positive Up
127.962	3.25	Emotion Negative Up
131.279	3.25	Emotion Negative Up
154.578	n/a	Instructions
159.628	n/a	Block
159.628	3.25	Gender Positive Down
162.945	3.25	Gender Negative Up
166.261	3.25	Gender Negative Down
169.595	3.25	Gender Negative Up
172.928	3.25	Gender Negative Up
176.261	3.25	Gender Negative Up
179.578	3.25	Gender Negative Up
182.894	3.25	Gender Positive Down
186.211	3.25	Gender Negative Down
189.527	3.25	Gender Negative Up
192.844	3.25	Gender Positive Down
196.144	3.25	Gender Positive Up
199.477	3.25	Gender Negative Down
202.81	3.25	Gender Positive Up
206.127	3.25	Gender Negative Down
209.443	3.25	Gender Positive Up
212.76	3.25	Gender Positive Down
216.077	3.25	Gender Negative Up
219.36	3.25	Gender Negative Down
222.676	3.25	Gender Positive Down
225.993	3.25	Gender Positive Up
229.326	3.25	Gender Positive Up
232.609	3.25	Gender Positive Up
235.943	3.25	Gender Negative Down
239.259	3.25	Gender Negative Down
242.576	3.25	Gender Positive Down
245.892	3.25	Gender Negative Down
249.209	3.25	Gender Positive Up
252.542	3.25	Gender Negative Up
255.875	3.25	Gender Positive Up
259.192	3.25	Gender Negative Up
262.492	3.25	Gender Positive Down
265.808	3.25	Gender Positive Down
