onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Neutral Right
23.995	2.5	Angry Neutral Left
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Incongruent Right
36.429	2.5	Angry Congruent Right
38.916	2.5	Angry Congruent Left
41.403	2.5	Angry Congruent Right
43.89	2.5	Angry Congruent Right
46.377	2.5	Angry Incongruent Right
48.863	2.5	Angry Incongruent Left
53.837	2.5	Angry Incongruent Right
56.324	2.5	Angry Congruent Left
63.784	2.5	Angry Incongruent Right
66.271	2.5	Angry Congruent Left
71.245	2.5	Angry Congruent Right
73.731	2.5	Angry Congruent Right
78.705	2.5	Angry Neutral Right
81.192	2.5	Angry Neutral Right
83.679	2.5	Angry Neutral Left
86.165	2.5	Angry Congruent Left
88.652	2.5	Angry Neutral Right
91.139	2.5	Angry Congruent Left
93.626	2.5	Angry Incongruent Left
98.6	2.5	Angry Neutral Left
101.086	2.5	Angry Incongruent Left
106.06	2.5	Angry Incongruent Left
108.547	2.5	Angry Neutral Left
111.034	2.5	Angry Incongruent Left
118.494	2.5	Angry Incongruent Left
120.981	2.5	Angry Neutral Right
123.468	2.5	Angry Congruent Left
125.954	2.5	Angry Neutral Right
128.441	2.5	Angry Incongruent Left
130.928	2.5	Angry Congruent Right
133.415	2.5	Angry Incongruent Right
135.902	2.5	Angry Congruent Left
138.388	2.5	Angry Incongruent Right
140.875	2.5	Angry Neutral Left
143.362	2.5	Angry Congruent Right
145.849	2.5	Angry Incongruent Left
148.336	2.5	Angry Neutral Right
150.822	2.5	Angry Neutral Left
155.796	2.5	Angry Incongruent Right
158.283	2.5	Angry Incongruent Right
163.257	2.5	Angry Congruent Right
165.743	2.5	Angry Neutral Left
170.717	2.5	Angry Incongruent Left
173.204	2.5	Angry Congruent Right
178.177	2.5	Angry Congruent Right
185.638	2.5	Angry Incongruent Right
188.125	2.5	Angry Neutral Left
190.611	2.5	Angry Neutral Right
193.098	2.5	Angry Incongruent Left
195.585	2.5	Angry Incongruent Right
198.072	2.5	Angry Incongruent Left
200.559	2.5	Angry Neutral Left
203.045	2.5	Angry Congruent Right
205.532	2.5	Angry Congruent Left
208.019	2.5	Angry Congruent Left
210.506	2.5	Angry Neutral Right
212.993	2.5	Angry Neutral Right
217.966	2.5	Angry Congruent Left
222.94	2.5	Angry Incongruent Right
225.427	2.5	Angry Neutral Left
227.913	2.5	Angry Neutral Left
230.4	2.5	Angry Incongruent Left
232.887	2.5	Angry Congruent Right
235.374	2.5	Angry Congruent Left
237.861	2.5	Angry Neutral Left
240.348	2.5	Angry Incongruent Right
242.834	2.5	Angry Neutral Right
247.808	2.5	Angry Neutral Right
269.808	n/a	Get Ready Blank Screen
273.803	2.5	Happy Congruent Right
273.803	n/a	Happy Block Beginning
276.29	2.5	Happy Incongruent Left
278.777	2.5	Happy Incongruent Right
281.264	2.5	Happy Neutral Right
288.724	2.5	Happy Incongruent Left
293.698	2.5	Happy Incongruent Left
301.158	2.5	Happy Neutral Right
303.645	2.5	Happy Incongruent Left
306.132	2.5	Happy Incongruent Right
308.619	2.5	Happy Neutral Right
311.105	2.5	Happy Neutral Left
313.592	2.5	Happy Neutral Right
316.079	2.5	Happy Congruent Right
318.566	2.5	Happy Congruent Left
321.053	2.5	Happy Neutral Left
326.026	2.5	Happy Congruent Right
328.513	2.5	Happy Congruent Right
333.487	2.5	Happy Congruent Left
335.974	2.5	Happy Neutral Left
343.434	2.5	Happy Neutral Left
345.921	2.5	Happy Incongruent Left
348.408	2.5	Happy Neutral Right
350.894	2.5	Happy Congruent Left
353.381	2.5	Happy Neutral Left
355.868	2.5	Happy Incongruent Right
360.842	2.5	Happy Congruent Left
363.328	2.5	Happy Neutral Right
365.815	2.5	Happy Neutral Left
368.302	2.5	Happy Incongruent Right
373.276	2.5	Happy Incongruent Right
375.762	2.5	Happy Neutral Left
378.249	2.5	Happy Incongruent Left
380.736	2.5	Happy Congruent Right
383.223	2.5	Happy Incongruent Right
385.71	2.5	Happy Incongruent Left
388.197	2.5	Happy Incongruent Right
390.683	2.5	Happy Congruent Left
393.17	2.5	Happy Incongruent Right
395.657	2.5	Happy Congruent Right
403.117	2.5	Happy Congruent Left
405.604	2.5	Happy Incongruent Left
413.065	2.5	Happy Congruent Right
415.551	2.5	Happy Congruent Right
418.038	2.5	Happy Incongruent Right
420.525	2.5	Happy Incongruent Right
423.012	2.5	Happy Neutral Right
425.499	2.5	Happy Neutral Right
430.472	2.5	Happy Congruent Left
440.419	2.5	Happy Neutral Right
445.393	2.5	Happy Congruent Right
447.88	2.5	Happy Neutral Left
450.367	2.5	Happy Incongruent Left
452.854	2.5	Happy Congruent Left
455.34	2.5	Happy Congruent Right
457.827	2.5	Happy Congruent Left
460.314	2.5	Happy Incongruent Right
462.801	2.5	Happy Incongruent Right
465.288	2.5	Happy Neutral Right
467.774	2.5	Happy Neutral Left
470.261	2.5	Happy Neutral Left
472.748	2.5	Happy Incongruent Left
475.235	2.5	Happy Incongruent Left
477.722	2.5	Happy Congruent Right
480.208	2.5	Happy Congruent Right
482.695	2.5	Happy Neutral Left
485.182	2.5	Happy Congruent Left
487.669	2.5	Happy Neutral Right
490.156	2.5	Happy Neutral Left
492.642	2.5	Happy Neutral Right
495.129	2.5	Happy Congruent Left
497.616	2.5	Happy Incongruent Left
499.613	n/a	Rest and Goodbye Text
