onset	duration	trial_type
21.508	2.5	Angry Incongruent Left
21.508	n/a	Angry Block Beginning
23.995	2.5	Angry Incongruent Left
26.482	2.5	Angry Congruent Left
28.969	2.5	Angry Neutral Right
31.456	2.5	Angry Congruent Left
33.942	2.5	Angry Congruent Right
36.429	2.5	Angry Congruent Right
38.916	2.5	Angry Incongruent Right
41.403	2.5	Angry Neutral Left
43.89	2.5	Angry Incongruent Right
46.376	2.5	Angry Incongruent Left
53.837	2.5	Angry Incongruent Left
56.324	2.5	Angry Congruent Left
61.297	2.5	Angry Incongruent Right
66.271	2.5	Angry Neutral Right
71.244	2.5	Angry Incongruent Left
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Neutral Left
78.705	2.5	Angry Congruent Left
81.192	2.5	Angry Congruent Left
83.678	2.5	Angry Incongruent Right
88.652	2.5	Angry Neutral Left
93.626	2.5	Angry Neutral Right
96.112	2.5	Angry Congruent Left
98.599	2.5	Angry Congruent Right
101.086	2.5	Angry Neutral Left
103.573	2.5	Angry Neutral Right
106.059	2.5	Angry Neutral Left
108.546	2.5	Angry Congruent Right
111.033	2.5	Angry Neutral Right
113.52	2.5	Angry Incongruent Left
116.007	2.5	Angry Congruent Left
118.493	2.5	Angry Congruent Left
123.467	2.5	Angry Neutral Right
125.954	2.5	Angry Incongruent Left
128.441	2.5	Angry Incongruent Left
130.927	2.5	Angry Incongruent Right
135.901	2.5	Angry Congruent Right
138.388	2.5	Angry Incongruent Right
140.875	2.5	Angry Incongruent Left
143.361	2.5	Angry Incongruent Right
145.848	2.5	Angry Neutral Left
148.335	2.5	Angry Incongruent Left
153.309	2.5	Angry Incongruent Right
158.282	2.5	Angry Congruent Right
160.769	2.5	Angry Incongruent Left
168.229	2.5	Angry Neutral Left
170.716	2.5	Angry Incongruent Right
173.203	2.5	Angry Neutral Right
180.663	2.5	Angry Incongruent Right
183.15	2.5	Angry Congruent Left
185.637	2.5	Angry Neutral Left
188.124	2.5	Angry Congruent Left
190.611	2.5	Angry Congruent Right
193.097	2.5	Angry Neutral Left
198.071	2.5	Angry Congruent Right
200.558	2.5	Angry Neutral Right
203.045	2.5	Angry Neutral Right
205.531	2.5	Angry Congruent Right
208.018	2.5	Angry Congruent Right
210.505	2.5	Angry Congruent Right
212.992	2.5	Angry Neutral Right
217.965	2.5	Angry Incongruent Right
222.939	2.5	Angry Neutral Right
225.426	2.5	Angry Congruent Right
227.913	2.5	Angry Neutral Left
230.399	2.5	Angry Neutral Right
235.373	2.5	Angry Neutral Left
237.86	2.5	Angry Congruent Left
242.833	2.5	Angry Congruent Left
245.32	2.5	Angry Incongruent Left
247.807	2.5	Angry Incongruent Right
269.807	n/a	Get Ready Blank Screen
271.315	2.5	Happy Neutral Right
271.315	n/a	Happy Block Beginning
273.802	2.5	Happy Incongruent Right
276.289	2.5	Happy Neutral Right
278.776	2.5	Happy Congruent Right
281.263	2.5	Happy Incongruent Left
283.749	2.5	Happy Congruent Left
288.723	2.5	Happy Incongruent Right
291.21	2.5	Happy Incongruent Right
293.697	2.5	Happy Incongruent Right
296.183	2.5	Happy Congruent Right
298.67	2.5	Happy Congruent Left
301.157	2.5	Happy Incongruent Right
303.644	2.5	Happy Incongruent Left
306.131	2.5	Happy Incongruent Right
308.617	2.5	Happy Neutral Left
311.104	2.5	Happy Neutral Right
313.591	2.5	Happy Neutral Left
316.078	2.5	Happy Congruent Left
318.565	2.5	Happy Incongruent Left
321.051	2.5	Happy Neutral Left
326.025	2.5	Happy Incongruent Left
330.999	2.5	Happy Congruent Right
333.485	2.5	Happy Incongruent Right
335.972	2.5	Happy Neutral Left
338.459	2.5	Happy Congruent Right
340.946	2.5	Happy Incongruent Right
343.433	2.5	Happy Neutral Left
345.919	2.5	Happy Congruent Left
348.406	2.5	Happy Incongruent Right
353.38	2.5	Happy Congruent Left
358.353	2.5	Happy Congruent Right
360.84	2.5	Happy Congruent Right
363.327	2.5	Happy Neutral Right
368.301	2.5	Happy Congruent Left
373.274	2.5	Happy Incongruent Left
375.761	2.5	Happy Congruent Right
378.248	2.5	Happy Congruent Right
383.221	2.5	Happy Congruent Left
385.708	2.5	Happy Neutral Right
388.195	2.5	Happy Incongruent Left
398.142	2.5	Happy Neutral Left
400.629	2.5	Happy Incongruent Left
403.116	2.5	Happy Neutral Right
408.089	2.5	Happy Neutral Right
410.576	2.5	Happy Incongruent Right
413.063	2.5	Happy Neutral Right
415.55	2.5	Happy Neutral Right
418.036	2.5	Happy Incongruent Left
420.523	2.5	Happy Incongruent Left
423.01	2.5	Happy Neutral Left
425.497	2.5	Happy Neutral Right
430.47	2.5	Happy Congruent Left
432.957	2.5	Happy Congruent Right
435.444	2.5	Happy Neutral Right
437.931	2.5	Happy Congruent Left
440.418	2.5	Happy Neutral Left
442.904	2.5	Happy Congruent Right
447.878	2.5	Happy Neutral Left
450.365	2.5	Happy Congruent Left
452.852	2.5	Happy Incongruent Left
455.338	2.5	Happy Incongruent Right
457.825	2.5	Happy Neutral Right
460.312	2.5	Happy Congruent Left
465.286	2.5	Happy Congruent Right
467.772	2.5	Happy Neutral Left
470.259	2.5	Happy Neutral Left
477.72	2.5	Happy Neutral Left
485.18	2.5	Happy Congruent Right
487.667	2.5	Happy Congruent Left
490.154	2.5	Happy Incongruent Left
495.127	2.5	Happy Incongruent Right
497.614	2.5	Happy Incongruent Left
499.603	n/a	Rest and Goodbye Text
