onset	duration	trial_type
20.032	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Up
28.415	3.25	Emotion Negative Up
31.732	3.25	Emotion Negative Down
35.05	3.25	Emotion Positive Down
38.365	3.25	Emotion Positive Down
41.665	3.25	Emotion Negative Up
44.982	3.25	Emotion Negative Down
48.298	3.25	Emotion Positive Down
51.615	3.25	Emotion Positive Down
54.931	3.25	Emotion Positive Up
58.248	3.25	Emotion Positive Up
61.564	3.25	Emotion Positive Down
64.882	3.25	Emotion Negative Down
68.198	3.25	Emotion Negative Up
71.531	3.25	Emotion Positive Up
74.864	3.25	Emotion Positive Down
78.164	3.25	Emotion Negative Down
81.48	3.25	Emotion Positive Down
84.797	3.25	Emotion Positive Up
88.114	3.25	Emotion Negative Up
91.447	3.25	Emotion Negative Up
94.763	3.25	Emotion Positive Down
98.08	3.25	Emotion Positive Up
101.397	3.25	Emotion Negative Up
104.73	3.25	Emotion Positive Up
108.046	3.25	Emotion Negative Down
111.379	3.25	Emotion Negative Down
114.696	3.25	Emotion Negative Up
117.996	3.25	Emotion Negative Down
121.312	3.25	Emotion Negative Down
124.646	3.25	Emotion Positive Up
127.962	3.25	Emotion Negative Down
131.295	3.25	Emotion Positive Down
154.595	n/a	Instructions
159.661	3.25	Gender Positive Down
159.661	n/a	Block
162.978	3.25	Gender Negative Up
166.311	3.25	Gender Positive Up
169.627	3.25	Gender Negative Down
172.961	3.25	Gender Negative Up
176.294	3.25	Gender Positive Up
179.594	3.25	Gender Positive Up
182.91	3.25	Gender Negative Up
186.21	3.25	Gender Positive Up
189.527	3.25	Gender Negative Down
192.843	3.25	Gender Negative Down
196.177	3.25	Gender Positive Down
199.51	3.25	Gender Positive Down
202.843	3.25	Gender Negative Down
206.16	3.25	Gender Positive Down
209.493	3.25	Gender Negative Up
212.776	3.25	Gender Negative Down
216.126	3.25	Gender Negative Up
219.443	3.25	Gender Positive Down
222.776	3.25	Gender Positive Down
226.092	3.25	Gender Negative Up
229.425	3.25	Gender Negative Down
232.742	3.25	Gender Positive Up
236.042	3.25	Gender Positive Up
239.375	3.25	Gender Positive Down
242.708	3.25	Gender Positive Up
246.042	3.25	Gender Positive Up
249.375	3.25	Gender Negative Down
252.675	3.25	Gender Negative Up
255.991	3.25	Gender Negative Up
259.308	3.25	Gender Positive Down
262.591	3.25	Gender Negative Up
265.891	3.25	Gender Positive Up
