onset	duration	trial_type
20.033	n/a	Instructions
25.166	n/a	Block
25.166	3.25	Emotion Positive Up
28.466	3.25	Emotion Positive Up
31.783	3.25	Emotion Positive Down
35.099	3.25	Emotion Positive Up
38.449	3.25	Emotion Positive Down
41.782	3.25	Emotion Negative Down
45.099	3.25	Emotion Negative Up
48.416	3.25	Emotion Negative Up
51.749	3.25	Emotion Positive Up
55.149	3.25	Emotion Negative Up
58.465	3.25	Emotion Negative Down
61.799	3.25	Emotion Positive Up
65.149	3.25	Emotion Positive Down
68.448	3.25	Emotion Negative Up
71.782	3.25	Emotion Positive Down
75.082	3.25	Emotion Negative Down
78.398	3.25	Emotion Positive Up
81.748	3.25	Emotion Negative Down
85.031	3.25	Emotion Negative Up
88.365	3.25	Emotion Negative Up
91.681	3.25	Emotion Positive Up
95.015	3.25	Emotion Positive Up
98.348	3.25	Emotion Negative Down
101.698	3.25	Emotion Negative Down
105.015	3.25	Emotion Negative Down
108.348	3.25	Emotion Negative Up
111.681	3.25	Emotion Positive Down
115.014	3.25	Emotion Negative Up
118.314	3.25	Emotion Negative Down
121.631	3.25	Emotion Negative Up
124.964	3.25	Emotion Positive Down
128.297	3.25	Emotion Positive Down
131.614	3.25	Emotion Positive Down
154.914	n/a	Instructions
159.93	n/a	Block
159.93	3.25	Gender Negative Up
163.23	3.25	Gender Positive Down
166.53	3.25	Gender Positive Up
169.863	3.25	Gender Negative Down
173.163	3.25	Gender Positive Down
176.48	3.25	Gender Positive Up
179.797	3.25	Gender Negative Down
183.13	3.25	Gender Positive Up
186.463	3.25	Gender Negative Down
189.763	3.25	Gender Positive Down
193.047	3.25	Gender Negative Up
196.346	3.25	Gender Positive Down
199.646	3.25	Gender Positive Up
202.963	3.25	Gender Negative Down
206.279	3.25	Gender Negative Up
209.563	3.25	Gender Positive Up
212.879	3.25	Gender Positive Down
216.179	3.25	Gender Negative Up
219.479	3.25	Gender Negative Up
222.812	3.25	Gender Negative Down
226.112	3.25	Gender Positive Down
229.429	3.25	Gender Positive Up
232.712	3.25	Gender Negative Down
236.029	3.25	Gender Negative Up
239.362	3.25	Gender Positive Down
242.679	3.25	Gender Positive Up
246.012	3.25	Gender Negative Down
249.296	3.25	Gender Positive Down
252.629	3.25	Gender Positive Down
255.962	3.25	Gender Negative Up
259.262	3.25	Gender Negative Up
262.562	3.25	Gender Positive Up
265.895	3.25	Gender Negative Down
