onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Neutral Left
23.995	2.5	Angry Neutral Left
26.482	2.5	Angry Incongruent Right
28.969	2.5	Angry Neutral Left
36.429	2.5	Angry Incongruent Left
41.403	2.5	Angry Incongruent Left
43.89	2.5	Angry Incongruent Right
46.376	2.5	Angry Congruent Left
51.367	2.5	Angry Congruent Left
53.853	2.5	Angry Incongruent Left
58.827	2.5	Angry Congruent Right
61.314	2.5	Angry Neutral Left
63.801	2.5	Angry Incongruent Left
68.774	2.5	Angry Neutral Left
71.261	2.5	Angry Incongruent Right
73.748	2.5	Angry Congruent Left
76.235	2.5	Angry Neutral Left
81.208	2.5	Angry Neutral Right
83.695	2.5	Angry Incongruent Right
88.669	2.5	Angry Incongruent Right
91.155	2.5	Angry Incongruent Right
93.642	2.5	Angry Neutral Left
96.129	2.5	Angry Incongruent Right
98.616	2.5	Angry Neutral Right
101.119	2.5	Angry Congruent Left
106.093	2.5	Angry Congruent Right
108.58	2.5	Angry Neutral Left
111.066	2.5	Angry Neutral Left
116.04	2.5	Angry Incongruent Left
118.527	2.5	Angry Congruent Right
121.014	2.5	Angry Neutral Left
125.987	2.5	Angry Congruent Right
128.474	2.5	Angry Congruent Left
130.961	2.5	Angry Congruent Left
133.448	2.5	Angry Neutral Right
135.935	2.5	Angry Neutral Right
138.421	2.5	Angry Neutral Right
140.908	2.5	Angry Congruent Right
143.395	2.5	Angry Incongruent Right
145.882	2.5	Angry Congruent Left
148.369	2.5	Angry Congruent Left
150.855	2.5	Angry Neutral Right
153.342	2.5	Angry Congruent Right
155.829	2.5	Angry Incongruent Right
160.803	2.5	Angry Neutral Right
163.289	2.5	Angry Incongruent Right
165.793	2.5	Angry Incongruent Left
173.253	2.5	Angry Neutral Right
175.74	2.5	Angry Neutral Right
178.227	2.5	Angry Congruent Right
180.714	2.5	Angry Neutral Right
183.2	2.5	Angry Neutral Left
185.687	2.5	Angry Congruent Left
188.174	2.5	Angry Congruent Left
195.635	2.5	Angry Incongruent Right
198.121	2.5	Angry Congruent Left
200.608	2.5	Angry Neutral Right
203.095	2.5	Angry Incongruent Left
205.582	2.5	Angry Incongruent Left
210.555	2.5	Angry Congruent Right
215.529	2.5	Angry Incongruent Right
218.032	2.5	Angry Congruent Right
220.519	2.5	Angry Neutral Left
225.493	2.5	Angry Incongruent Left
227.98	2.5	Angry Congruent Right
230.466	2.5	Angry Congruent Right
232.953	2.5	Angry Congruent Left
235.44	2.5	Angry Incongruent Left
237.927	2.5	Angry Congruent Right
240.414	2.5	Angry Incongruent Left
242.9	2.5	Angry Incongruent Left
247.874	2.5	Angry Neutral Right
269.874	n/a	Get Ready Blank Screen
273.869	2.5	Happy Neutral Left
273.869	n/a	Happy Block Beginning
276.356	2.5	Happy Incongruent Left
278.843	2.5	Happy Congruent Right
281.33	2.5	Happy Congruent Right
283.817	2.5	Happy Neutral Left
291.277	2.5	Happy Congruent Right
296.251	2.5	Happy Neutral Right
298.738	2.5	Happy Incongruent Left
303.711	2.5	Happy Neutral Left
306.198	2.5	Happy Congruent Left
311.172	2.5	Happy Congruent Right
313.658	2.5	Happy Neutral Right
321.119	2.5	Happy Congruent Right
323.606	2.5	Happy Neutral Left
326.092	2.5	Happy Congruent Left
328.579	2.5	Happy Incongruent Left
333.553	2.5	Happy Congruent Left
336.04	2.5	Happy Congruent Right
338.526	2.5	Happy Neutral Right
343.5	2.5	Happy Neutral Right
345.987	2.5	Happy Neutral Left
348.474	2.5	Happy Incongruent Left
350.961	2.5	Happy Congruent Left
353.447	2.5	Happy Congruent Right
358.421	2.5	Happy Incongruent Left
360.908	2.5	Happy Congruent Left
363.395	2.5	Happy Congruent Left
365.881	2.5	Happy Incongruent Right
373.342	2.5	Happy Incongruent Right
375.829	2.5	Happy Incongruent Left
378.315	2.5	Happy Neutral Right
380.802	2.5	Happy Neutral Right
383.289	2.5	Happy Neutral Left
388.263	2.5	Happy Neutral Left
390.749	2.5	Happy Congruent Left
393.236	2.5	Happy Incongruent Left
395.723	2.5	Happy Incongruent Left
400.697	2.5	Happy Congruent Right
403.183	2.5	Happy Incongruent Right
405.67	2.5	Happy Incongruent Left
408.157	2.5	Happy Congruent Left
410.644	2.5	Happy Incongruent Right
413.131	2.5	Happy Incongruent Right
415.617	2.5	Happy Incongruent Right
418.104	2.5	Happy Incongruent Right
420.591	2.5	Happy Congruent Right
423.078	2.5	Happy Incongruent Right
425.565	2.5	Happy Neutral Right
428.052	2.5	Happy Incongruent Right
430.538	2.5	Happy Incongruent Left
433.025	2.5	Happy Neutral Right
435.512	2.5	Happy Congruent Left
437.999	2.5	Happy Neutral Left
440.486	2.5	Happy Congruent Left
442.972	2.5	Happy Congruent Right
445.459	2.5	Happy Incongruent Right
447.946	2.5	Happy Incongruent Right
452.92	2.5	Happy Neutral Left
455.406	2.5	Happy Neutral Left
457.893	2.5	Happy Neutral Left
460.38	2.5	Happy Congruent Right
465.354	2.5	Happy Congruent Left
467.84	2.5	Happy Incongruent Right
470.327	2.5	Happy Incongruent Left
472.814	2.5	Happy Neutral Right
477.788	2.5	Happy Incongruent Left
480.274	2.5	Happy Neutral Right
482.761	2.5	Happy Neutral Left
487.735	2.5	Happy Congruent Left
490.222	2.5	Happy Congruent Right
492.709	2.5	Happy Neutral Right
497.682	2.5	Happy Neutral Right
499.672	n/a	Rest and Goodbye Text
