onset	duration	trial_type
20.033	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Negative Down
28.449	3.25	Emotion Negative Down
31.782	3.25	Emotion Positive Up
35.065	3.25	Emotion Negative Down
38.382	3.25	Emotion Positive Up
41.699	3.25	Emotion Negative Up
44.982	3.25	Emotion Positive Up
48.265	3.25	Emotion Positive Down
51.582	3.25	Emotion Negative Up
54.865	3.25	Emotion Positive Down
58.181	3.25	Emotion Negative Up
61.465	3.25	Emotion Positive Down
64.748	3.25	Emotion Negative Up
68.048	3.25	Emotion Positive Down
71.348	3.25	Emotion Negative Up
74.664	3.25	Emotion Positive Down
77.947	3.25	Emotion Negative Up
81.281	3.25	Emotion Negative Up
84.564	3.25	Emotion Negative Down
87.847	3.25	Emotion Negative Up
91.13	3.25	Emotion Positive Down
94.414	3.25	Emotion Negative Down
97.73	3.25	Emotion Positive Up
101.047	3.25	Emotion Positive Up
104.33	3.25	Emotion Positive Down
107.647	3.25	Emotion Positive Up
110.963	3.25	Emotion Positive Up
114.263	3.25	Emotion Negative Down
117.58	3.25	Emotion Positive Down
120.896	3.25	Emotion Negative Down
124.179	3.25	Emotion Positive Up
127.496	3.25	Emotion Negative Down
130.779	3.25	Emotion Negative Up
154.079	n/a	Instructions
159.128	n/a	Block
159.128	3.25	Gender Negative Up
162.445	3.25	Gender Positive Down
165.728	3.25	Gender Positive Up
169.061	3.25	Gender Positive Up
172.345	3.25	Gender Negative Up
175.628	3.25	Gender Positive Down
178.961	3.25	Gender Positive Up
182.278	3.25	Gender Positive Up
185.561	3.25	Gender Negative Up
188.878	3.25	Gender Positive Up
192.194	3.25	Gender Negative Up
195.477	3.25	Gender Positive Down
198.761	3.25	Gender Negative Down
202.044	3.25	Gender Positive Up
205.36	3.25	Gender Negative Down
208.677	3.25	Gender Negative Down
211.994	3.25	Gender Negative Up
215.31	3.25	Gender Positive Down
218.593	3.25	Gender Positive Down
221.877	3.25	Gender Negative Down
225.16	3.25	Gender Negative Up
228.526	3.25	Gender Positive Down
231.86	3.25	Gender Positive Up
235.193	3.25	Gender Positive Down
238.509	3.25	Gender Negative Down
241.826	3.25	Gender Negative Up
245.109	3.25	Gender Negative Up
248.442	3.25	Gender Positive Down
251.726	3.25	Gender Positive Down
255.009	3.25	Gender Negative Down
258.326	3.25	Gender Negative Down
261.642	3.25	Gender Positive Up
264.959	3.25	Gender Negative Down
