onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Down
28.382	3.25	Emotion Negative Down
31.682	3.25	Emotion Negative Down
34.998	3.25	Emotion Positive Up
38.315	3.25	Emotion Positive Down
41.632	3.25	Emotion Negative Up
44.948	3.25	Emotion Positive Down
48.265	3.25	Emotion Positive Up
51.548	3.25	Emotion Positive Down
54.848	3.25	Emotion Positive Up
58.164	3.25	Emotion Negative Up
61.481	3.25	Emotion Positive Up
64.797	3.25	Emotion Negative Up
68.114	3.25	Emotion Negative Up
71.431	3.25	Emotion Negative Up
74.747	3.25	Emotion Negative Up
78.064	3.25	Emotion Negative Down
81.38	3.25	Emotion Negative Down
84.697	3.25	Emotion Positive Down
87.98	3.25	Emotion Positive Up
91.297	3.25	Emotion Negative Down
94.663	3.25	Emotion Positive Up
97.996	3.25	Emotion Positive Up
101.296	3.25	Emotion Negative Down
104.613	3.25	Emotion Negative Down
107.913	3.25	Emotion Negative Up
111.213	3.25	Emotion Positive Down
114.529	3.25	Emotion Positive Down
117.829	3.25	Emotion Negative Up
121.129	3.25	Emotion Positive Down
124.412	3.25	Emotion Positive Down
127.712	3.25	Emotion Positive Down
131.029	3.25	Emotion Negative Down
154.328	n/a	Instructions
159.361	n/a	Block
159.361	3.25	Gender Negative Down
162.694	3.25	Gender Negative Down
165.994	3.25	Gender Positive Up
169.294	3.25	Gender Negative Up
172.594	3.25	Gender Negative Down
175.91	3.25	Gender Negative Up
179.227	3.25	Gender Positive Up
182.527	3.25	Gender Negative Up
185.81	3.25	Gender Negative Down
189.11	3.25	Gender Negative Down
192.41	3.25	Gender Positive Down
195.71	3.25	Gender Negative Down
199.026	3.25	Gender Positive Up
202.343	3.25	Gender Positive Up
205.659	3.25	Gender Positive Down
208.976	3.25	Gender Positive Up
212.293	3.25	Gender Positive Down
215.592	3.25	Gender Positive Up
218.892	3.25	Gender Positive Up
222.259	3.25	Gender Negative Up
225.559	3.25	Gender Positive Down
228.842	3.25	Gender Negative Up
232.142	3.25	Gender Positive Up
235.459	3.25	Gender Positive Down
238.775	3.25	Gender Positive Up
242.092	3.25	Gender Positive Down
245.408	3.25	Gender Negative Up
248.725	3.25	Gender Negative Down
252.041	3.25	Gender Negative Up
255.342	3.25	Gender Positive Down
258.658	3.25	Gender Negative Down
261.958	3.25	Gender Negative Up
265.274	3.25	Gender Positive Up
