onset	duration	trial_type
23.995	n/a	Angry Block Beginning
23.995	2.5	Angry Congruent Right
26.482	2.5	Angry Neutral Right
28.969	2.5	Angry Neutral Right
33.942	2.5	Angry Neutral Right
36.429	2.5	Angry Neutral Left
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Incongruent Left
46.376	2.5	Angry Congruent Left
48.863	2.5	Angry Incongruent Left
51.35	2.5	Angry Congruent Left
53.837	2.5	Angry Incongruent Left
56.323	2.5	Angry Neutral Left
58.81	2.5	Angry Neutral Left
61.297	2.5	Angry Congruent Left
63.784	2.5	Angry Congruent Right
66.271	2.5	Angry Incongruent Right
68.757	2.5	Angry Congruent Left
71.244	2.5	Angry Congruent Right
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Congruent Left
78.705	2.5	Angry Neutral Right
81.191	2.5	Angry Incongruent Right
83.678	2.5	Angry Neutral Left
88.652	2.5	Angry Incongruent Left
91.139	2.5	Angry Incongruent Left
93.625	2.5	Angry Neutral Right
96.112	2.5	Angry Neutral Left
98.599	2.5	Angry Neutral Left
101.086	2.5	Angry Congruent Right
103.573	2.5	Angry Congruent Left
106.059	2.5	Angry Incongruent Right
111.033	2.5	Angry Congruent Right
113.52	2.5	Angry Neutral Right
116.007	2.5	Angry Incongruent Left
120.98	2.5	Angry Neutral Left
123.467	2.5	Angry Incongruent Right
125.954	2.5	Angry Congruent Left
128.441	2.5	Angry Neutral Right
130.927	2.5	Angry Congruent Left
133.414	2.5	Angry Neutral Right
135.901	2.5	Angry Incongruent Right
138.388	2.5	Angry Congruent Right
143.361	2.5	Angry Incongruent Right
148.335	2.5	Angry Congruent Left
150.822	2.5	Angry Neutral Right
153.309	2.5	Angry Congruent Right
155.795	2.5	Angry Incongruent Left
158.282	2.5	Angry Incongruent Right
160.769	2.5	Angry Congruent Left
163.256	2.5	Angry Incongruent Right
165.743	2.5	Angry Neutral Left
168.229	2.5	Angry Incongruent Left
180.663	2.5	Angry Congruent Right
185.637	2.5	Angry Incongruent Right
188.124	2.5	Angry Incongruent Right
190.611	2.5	Angry Neutral Right
193.097	2.5	Angry Neutral Left
195.584	2.5	Angry Congruent Left
198.071	2.5	Angry Congruent Right
200.558	2.5	Angry Incongruent Right
203.044	2.5	Angry Incongruent Left
205.531	2.5	Angry Incongruent Left
215.478	2.5	Angry Incongruent Left
217.965	2.5	Angry Congruent Right
220.452	2.5	Angry Congruent Left
222.939	2.5	Angry Congruent Right
227.912	2.5	Angry Congruent Right
230.399	2.5	Angry Neutral Right
235.373	2.5	Angry Incongruent Right
237.86	2.5	Angry Neutral Left
242.833	2.5	Angry Neutral Left
245.32	2.5	Angry Incongruent Left
269.807	n/a	Get Ready Blank Screen
271.315	2.5	Happy Congruent Left
271.315	n/a	Happy Block Beginning
273.802	2.5	Happy Congruent Right
278.776	2.5	Happy Congruent Right
281.263	2.5	Happy Neutral Left
283.749	2.5	Happy Incongruent Right
286.236	2.5	Happy Congruent Right
288.723	2.5	Happy Neutral Left
291.21	2.5	Happy Neutral Right
293.697	2.5	Happy Incongruent Left
296.183	2.5	Happy Incongruent Left
298.67	2.5	Happy Congruent Left
301.157	2.5	Happy Congruent Right
306.131	2.5	Happy Incongruent Left
308.617	2.5	Happy Incongruent Left
311.104	2.5	Happy Congruent Right
313.591	2.5	Happy Neutral Right
321.051	2.5	Happy Incongruent Left
323.538	2.5	Happy Congruent Left
326.025	2.5	Happy Incongruent Right
328.512	2.5	Happy Incongruent Left
330.999	2.5	Happy Neutral Right
338.459	2.5	Happy Congruent Right
340.946	2.5	Happy Incongruent Left
343.432	2.5	Happy Neutral Left
355.866	2.5	Happy Neutral Left
358.353	2.5	Happy Neutral Left
360.84	2.5	Happy Incongruent Right
363.327	2.5	Happy Neutral Right
365.814	2.5	Happy Neutral Left
368.3	2.5	Happy Congruent Left
370.787	2.5	Happy Congruent Left
373.274	2.5	Happy Neutral Left
380.734	2.5	Happy Neutral Left
383.221	2.5	Happy Incongruent Right
385.708	2.5	Happy Neutral Right
388.195	2.5	Happy Congruent Left
390.682	2.5	Happy Neutral Right
393.168	2.5	Happy Neutral Right
398.142	2.5	Happy Congruent Left
400.629	2.5	Happy Congruent Right
403.116	2.5	Happy Congruent Left
408.089	2.5	Happy Incongruent Right
413.063	2.5	Happy Incongruent Right
415.55	2.5	Happy Incongruent Left
418.036	2.5	Happy Neutral Left
420.523	2.5	Happy Incongruent Right
423.01	2.5	Happy Neutral Right
425.497	2.5	Happy Congruent Left
427.984	2.5	Happy Incongruent Left
430.47	2.5	Happy Incongruent Left
432.957	2.5	Happy Congruent Right
440.418	2.5	Happy Congruent Right
442.904	2.5	Happy Neutral Left
445.391	2.5	Happy Neutral Right
447.878	2.5	Happy Incongruent Left
450.365	2.5	Happy Neutral Right
452.852	2.5	Happy Incongruent Right
455.338	2.5	Happy Incongruent Right
457.825	2.5	Happy Congruent Right
460.312	2.5	Happy Incongruent Left
462.799	2.5	Happy Incongruent Right
467.772	2.5	Happy Neutral Right
470.259	2.5	Happy Congruent Left
472.746	2.5	Happy Neutral Left
475.233	2.5	Happy Congruent Right
477.72	2.5	Happy Incongruent Right
482.693	2.5	Happy Neutral Right
485.18	2.5	Happy Congruent Left
487.667	2.5	Happy Congruent Left
492.64	2.5	Happy Incongruent Right
495.127	2.5	Happy Neutral Left
497.614	2.5	Happy Congruent Right
499.611	n/a	Rest and Goodbye Text
