onset	duration	trial_type
20.033	n/a	Instructions
25.133	n/a	Block
25.133	3.25	Emotion Positive Down
28.466	3.25	Emotion Positive Up
31.799	3.25	Emotion Positive Up
35.099	3.25	Emotion Positive Down
38.432	3.25	Emotion Positive Down
41.766	3.25	Emotion Negative Up
45.049	3.25	Emotion Negative Up
48.365	3.25	Emotion Positive Down
51.699	3.25	Emotion Positive Up
55.015	3.25	Emotion Positive Up
58.348	3.25	Emotion Negative Up
61.682	3.25	Emotion Negative Down
64.998	3.25	Emotion Negative Down
68.331	3.25	Emotion Positive Up
71.681	3.25	Emotion Positive Down
75.015	3.25	Emotion Positive Up
78.348	3.25	Emotion Negative Up
81.664	3.25	Emotion Negative Up
85.014	3.25	Emotion Positive Down
88.364	3.25	Emotion Negative Down
91.681	3.25	Emotion Positive Down
95.014	3.25	Emotion Positive Up
98.347	3.25	Emotion Negative Down
101.68	3.25	Emotion Negative Up
104.997	3.25	Emotion Negative Down
108.28	3.25	Emotion Negative Up
111.613	3.25	Emotion Positive Down
114.93	3.25	Emotion Negative Up
118.263	3.25	Emotion Negative Down
121.597	3.25	Emotion Negative Down
124.896	3.25	Emotion Negative Down
128.18	3.25	Emotion Positive Up
131.463	3.25	Emotion Negative Down
154.762	n/a	Instructions
159.812	3.25	Gender Negative Up
159.812	n/a	Block
163.145	3.25	Gender Positive Down
166.462	3.25	Gender Positive Up
169.779	3.25	Gender Positive Up
173.112	3.25	Gender Positive Up
176.395	3.25	Gender Negative Up
179.678	3.25	Gender Negative Up
182.995	3.25	Gender Negative Down
186.311	3.25	Gender Positive Down
189.645	3.25	Gender Positive Up
192.961	3.25	Gender Positive Up
196.244	3.25	Gender Positive Up
199.561	3.25	Gender Negative Down
202.861	3.25	Gender Positive Down
206.144	3.25	Gender Negative Up
209.444	3.25	Gender Negative Down
212.761	3.25	Gender Negative Up
216.077	3.25	Gender Positive Down
219.41	3.25	Gender Negative Down
222.727	3.25	Gender Negative Up
226.06	3.25	Gender Positive Up
229.377	3.25	Gender Negative Down
232.693	3.25	Gender Positive Down
236.01	3.25	Gender Positive Down
239.36	3.25	Gender Negative Down
242.676	3.25	Gender Positive Down
245.96	3.25	Gender Positive Down
249.259	3.25	Gender Negative Down
252.576	3.25	Gender Negative Up
255.909	3.25	Gender Positive Up
259.193	3.25	Gender Negative Up
262.526	3.25	Gender Positive Up
265.843	3.25	Gender Negative Up
