onset	duration	trial_type
20.032	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Down
28.449	3.25	Emotion Positive Down
31.732	3.25	Emotion Positive Down
35.065	3.25	Emotion Negative Up
38.398	3.25	Emotion Positive Down
41.748	3.25	Emotion Positive Down
45.081	3.25	Emotion Negative Up
48.431	3.25	Emotion Positive Down
51.765	3.25	Emotion Negative Up
55.081	3.25	Emotion Negative Up
58.397	3.25	Emotion Positive Down
61.715	3.25	Emotion Positive Up
65.047	3.25	Emotion Negative Down
68.38	3.25	Emotion Negative Down
71.714	3.25	Emotion Positive Up
75.03	3.25	Emotion Positive Up
78.347	3.25	Emotion Positive Up
81.663	3.25	Emotion Positive Up
84.996	3.25	Emotion Negative Down
88.33	3.25	Emotion Negative Down
91.613	3.25	Emotion Positive Up
94.946	3.25	Emotion Positive Up
98.263	3.25	Emotion Negative Up
101.579	3.25	Emotion Negative Down
104.879	3.25	Emotion Negative Up
108.212	3.25	Emotion Negative Down
111.545	3.25	Emotion Negative Down
114.879	3.25	Emotion Negative Up
118.212	3.25	Emotion Positive Down
121.528	3.25	Emotion Positive Up
124.845	3.25	Emotion Negative Up
128.161	3.25	Emotion Negative Down
131.478	3.25	Emotion Negative Down
154.777	n/a	Instructions
159.827	3.25	Gender Negative Down
159.827	n/a	Block
163.16	3.25	Gender Negative Up
166.476	3.25	Gender Negative Down
169.776	3.25	Gender Negative Down
173.109	3.25	Gender Negative Up
176.426	3.25	Gender Negative Up
179.709	3.25	Gender Positive Up
183.042	3.25	Gender Positive Up
186.359	3.25	Gender Positive Down
189.675	3.25	Gender Negative Up
192.992	3.25	Gender Positive Up
196.308	3.25	Gender Positive Down
199.625	3.25	Gender Negative Down
202.941	3.25	Gender Negative Up
206.258	3.25	Gender Positive Up
209.558	3.25	Gender Positive Up
212.891	3.25	Gender Positive Up
216.208	3.25	Gender Positive Down
219.507	3.25	Gender Negative Up
222.824	3.25	Gender Negative Down
226.14	3.25	Gender Negative Up
229.424	3.25	Gender Negative Up
232.707	3.25	Gender Positive Down
236.04	3.25	Gender Positive Down
239.373	3.25	Gender Negative Down
242.69	3.25	Gender Positive Up
246.006	3.25	Gender Positive Down
249.34	3.25	Gender Positive Down
252.623	3.25	Gender Positive Up
255.939	3.25	Gender Positive Up
259.289	3.25	Gender Negative Up
262.606	3.25	Gender Positive Down
265.922	3.25	Gender Negative Down
