onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Positive Down
25.099	n/a	Block
28.398	3.25	Emotion Negative Down
31.698	3.25	Emotion Positive Down
35.015	3.25	Emotion Positive Up
38.331	3.25	Emotion Negative Up
41.648	3.25	Emotion Positive Up
44.948	3.25	Emotion Positive Down
48.264	3.25	Emotion Negative Down
51.581	3.25	Emotion Negative Up
54.897	3.25	Emotion Negative Up
58.18	3.25	Emotion Positive Down
61.514	3.25	Emotion Negative Down
64.847	3.25	Emotion Negative Up
68.164	3.25	Emotion Negative Down
71.497	3.25	Emotion Positive Up
74.83	3.25	Emotion Positive Up
78.147	3.25	Emotion Positive Down
81.48	3.25	Emotion Negative Up
84.829	3.25	Emotion Negative Up
88.146	3.25	Emotion Negative Down
91.479	3.25	Emotion Negative Up
94.812	3.25	Emotion Negative Up
98.129	3.25	Emotion Positive Down
101.445	3.25	Emotion Negative Up
104.762	3.25	Emotion Negative Down
108.095	3.25	Emotion Positive Down
111.428	3.25	Emotion Positive Up
114.745	3.25	Emotion Positive Down
118.061	3.25	Emotion Negative Down
121.395	3.25	Emotion Positive Down
124.711	3.25	Emotion Positive Down
128.044	3.25	Emotion Positive Down
131.361	3.25	Emotion Positive Up
154.66	n/a	Instructions
159.71	3.25	Gender Positive Up
159.71	n/a	Block
163.026	3.25	Gender Negative Up
166.359	3.25	Gender Positive Up
169.743	3.25	Gender Negative Up
173.076	3.25	Gender Negative Down
176.359	3.25	Gender Positive Down
179.692	3.25	Gender Positive Down
182.992	3.25	Gender Positive Down
186.309	3.25	Gender Negative Down
189.642	3.25	Gender Positive Up
192.958	3.25	Gender Negative Down
196.275	3.25	Gender Positive Up
199.591	3.25	Gender Negative Up
202.925	3.25	Gender Positive Up
206.241	3.25	Gender Negative Up
209.558	3.25	Gender Positive Up
212.874	3.25	Gender Negative Up
216.191	3.25	Gender Positive Down
219.507	3.25	Gender Positive Down
222.824	3.25	Gender Negative Up
226.14	3.25	Gender Negative Up
229.457	3.25	Gender Positive Down
232.773	3.25	Gender Negative Down
236.056	3.25	Gender Negative Down
239.39	3.25	Gender Negative Up
242.706	3.25	Gender Negative Down
246.023	3.25	Gender Negative Down
249.339	3.25	Gender Positive Up
252.656	3.25	Gender Positive Up
255.973	3.25	Gender Positive Down
259.289	3.25	Gender Negative Down
262.606	3.25	Gender Negative Up
265.922	3.25	Gender Positive Down
