onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Positive Down
25.099	n/a	Block
28.416	3.25	Emotion Positive Down
31.748	3.25	Emotion Negative Up
35.082	3.25	Emotion Positive Down
38.398	3.25	Emotion Negative Down
41.698	3.25	Emotion Negative Up
45.015	3.25	Emotion Negative Up
48.331	3.25	Emotion Positive Up
51.648	3.25	Emotion Positive Down
54.964	3.25	Emotion Negative Down
58.297	3.25	Emotion Negative Up
61.614	3.25	Emotion Positive Down
64.947	3.25	Emotion Positive Down
68.28	3.25	Emotion Negative Up
71.614	3.25	Emotion Negative Down
74.947	3.25	Emotion Positive Up
78.28	3.25	Emotion Negative Up
81.613	3.25	Emotion Negative Up
84.946	3.25	Emotion Negative Up
88.263	3.25	Emotion Negative Down
91.596	3.25	Emotion Positive Down
94.929	3.25	Emotion Positive Down
98.213	3.25	Emotion Positive Down
101.529	3.25	Emotion Positive Down
104.846	3.25	Emotion Negative Down
108.162	3.25	Emotion Positive Up
111.479	3.25	Emotion Negative Down
114.795	3.25	Emotion Positive Up
118.112	3.25	Emotion Positive Up
121.445	3.25	Emotion Negative Up
124.762	3.25	Emotion Positive Down
128.078	3.25	Emotion Negative Down
131.395	3.25	Emotion Positive Up
154.694	n/a	Instructions
159.744	3.25	Gender Positive Down
159.744	n/a	Block
163.06	3.25	Gender Negative Down
166.377	3.25	Gender Positive Up
169.693	3.25	Gender Positive Down
173.01	3.25	Gender Positive Up
176.343	3.25	Gender Negative Down
179.66	3.25	Gender Negative Down
182.976	3.25	Gender Positive Up
186.293	3.25	Gender Positive Up
189.609	3.25	Gender Negative Up
192.926	3.25	Gender Positive Down
196.242	3.25	Gender Positive Up
199.559	3.25	Gender Negative Down
202.892	3.25	Gender Negative Down
206.175	3.25	Gender Positive Down
209.492	3.25	Gender Negative Up
212.808	3.25	Gender Positive Up
216.125	3.25	Gender Negative Up
219.441	3.25	Gender Negative Up
222.758	3.25	Gender Negative Up
226.074	3.25	Gender Positive Down
229.391	3.25	Gender Negative Down
232.708	3.25	Gender Positive Down
235.991	3.25	Gender Positive Up
239.307	3.25	Gender Positive Up
242.624	3.25	Gender Negative Down
245.94	3.25	Gender Positive Down
249.257	3.25	Gender Negative Up
252.59	3.25	Gender Negative Up
255.907	3.25	Gender Negative Up
259.223	3.25	Gender Positive Down
262.54	3.25	Gender Negative Up
265.856	3.25	Gender Negative Down
