onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Right
23.996	2.5	Angry Neutral Left
28.969	2.5	Angry Neutral Left
31.456	2.5	Angry Congruent Left
33.943	2.5	Angry Neutral Right
36.43	2.5	Angry Neutral Left
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Congruent Left
43.89	2.5	Angry Neutral Right
48.864	2.5	Angry Congruent Left
51.35	2.5	Angry Incongruent Left
56.324	2.5	Angry Congruent Right
61.298	2.5	Angry Neutral Left
66.271	2.5	Angry Incongruent Right
68.758	2.5	Angry Congruent Right
71.245	2.5	Angry Neutral Left
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Congruent Left
78.705	2.5	Angry Congruent Right
81.192	2.5	Angry Incongruent Right
83.679	2.5	Angry Incongruent Left
86.165	2.5	Angry Congruent Left
88.652	2.5	Angry Neutral Right
91.139	2.5	Angry Incongruent Right
93.626	2.5	Angry Neutral Left
96.112	2.5	Angry Congruent Left
98.599	2.5	Angry Neutral Right
101.086	2.5	Angry Neutral Left
103.573	2.5	Angry Neutral Left
106.06	2.5	Angry Incongruent Right
111.033	2.5	Angry Neutral Right
116.007	2.5	Angry Congruent Right
118.494	2.5	Angry Congruent Left
120.98	2.5	Angry Incongruent Right
123.467	2.5	Angry Incongruent Right
125.954	2.5	Angry Incongruent Right
128.441	2.5	Angry Neutral Right
130.927	2.5	Angry Incongruent Left
133.414	2.5	Angry Congruent Right
138.388	2.5	Angry Incongruent Left
143.361	2.5	Angry Incongruent Left
145.848	2.5	Angry Incongruent Left
148.335	2.5	Angry Incongruent Left
150.822	2.5	Angry Incongruent Left
155.795	2.5	Angry Congruent Right
158.282	2.5	Angry Neutral Left
160.769	2.5	Angry Incongruent Right
163.256	2.5	Angry Neutral Right
165.743	2.5	Angry Neutral Right
168.229	2.5	Angry Neutral Right
178.176	2.5	Angry Congruent Left
180.663	2.5	Angry Congruent Left
183.15	2.5	Angry Congruent Right
185.637	2.5	Angry Neutral Left
188.124	2.5	Angry Congruent Left
193.097	2.5	Angry Congruent Right
200.558	2.5	Angry Incongruent Left
203.044	2.5	Angry Congruent Right
205.531	2.5	Angry Congruent Left
208.018	2.5	Angry Incongruent Left
212.991	2.5	Angry Congruent Right
217.965	2.5	Angry Incongruent Left
220.452	2.5	Angry Congruent Left
222.939	2.5	Angry Congruent Right
227.912	2.5	Angry Incongruent Right
230.399	2.5	Angry Neutral Left
232.886	2.5	Angry Incongruent Left
235.373	2.5	Angry Neutral Right
237.859	2.5	Angry Incongruent Right
240.346	2.5	Angry Incongruent Right
242.833	2.5	Angry Neutral Right
247.806	2.5	Angry Incongruent Right
269.806	n/a	Get Ready Blank Screen
271.315	2.5	Happy Neutral Left
271.315	n/a	Happy Block Beginning
276.288	2.5	Happy Neutral Right
281.262	2.5	Happy Neutral Right
283.749	2.5	Happy Congruent Left
288.722	2.5	Happy Congruent Left
291.209	2.5	Happy Neutral Right
296.183	2.5	Happy Neutral Right
298.67	2.5	Happy Neutral Right
303.643	2.5	Happy Incongruent Right
306.13	2.5	Happy Incongruent Left
308.617	2.5	Happy Neutral Left
311.104	2.5	Happy Congruent Right
313.59	2.5	Happy Incongruent Left
316.077	2.5	Happy Neutral Left
318.564	2.5	Happy Incongruent Right
323.537	2.5	Happy Neutral Right
326.024	2.5	Happy Congruent Right
328.511	2.5	Happy Congruent Left
330.998	2.5	Happy Neutral Right
333.485	2.5	Happy Incongruent Right
338.458	2.5	Happy Incongruent Right
340.945	2.5	Happy Neutral Left
343.432	2.5	Happy Congruent Left
345.918	2.5	Happy Congruent Right
348.405	2.5	Happy Incongruent Left
355.866	2.5	Happy Neutral Left
358.352	2.5	Happy Incongruent Right
360.839	2.5	Happy Neutral Right
365.813	2.5	Happy Congruent Left
368.3	2.5	Happy Congruent Left
370.786	2.5	Happy Congruent Right
373.273	2.5	Happy Congruent Right
375.76	2.5	Happy Incongruent Left
383.22	2.5	Happy Neutral Right
385.707	2.5	Happy Incongruent Left
388.194	2.5	Happy Neutral Left
390.681	2.5	Happy Congruent Left
393.167	2.5	Happy Incongruent Left
395.654	2.5	Happy Incongruent Right
398.141	2.5	Happy Neutral Left
400.628	2.5	Happy Incongruent Left
403.115	2.5	Happy Incongruent Left
405.601	2.5	Happy Incongruent Left
408.088	2.5	Happy Incongruent Right
410.575	2.5	Happy Incongruent Right
420.522	2.5	Happy Congruent Left
423.009	2.5	Happy Congruent Right
425.496	2.5	Happy Neutral Left
432.956	2.5	Happy Neutral Left
435.443	2.5	Happy Incongruent Right
437.93	2.5	Happy Neutral Right
440.416	2.5	Happy Congruent Right
442.903	2.5	Happy Incongruent Right
445.39	2.5	Happy Incongruent Left
447.877	2.5	Happy Congruent Left
450.364	2.5	Happy Incongruent Right
452.85	2.5	Happy Congruent Right
455.337	2.5	Happy Incongruent Left
457.824	2.5	Happy Congruent Right
460.311	2.5	Happy Congruent Left
462.797	2.5	Happy Neutral Left
465.284	2.5	Happy Neutral Left
467.771	2.5	Happy Neutral Left
472.745	2.5	Happy Congruent Left
475.231	2.5	Happy Congruent Left
480.205	2.5	Happy Neutral Right
485.179	2.5	Happy Congruent Right
487.665	2.5	Happy Incongruent Right
490.152	2.5	Happy Incongruent Left
492.639	2.5	Happy Neutral Right
495.126	2.5	Happy Congruent Right
497.613	2.5	Happy Congruent Right
499.61	n/a	Rest and Goodbye Text
