onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Incongruent Right
23.996	2.5	Angry Neutral Right
26.482	2.5	Angry Neutral Left
28.969	2.5	Angry Neutral Left
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Incongruent Left
41.403	2.5	Angry Congruent Right
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Congruent Left
48.864	2.5	Angry Neutral Right
51.35	2.5	Angry Incongruent Right
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Neutral Left
58.811	2.5	Angry Neutral Left
61.298	2.5	Angry Neutral Right
63.784	2.5	Angry Incongruent Left
68.758	2.5	Angry Congruent Left
71.245	2.5	Angry Congruent Left
73.732	2.5	Angry Neutral Right
76.218	2.5	Angry Incongruent Left
78.705	2.5	Angry Incongruent Right
81.192	2.5	Angry Neutral Left
86.166	2.5	Angry Congruent Right
88.653	2.5	Angry Incongruent Right
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Congruent Left
98.6	2.5	Angry Incongruent Left
101.087	2.5	Angry Incongruent Right
106.06	2.5	Angry Congruent Left
108.547	2.5	Angry Congruent Right
111.034	2.5	Angry Congruent Left
116.007	2.5	Angry Congruent Right
118.494	2.5	Angry Congruent Left
120.981	2.5	Angry Neutral Right
123.468	2.5	Angry Neutral Right
128.441	2.5	Angry Congruent Left
130.928	2.5	Angry Incongruent Right
135.902	2.5	Angry Neutral Left
138.389	2.5	Angry Incongruent Left
140.875	2.5	Angry Neutral Left
143.362	2.5	Angry Congruent Right
145.849	2.5	Angry Congruent Right
148.336	2.5	Angry Incongruent Right
150.823	2.5	Angry Neutral Left
153.31	2.5	Angry Incongruent Left
155.796	2.5	Angry Congruent Right
160.77	2.5	Angry Neutral Left
165.744	2.5	Angry Congruent Left
168.23	2.5	Angry Neutral Right
170.717	2.5	Angry Neutral Left
173.204	2.5	Angry Incongruent Left
175.691	2.5	Angry Neutral Right
178.178	2.5	Angry Congruent Right
183.151	2.5	Angry Incongruent Left
185.638	2.5	Angry Neutral Right
188.125	2.5	Angry Neutral Right
190.612	2.5	Angry Neutral Right
193.098	2.5	Angry Congruent Left
198.072	2.5	Angry Incongruent Right
200.559	2.5	Angry Congruent Left
208.019	2.5	Angry Congruent Right
210.506	2.5	Angry Congruent Left
212.993	2.5	Angry Incongruent Right
215.48	2.5	Angry Congruent Right
220.453	2.5	Angry Incongruent Left
222.94	2.5	Angry Incongruent Right
225.427	2.5	Angry Incongruent Right
232.887	2.5	Angry Neutral Left
237.861	2.5	Angry Congruent Right
240.348	2.5	Angry Congruent Right
242.835	2.5	Angry Incongruent Left
247.808	2.5	Angry Neutral Left
269.808	n/a	Get Ready Blank Screen
271.317	n/a	Happy Block Beginning
271.317	2.5	Happy Incongruent Left
273.804	2.5	Happy Incongruent Left
276.29	2.5	Happy Neutral Right
278.777	2.5	Happy Incongruent Left
281.264	2.5	Happy Incongruent Right
283.751	2.5	Happy Neutral Right
286.238	2.5	Happy Incongruent Left
291.211	2.5	Happy Congruent Right
293.698	2.5	Happy Neutral Right
296.185	2.5	Happy Congruent Right
298.672	2.5	Happy Neutral Left
301.158	2.5	Happy Incongruent Right
303.645	2.5	Happy Neutral Right
306.132	2.5	Happy Congruent Right
308.619	2.5	Happy Incongruent Right
311.106	2.5	Happy Congruent Left
313.593	2.5	Happy Incongruent Left
316.079	2.5	Happy Incongruent Left
318.566	2.5	Happy Neutral Left
321.053	2.5	Happy Congruent Left
323.54	2.5	Happy Neutral Right
326.027	2.5	Happy Neutral Right
328.513	2.5	Happy Congruent Right
333.487	2.5	Happy Neutral Right
335.974	2.5	Happy Congruent Left
338.461	2.5	Happy Incongruent Left
343.434	2.5	Happy Incongruent Right
350.895	2.5	Happy Congruent Right
353.381	2.5	Happy Congruent Left
358.355	2.5	Happy Congruent Left
360.842	2.5	Happy Neutral Right
363.329	2.5	Happy Congruent Left
368.302	2.5	Happy Congruent Left
370.789	2.5	Happy Neutral Left
373.276	2.5	Happy Congruent Right
375.763	2.5	Happy Congruent Right
378.25	2.5	Happy Neutral Left
380.736	2.5	Happy Congruent Left
383.223	2.5	Happy Neutral Left
385.71	2.5	Happy Incongruent Left
388.197	2.5	Happy Incongruent Right
390.684	2.5	Happy Incongruent Right
393.17	2.5	Happy Neutral Left
400.631	2.5	Happy Neutral Right
408.091	2.5	Happy Congruent Right
410.578	2.5	Happy Congruent Left
413.065	2.5	Happy Neutral Left
415.552	2.5	Happy Incongruent Right
418.038	2.5	Happy Neutral Right
420.525	2.5	Happy Neutral Right
425.499	2.5	Happy Incongruent Right
427.986	2.5	Happy Congruent Right
430.472	2.5	Happy Incongruent Left
432.959	2.5	Happy Congruent Left
437.933	2.5	Happy Congruent Right
440.42	2.5	Happy Neutral Left
447.88	2.5	Happy Neutral Right
450.367	2.5	Happy Neutral Left
452.854	2.5	Happy Congruent Right
457.827	2.5	Happy Neutral Left
460.314	2.5	Happy Congruent Left
462.801	2.5	Happy Incongruent Right
465.288	2.5	Happy Incongruent Left
467.775	2.5	Happy Congruent Left
470.261	2.5	Happy Incongruent Left
475.235	2.5	Happy Congruent Right
477.722	2.5	Happy Incongruent Right
480.209	2.5	Happy Neutral Right
482.695	2.5	Happy Neutral Right
485.182	2.5	Happy Incongruent Left
492.643	2.5	Happy Incongruent Right
495.129	2.5	Happy Incongruent Right
499.614	n/a	Rest and Goodbye Text
