onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Down
25.082	n/a	Block
28.399	3.25	Emotion Negative Up
31.732	3.25	Emotion Positive Down
35.065	3.25	Emotion Negative Up
38.399	3.25	Emotion Negative Up
41.682	3.25	Emotion Negative Up
44.998	3.25	Emotion Positive Down
48.315	3.25	Emotion Positive Down
51.632	3.25	Emotion Positive Down
54.948	3.25	Emotion Negative Up
58.265	3.25	Emotion Positive Up
61.598	3.25	Emotion Negative Up
64.914	3.25	Emotion Positive Up
68.248	3.25	Emotion Negative Down
71.581	3.25	Emotion Positive Up
74.914	3.25	Emotion Positive Up
78.247	3.25	Emotion Positive Down
81.564	3.25	Emotion Positive Up
84.897	3.25	Emotion Negative Down
88.23	3.25	Emotion Negative Down
91.564	3.25	Emotion Positive Down
94.88	3.25	Emotion Negative Down
98.164	3.25	Emotion Positive Up
101.48	3.25	Emotion Negative Down
104.813	3.25	Emotion Positive Down
108.113	3.25	Emotion Positive Up
111.447	3.25	Emotion Negative Down
114.78	3.25	Emotion Negative Up
118.096	3.25	Emotion Positive Down
121.43	3.25	Emotion Negative Down
124.746	3.25	Emotion Negative Up
128.063	3.25	Emotion Positive Down
131.379	3.25	Emotion Positive Down
154.679	n/a	Instructions
159.712	n/a	Block
159.712	3.25	Gender Positive Up
163.045	3.25	Gender Negative Down
166.362	3.25	Gender Negative Up
169.678	3.25	Gender Negative Up
172.995	3.25	Gender Positive Up
176.361	3.25	Gender Positive Down
179.695	3.25	Gender Negative Up
183.011	3.25	Gender Positive Up
186.328	3.25	Gender Positive Up
189.645	3.25	Gender Negative Down
192.961	3.25	Gender Positive Up
196.277	3.25	Gender Positive Up
199.611	3.25	Gender Negative Down
202.928	3.25	Gender Negative Down
206.26	3.25	Gender Negative Up
209.577	3.25	Gender Positive Down
212.91	3.25	Gender Positive Up
216.228	3.25	Gender Positive Up
219.56	3.25	Gender Negative Down
222.877	3.25	Gender Positive Down
226.193	3.25	Gender Positive Down
229.526	3.25	Gender Negative Down
232.843	3.25	Gender Negative Up
236.16	3.25	Gender Positive Down
239.476	3.25	Gender Positive Up
242.759	3.25	Gender Negative Down
246.076	3.25	Gender Negative Up
249.409	3.25	Gender Negative Up
252.726	3.25	Gender Negative Up
256.042	3.25	Gender Positive Down
259.359	3.25	Gender Negative Down
262.692	3.25	Gender Positive Up
266.025	3.25	Gender Positive Down
