onset	duration	trial_type
20.033	n/a	Instructions
25.133	n/a	Block
25.133	3.25	Emotion Negative Up
28.483	3.25	Emotion Negative Up
31.783	3.25	Emotion Positive Up
35.099	3.25	Emotion Positive Up
38.416	3.25	Emotion Positive Up
41.716	3.25	Emotion Negative Down
45.049	3.25	Emotion Positive Down
48.382	3.25	Emotion Positive Up
51.682	3.25	Emotion Positive Up
55.032	3.25	Emotion Negative Up
58.365	3.25	Emotion Negative Down
61.698	3.25	Emotion Positive Up
65.015	3.25	Emotion Positive Down
68.365	3.25	Emotion Positive Down
71.682	3.25	Emotion Negative Down
75.032	3.25	Emotion Negative Down
78.331	3.25	Emotion Negative Down
81.665	3.25	Emotion Positive Down
84.998	3.25	Emotion Negative Down
88.331	3.25	Emotion Negative Down
91.664	3.25	Emotion Positive Up
94.964	3.25	Emotion Negative Down
98.331	3.25	Emotion Negative Up
101.664	3.25	Emotion Positive Down
105.014	3.25	Emotion Negative Down
108.397	3.25	Emotion Positive Down
111.731	3.25	Emotion Negative Up
115.064	3.25	Emotion Positive Up
118.397	3.25	Emotion Positive Down
121.73	3.25	Emotion Negative Up
125.065	3.25	Emotion Positive Down
128.447	3.25	Emotion Negative Up
131.78	3.25	Emotion Negative Up
155.079	n/a	Instructions
160.113	3.25	Gender Positive Down
160.113	n/a	Block
163.413	3.25	Gender Positive Up
166.729	3.25	Gender Negative Up
170.046	3.25	Gender Positive Up
173.362	3.25	Gender Positive Up
176.646	3.25	Gender Negative Up
179.962	3.25	Gender Positive Down
183.262	3.25	Gender Negative Up
186.562	3.25	Gender Positive Down
189.879	3.25	Gender Negative Down
193.212	3.25	Gender Positive Down
196.528	3.25	Gender Negative Down
199.845	3.25	Gender Positive Up
203.178	3.25	Gender Positive Up
206.495	3.25	Gender Negative Down
209.811	3.25	Gender Positive Down
213.128	3.25	Gender Positive Up
216.445	3.25	Gender Positive Down
219.761	3.25	Gender Negative Down
223.079	3.25	Gender Negative Up
226.361	3.25	Gender Positive Down
229.678	3.25	Gender Negative Up
232.994	3.25	Gender Negative Down
236.327	3.25	Gender Negative Down
239.644	3.25	Gender Negative Down
242.977	3.25	Gender Negative Up
246.294	3.25	Gender Negative Up
249.61	3.25	Gender Negative Down
252.91	3.25	Gender Negative Up
256.227	3.25	Gender Positive Down
259.527	3.25	Gender Negative Up
262.81	3.25	Gender Positive Up
266.11	3.25	Gender Positive Up
