onset	duration	trial_type
21.508	2.5	Angry Neutral Left
21.508	n/a	Angry Block Beginning
23.995	2.5	Angry Neutral Left
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Neutral Right
31.455	2.5	Angry Congruent Left
36.429	2.5	Angry Congruent Right
38.916	2.5	Angry Congruent Right
41.403	2.5	Angry Neutral Left
46.376	2.5	Angry Congruent Right
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Incongruent Right
58.81	2.5	Angry Incongruent Right
61.297	2.5	Angry Congruent Right
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Incongruent Left
68.758	2.5	Angry Incongruent Right
71.245	2.5	Angry Congruent Right
73.731	2.5	Angry Neutral Left
78.705	2.5	Angry Congruent Left
83.679	2.5	Angry Incongruent Left
91.139	2.5	Angry Neutral Right
93.626	2.5	Angry Congruent Right
96.113	2.5	Angry Neutral Left
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Neutral Left
108.547	2.5	Angry Incongruent Right
113.52	2.5	Angry Neutral Right
116.007	2.5	Angry Congruent Left
118.494	2.5	Angry Neutral Left
123.468	2.5	Angry Congruent Left
125.955	2.5	Angry Incongruent Right
128.441	2.5	Angry Incongruent Right
130.928	2.5	Angry Incongruent Right
133.415	2.5	Angry Congruent Right
143.362	2.5	Angry Incongruent Right
145.849	2.5	Angry Incongruent Right
148.336	2.5	Angry Neutral Right
150.823	2.5	Angry Incongruent Left
153.31	2.5	Angry Neutral Left
155.796	2.5	Angry Incongruent Left
158.283	2.5	Angry Neutral Right
160.77	2.5	Angry Incongruent Right
163.257	2.5	Angry Neutral Left
165.744	2.5	Angry Neutral Right
168.23	2.5	Angry Congruent Left
170.717	2.5	Angry Incongruent Right
173.204	2.5	Angry Incongruent Left
178.178	2.5	Angry Incongruent Left
180.665	2.5	Angry Neutral Left
183.151	2.5	Angry Incongruent Left
185.638	2.5	Angry Incongruent Left
193.099	2.5	Angry Congruent Left
195.585	2.5	Angry Neutral Right
198.072	2.5	Angry Congruent Left
203.046	2.5	Angry Neutral Left
205.533	2.5	Angry Congruent Right
208.02	2.5	Angry Congruent Left
210.506	2.5	Angry Congruent Left
212.993	2.5	Angry Incongruent Left
215.48	2.5	Angry Incongruent Right
220.454	2.5	Angry Congruent Right
222.94	2.5	Angry Congruent Left
225.427	2.5	Angry Incongruent Left
227.914	2.5	Angry Neutral Right
230.401	2.5	Angry Neutral Right
232.888	2.5	Angry Congruent Left
235.374	2.5	Angry Congruent Right
237.861	2.5	Angry Neutral Left
240.348	2.5	Angry Congruent Left
242.835	2.5	Angry Congruent Right
245.322	2.5	Angry Congruent Right
247.809	2.5	Angry Incongruent Left
269.809	n/a	Get Ready Blank Screen
271.317	2.5	Happy Congruent Left
271.317	n/a	Happy Block Beginning
273.804	2.5	Happy Congruent Right
276.291	2.5	Happy Congruent Left
281.265	2.5	Happy Incongruent Left
283.751	2.5	Happy Neutral Right
288.725	2.5	Happy Congruent Left
293.699	2.5	Happy Congruent Right
298.672	2.5	Happy Congruent Right
301.159	2.5	Happy Incongruent Left
303.646	2.5	Happy Congruent Right
308.62	2.5	Happy Incongruent Right
311.106	2.5	Happy Incongruent Left
313.593	2.5	Happy Incongruent Left
316.08	2.5	Happy Neutral Right
318.567	2.5	Happy Congruent Left
321.054	2.5	Happy Incongruent Left
323.54	2.5	Happy Incongruent Left
326.027	2.5	Happy Neutral Right
335.975	2.5	Happy Neutral Right
340.948	2.5	Happy Congruent Left
343.435	2.5	Happy Neutral Left
345.922	2.5	Happy Incongruent Left
348.409	2.5	Happy Incongruent Right
350.895	2.5	Happy Neutral Right
353.382	2.5	Happy Neutral Left
355.869	2.5	Happy Congruent Left
358.356	2.5	Happy Congruent Right
360.843	2.5	Happy Neutral Right
363.33	2.5	Happy Congruent Left
368.303	2.5	Happy Incongruent Right
370.79	2.5	Happy Incongruent Left
378.25	2.5	Happy Neutral Right
380.737	2.5	Happy Incongruent Right
383.224	2.5	Happy Neutral Left
385.711	2.5	Happy Neutral Right
390.685	2.5	Happy Congruent Right
393.171	2.5	Happy Neutral Right
395.658	2.5	Happy Congruent Left
398.145	2.5	Happy Neutral Right
403.119	2.5	Happy Incongruent Right
405.605	2.5	Happy Incongruent Left
408.092	2.5	Happy Neutral Left
410.579	2.5	Happy Congruent Right
413.066	2.5	Happy Incongruent Right
415.553	2.5	Happy Neutral Left
418.04	2.5	Happy Congruent Left
420.526	2.5	Happy Neutral Right
423.013	2.5	Happy Congruent Right
430.474	2.5	Happy Neutral Right
432.96	2.5	Happy Congruent Right
435.447	2.5	Happy Congruent Right
437.934	2.5	Happy Incongruent Right
440.421	2.5	Happy Incongruent Right
442.908	2.5	Happy Congruent Left
445.395	2.5	Happy Neutral Left
447.881	2.5	Happy Congruent Left
450.368	2.5	Happy Neutral Left
452.855	2.5	Happy Congruent Left
455.342	2.5	Happy Neutral Left
457.829	2.5	Happy Incongruent Right
460.315	2.5	Happy Congruent Right
462.802	2.5	Happy Neutral Right
467.776	2.5	Happy Incongruent Left
470.263	2.5	Happy Neutral Left
472.75	2.5	Happy Neutral Right
475.236	2.5	Happy Incongruent Left
480.21	2.5	Happy Incongruent Right
485.184	2.5	Happy Incongruent Right
487.67	2.5	Happy Incongruent Right
492.644	2.5	Happy Neutral Left
495.131	2.5	Happy Incongruent Left
497.618	2.5	Happy Congruent Right
499.608	n/a	Rest and Goodbye Text
