onset	duration	trial_type
20.033	n/a	Instructions
25.132	3.25	Emotion Positive Down
25.132	n/a	Block
28.449	3.25	Emotion Negative Up
31.782	3.25	Emotion Positive Up
35.116	3.25	Emotion Negative Down
38.432	3.25	Emotion Negative Up
41.715	3.25	Emotion Negative Down
45.032	3.25	Emotion Positive Down
48.348	3.25	Emotion Positive Up
51.666	3.25	Emotion Negative Up
54.982	3.25	Emotion Positive Down
58.331	3.25	Emotion Negative Up
61.648	3.25	Emotion Positive Up
64.948	3.25	Emotion Negative Down
68.281	3.25	Emotion Positive Down
71.598	3.25	Emotion Negative Up
74.931	3.25	Emotion Negative Down
78.281	3.25	Emotion Negative Up
81.614	3.25	Emotion Positive Up
84.964	3.25	Emotion Negative Up
88.297	3.25	Emotion Positive Up
91.631	3.25	Emotion Negative Down
94.93	3.25	Emotion Positive Up
98.264	3.25	Emotion Positive Up
101.597	3.25	Emotion Positive Down
104.93	3.25	Emotion Negative Up
108.263	3.25	Emotion Negative Down
111.58	3.25	Emotion Positive Up
114.913	3.25	Emotion Negative Down
118.231	3.25	Emotion Positive Down
121.563	3.25	Emotion Positive Down
124.88	3.25	Emotion Positive Down
128.229	3.25	Emotion Negative Up
131.546	3.25	Emotion Negative Down
154.845	n/a	Instructions
159.912	3.25	Gender Negative Down
159.912	n/a	Block
163.245	3.25	Gender Positive Down
166.562	3.25	Gender Negative Up
169.878	3.25	Gender Negative Down
173.195	3.25	Gender Negative Up
176.511	3.25	Gender Negative Down
179.828	3.25	Gender Negative Down
183.161	3.25	Gender Negative Down
186.494	3.25	Gender Negative Up
189.828	3.25	Gender Positive Down
193.144	3.25	Gender Positive Down
196.478	3.25	Gender Positive Up
199.794	3.25	Gender Positive Up
203.111	3.25	Gender Positive Up
206.444	3.25	Gender Negative Up
209.761	3.25	Gender Positive Down
213.077	3.25	Gender Positive Up
216.394	3.25	Gender Positive Up
219.727	3.25	Gender Negative Down
223.043	3.25	Gender Positive Down
226.36	3.25	Gender Positive Down
229.693	3.25	Gender Negative Up
233.026	3.25	Gender Negative Up
236.343	3.25	Gender Positive Down
239.66	3.25	Gender Negative Up
242.976	3.25	Gender Negative Down
246.309	3.25	Gender Positive Up
249.626	3.25	Gender Positive Up
252.943	3.25	Gender Positive Down
256.259	3.25	Gender Negative Up
259.576	3.25	Gender Positive Up
262.892	3.25	Gender Negative Down
266.225	3.25	Gender Positive Down
