onset	duration	trial_type
20.033	n/a	Instructions
25.133	n/a	Block
25.133	3.25	Emotion Positive Down
28.449	3.25	Emotion Negative Down
31.766	3.25	Emotion Positive Down
35.082	3.25	Emotion Positive Up
38.399	3.25	Emotion Positive Down
41.699	3.25	Emotion Positive Up
45.032	3.25	Emotion Negative Up
48.365	3.25	Emotion Positive Up
51.732	3.25	Emotion Negative Down
55.015	3.25	Emotion Positive Up
58.349	3.25	Emotion Negative Down
61.648	3.25	Emotion Negative Up
64.965	3.25	Emotion Positive Down
68.298	3.25	Emotion Negative Down
71.615	3.25	Emotion Negative Down
74.931	3.25	Emotion Negative Up
78.248	3.25	Emotion Negative Up
81.598	3.25	Emotion Negative Up
84.914	3.25	Emotion Negative Up
88.248	3.25	Emotion Positive Up
91.564	3.25	Emotion Positive Up
94.898	3.25	Emotion Positive Down
98.231	3.25	Emotion Positive Down
101.547	3.25	Emotion Negative Up
104.864	3.25	Emotion Negative Up
108.181	3.25	Emotion Negative Up
111.48	3.25	Emotion Negative Down
114.814	3.25	Emotion Positive Down
118.13	3.25	Emotion Negative Down
121.447	3.25	Emotion Negative Down
124.78	3.25	Emotion Positive Up
128.113	3.25	Emotion Positive Down
131.447	3.25	Emotion Positive Up
154.746	n/a	Instructions
159.796	n/a	Block
159.796	3.25	Gender Negative Up
163.129	3.25	Gender Negative Down
166.446	3.25	Gender Positive Up
169.762	3.25	Gender Positive Down
173.079	3.25	Gender Positive Up
176.396	3.25	Gender Positive Down
179.729	3.25	Gender Negative Down
183.062	3.25	Gender Positive Down
186.379	3.25	Gender Positive Down
189.695	3.25	Gender Negative Down
193.028	3.25	Gender Positive Up
196.345	3.25	Gender Positive Down
199.662	3.25	Gender Negative Down
202.978	3.25	Gender Negative Up
206.295	3.25	Gender Positive Down
209.611	3.25	Gender Negative Up
212.945	3.25	Gender Negative Up
216.262	3.25	Gender Negative Up
219.578	3.25	Gender Positive Down
222.895	3.25	Gender Positive Up
226.211	3.25	Gender Positive Up
229.527	3.25	Gender Positive Up
232.861	3.25	Gender Positive Down
236.194	3.25	Gender Positive Down
239.494	3.25	Gender Negative Down
242.811	3.25	Gender Negative Down
246.127	3.25	Gender Negative Down
249.444	3.25	Gender Positive Up
252.76	3.25	Gender Negative Up
256.094	3.25	Gender Negative Up
259.41	3.25	Gender Positive Up
262.727	3.25	Gender Negative Up
266.06	3.25	Gender Negative Down
