onset	duration	trial_type
21.508	2.5	Angry Incongruent Left
21.508	n/a	Angry Block Beginning
26.482	2.5	Angry Incongruent Right
28.969	2.5	Angry Neutral Left
31.455	2.5	Angry Incongruent Left
33.942	2.5	Angry Neutral Right
36.429	2.5	Angry Congruent Right
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Congruent Right
46.376	2.5	Angry Congruent Left
48.863	2.5	Angry Incongruent Right
51.35	2.5	Angry Incongruent Right
53.837	2.5	Angry Congruent Right
56.324	2.5	Angry Neutral Left
58.81	2.5	Angry Neutral Right
61.297	2.5	Angry Congruent Left
63.784	2.5	Angry Incongruent Right
66.271	2.5	Angry Incongruent Left
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Incongruent Left
73.731	2.5	Angry Incongruent Left
78.705	2.5	Angry Congruent Right
83.679	2.5	Angry Congruent Right
86.165	2.5	Angry Incongruent Left
88.652	2.5	Angry Neutral Right
91.139	2.5	Angry Neutral Right
96.113	2.5	Angry Congruent Left
98.6	2.5	Angry Neutral Left
101.086	2.5	Angry Congruent Right
106.06	2.5	Angry Incongruent Right
108.547	2.5	Angry Incongruent Left
111.034	2.5	Angry Neutral Right
113.52	2.5	Angry Congruent Left
116.007	2.5	Angry Neutral Right
118.494	2.5	Angry Congruent Left
120.981	2.5	Angry Neutral Left
123.468	2.5	Angry Neutral Left
128.441	2.5	Angry Incongruent Right
130.928	2.5	Angry Neutral Left
133.415	2.5	Angry Congruent Left
135.902	2.5	Angry Congruent Right
143.362	2.5	Angry Neutral Left
145.849	2.5	Angry Congruent Right
150.823	2.5	Angry Congruent Left
153.31	2.5	Angry Incongruent Left
155.796	2.5	Angry Incongruent Right
158.283	2.5	Angry Incongruent Right
160.77	2.5	Angry Congruent Right
163.257	2.5	Angry Neutral Right
165.744	2.5	Angry Incongruent Right
168.23	2.5	Angry Incongruent Right
170.717	2.5	Angry Neutral Left
173.204	2.5	Angry Congruent Left
175.691	2.5	Angry Incongruent Left
180.665	2.5	Angry Congruent Left
183.151	2.5	Angry Incongruent Right
185.638	2.5	Angry Neutral Right
188.125	2.5	Angry Neutral Right
190.612	2.5	Angry Congruent Right
193.099	2.5	Angry Neutral Left
198.072	2.5	Angry Congruent Left
203.046	2.5	Angry Neutral Left
205.533	2.5	Angry Incongruent Left
208.02	2.5	Angry Incongruent Left
210.506	2.5	Angry Incongruent Left
215.48	2.5	Angry Congruent Right
222.94	2.5	Angry Congruent Right
225.427	2.5	Angry Congruent Left
227.914	2.5	Angry Neutral Left
230.401	2.5	Angry Neutral Left
232.888	2.5	Angry Congruent Left
235.374	2.5	Angry Incongruent Right
245.322	2.5	Angry Neutral Right
269.809	n/a	Get Ready Blank Screen
271.317	2.5	Happy Incongruent Right
271.317	n/a	Happy Block Beginning
273.804	2.5	Happy Incongruent Left
276.291	2.5	Happy Incongruent Right
278.778	2.5	Happy Incongruent Left
281.265	2.5	Happy Incongruent Right
286.238	2.5	Happy Congruent Right
288.725	2.5	Happy Neutral Right
293.699	2.5	Happy Incongruent Right
298.672	2.5	Happy Congruent Left
301.159	2.5	Happy Neutral Right
303.646	2.5	Happy Neutral Left
306.133	2.5	Happy Incongruent Left
308.62	2.5	Happy Neutral Left
313.593	2.5	Happy Neutral Right
316.08	2.5	Happy Neutral Left
321.054	2.5	Happy Incongruent Left
323.54	2.5	Happy Incongruent Right
326.027	2.5	Happy Neutral Left
328.514	2.5	Happy Neutral Right
333.488	2.5	Happy Congruent Right
335.975	2.5	Happy Neutral Left
338.461	2.5	Happy Incongruent Left
340.948	2.5	Happy Congruent Right
343.435	2.5	Happy Congruent Right
345.922	2.5	Happy Neutral Left
348.409	2.5	Happy Neutral Left
350.895	2.5	Happy Congruent Right
353.382	2.5	Happy Neutral Right
355.869	2.5	Happy Neutral Right
358.356	2.5	Happy Neutral Right
360.843	2.5	Happy Incongruent Right
363.33	2.5	Happy Congruent Right
365.816	2.5	Happy Incongruent Right
368.303	2.5	Happy Neutral Left
370.79	2.5	Happy Neutral Left
373.277	2.5	Happy Neutral Right
375.764	2.5	Happy Neutral Left
378.25	2.5	Happy Neutral Right
383.224	2.5	Happy Incongruent Left
385.711	2.5	Happy Congruent Right
390.685	2.5	Happy Congruent Right
393.171	2.5	Happy Congruent Left
398.145	2.5	Happy Congruent Left
400.632	2.5	Happy Incongruent Left
403.119	2.5	Happy Congruent Right
405.605	2.5	Happy Congruent Right
408.092	2.5	Happy Congruent Left
410.579	2.5	Happy Incongruent Right
413.066	2.5	Happy Congruent Left
415.553	2.5	Happy Incongruent Right
418.04	2.5	Happy Congruent Left
420.526	2.5	Happy Congruent Left
423.013	2.5	Happy Incongruent Left
430.474	2.5	Happy Congruent Right
432.96	2.5	Happy Congruent Left
435.447	2.5	Happy Incongruent Right
437.934	2.5	Happy Incongruent Left
442.908	2.5	Happy Congruent Left
452.855	2.5	Happy Incongruent Left
457.829	2.5	Happy Neutral Right
462.802	2.5	Happy Congruent Left
465.289	2.5	Happy Congruent Left
467.776	2.5	Happy Neutral Right
470.263	2.5	Happy Incongruent Left
477.723	2.5	Happy Neutral Right
480.21	2.5	Happy Incongruent Right
482.697	2.5	Happy Neutral Left
485.184	2.5	Happy Neutral Left
490.157	2.5	Happy Congruent Right
492.644	2.5	Happy Incongruent Left
495.131	2.5	Happy Incongruent Right
497.618	2.5	Happy Congruent Left
499.607	n/a	Rest and Goodbye Text
