onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Negative Up
28.416	3.25	Emotion Negative Down
31.749	3.25	Emotion Negative Down
35.082	3.25	Emotion Negative Down
38.4	3.25	Emotion Positive Down
41.766	3.25	Emotion Negative Down
45.082	3.25	Emotion Negative Up
48.399	3.25	Emotion Positive Up
51.699	3.25	Emotion Negative Down
55.015	3.25	Emotion Positive Down
58.348	3.25	Emotion Positive Up
61.682	3.25	Emotion Negative Up
64.998	3.25	Emotion Negative Up
68.331	3.25	Emotion Positive Down
71.698	3.25	Emotion Negative Down
75.015	3.25	Emotion Positive Down
78.348	3.25	Emotion Negative Up
81.681	3.25	Emotion Positive Up
84.998	3.25	Emotion Positive Down
88.314	3.25	Emotion Negative Up
91.631	3.25	Emotion Positive Down
94.947	3.25	Emotion Positive Up
98.264	3.25	Emotion Negative Up
101.564	3.25	Emotion Negative Down
104.897	3.25	Emotion Positive Down
108.23	3.25	Emotion Negative Up
111.547	3.25	Emotion Positive Down
114.863	3.25	Emotion Positive Up
118.18	3.25	Emotion Positive Up
121.497	3.25	Emotion Positive Up
124.846	3.25	Emotion Positive Up
128.18	3.25	Emotion Negative Down
131.513	3.25	Emotion Negative Down
154.812	n/a	Instructions
159.863	3.25	Gender Positive Down
159.863	n/a	Block
163.195	3.25	Gender Negative Up
166.512	3.25	Gender Positive Up
169.845	3.25	Gender Negative Up
173.178	3.25	Gender Negative Down
176.495	3.25	Gender Negative Up
179.811	3.25	Gender Negative Up
183.145	3.25	Gender Positive Down
186.461	3.25	Gender Negative Down
189.795	3.25	Gender Negative Up
193.128	3.25	Gender Positive Down
196.444	3.25	Gender Negative Up
199.778	3.25	Gender Negative Up
203.094	3.25	Gender Positive Up
206.411	3.25	Gender Positive Up
209.727	3.25	Gender Negative Down
213.044	3.25	Gender Negative Down
216.394	3.25	Gender Positive Up
219.71	3.25	Gender Negative Down
223.027	3.25	Gender Positive Down
226.36	3.25	Gender Negative Down
229.71	3.25	Gender Negative Up
233.027	3.25	Gender Positive Down
236.36	3.25	Gender Positive Down
239.66	3.25	Gender Positive Up
242.976	3.25	Gender Negative Up
246.293	3.25	Gender Positive Down
249.609	3.25	Gender Positive Down
252.943	3.25	Gender Positive Up
256.276	3.25	Gender Positive Up
259.609	3.25	Gender Negative Down
262.942	3.25	Gender Negative Down
266.259	3.25	Gender Positive Up
