onset	duration	trial_type
20.032	n/a	Instructions
25.116	3.25	Emotion Positive Down
25.116	n/a	Block
28.449	3.25	Emotion Negative Up
31.765	3.25	Emotion Positive Down
35.099	3.25	Emotion Positive Up
38.432	3.25	Emotion Positive Up
41.748	3.25	Emotion Negative Down
45.082	3.25	Emotion Positive Down
48.398	3.25	Emotion Negative Down
51.715	3.25	Emotion Negative Down
55.048	3.25	Emotion Negative Up
58.365	3.25	Emotion Negative Up
61.698	3.25	Emotion Negative Up
65.031	3.25	Emotion Positive Down
68.398	3.25	Emotion Negative Up
71.731	3.25	Emotion Positive Down
75.064	3.25	Emotion Negative Down
78.381	3.25	Emotion Positive Down
81.714	3.25	Emotion Positive Up
85.03	3.25	Emotion Negative Up
88.347	3.25	Emotion Positive Up
91.664	3.25	Emotion Positive Up
94.98	3.25	Emotion Negative Down
98.297	3.25	Emotion Negative Up
101.613	3.25	Emotion Negative Down
104.93	3.25	Emotion Positive Up
108.246	3.25	Emotion Positive Down
111.563	3.25	Emotion Negative Down
114.896	3.25	Emotion Positive Up
118.213	3.25	Emotion Positive Down
121.529	3.25	Emotion Negative Down
124.846	3.25	Emotion Positive Up
128.179	3.25	Emotion Negative Down
131.513	3.25	Emotion Negative Up
154.812	n/a	Instructions
159.878	n/a	Block
159.878	3.25	Gender Negative Up
163.195	3.25	Gender Negative Down
166.511	3.25	Gender Negative Up
169.828	3.25	Gender Negative Down
173.128	3.25	Gender Positive Up
176.444	3.25	Gender Positive Down
179.778	3.25	Gender Positive Down
183.111	3.25	Gender Negative Up
186.428	3.25	Gender Positive Up
189.744	3.25	Gender Positive Down
193.061	3.25	Gender Negative Up
196.377	3.25	Gender Positive Up
199.694	3.25	Gender Negative Up
202.994	3.25	Gender Negative Down
206.327	3.25	Gender Negative Down
209.644	3.25	Gender Positive Up
212.977	3.25	Gender Negative Down
216.293	3.25	Gender Positive Up
219.61	3.25	Gender Positive Up
222.943	3.25	Gender Positive Down
226.276	3.25	Gender Negative Up
229.593	3.25	Gender Positive Up
232.91	3.25	Gender Positive Up
236.226	3.25	Gender Negative Down
239.559	3.25	Gender Negative Up
242.876	3.25	Gender Negative Down
246.192	3.25	Gender Positive Down
249.526	3.25	Gender Positive Down
252.826	3.25	Gender Negative Up
256.159	3.25	Gender Positive Down
259.475	3.25	Gender Positive Down
262.792	3.25	Gender Negative Up
266.109	3.25	Gender Positive Up
