onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Up
28.399	3.25	Emotion Negative Up
31.715	3.25	Emotion Positive Down
35.032	3.25	Emotion Negative Up
38.348	3.25	Emotion Negative Down
41.665	3.25	Emotion Negative Up
44.982	3.25	Emotion Positive Up
48.298	3.25	Emotion Negative Up
51.631	3.25	Emotion Positive Up
54.965	3.25	Emotion Negative Up
58.248	3.25	Emotion Positive Down
61.581	3.25	Emotion Positive Up
64.914	3.25	Emotion Positive Up
68.197	3.25	Emotion Positive Down
71.531	3.25	Emotion Negative Up
74.847	3.25	Emotion Negative Up
78.147	3.25	Emotion Negative Up
81.464	3.25	Emotion Negative Down
84.747	3.25	Emotion Positive Down
88.08	3.25	Emotion Negative Down
91.413	3.25	Emotion Negative Down
94.747	3.25	Emotion Positive Up
98.063	3.25	Emotion Negative Up
101.397	3.25	Emotion Positive Down
104.73	3.25	Emotion Positive Down
108.046	3.25	Emotion Positive Down
111.363	3.25	Emotion Negative Down
114.663	3.25	Emotion Negative Down
117.979	3.25	Emotion Negative Down
121.313	3.25	Emotion Positive Down
124.613	3.25	Emotion Positive Down
127.929	3.25	Emotion Positive Down
131.262	3.25	Emotion Positive Down
154.562	n/a	Instructions
159.612	n/a	Block
159.612	3.25	Gender Positive Up
162.928	3.25	Gender Negative Up
166.261	3.25	Gender Negative Up
169.578	3.25	Gender Negative Down
172.894	3.25	Gender Positive Up
176.211	3.25	Gender Negative Down
179.528	3.25	Gender Negative Up
182.844	3.25	Gender Positive Up
186.161	3.25	Gender Positive Down
189.477	3.25	Gender Negative Down
192.811	3.25	Gender Negative Down
196.127	3.25	Gender Positive Up
199.46	3.25	Gender Positive Up
202.777	3.25	Gender Negative Up
206.06	3.25	Gender Negative Up
209.377	3.25	Gender Negative Up
212.71	3.25	Gender Positive Down
216.027	3.25	Gender Positive Down
219.343	3.25	Gender Negative Down
222.66	3.25	Gender Negative Down
225.993	3.25	Gender Positive Up
229.326	3.25	Gender Positive Down
232.609	3.25	Gender Negative Up
235.926	3.25	Gender Negative Up
239.243	3.25	Gender Positive Up
242.526	3.25	Gender Negative Up
245.842	3.25	Gender Positive Down
249.176	3.25	Gender Positive Down
252.475	3.25	Gender Positive Up
255.775	3.25	Gender Negative Down
259.109	3.25	Gender Positive Down
262.392	3.25	Gender Negative Down
265.708	3.25	Gender Positive Down
