onset	duration	trial_type
20.032	n/a	Instructions
25.083	3.25	Emotion Positive Up
25.083	n/a	Block
28.365	3.25	Emotion Negative Down
31.649	3.25	Emotion Positive Down
34.932	3.25	Emotion Negative Down
38.215	3.25	Emotion Positive Down
41.498	3.25	Emotion Positive Down
44.782	3.25	Emotion Positive Up
48.065	3.25	Emotion Positive Up
51.348	3.25	Emotion Positive Up
54.681	3.25	Emotion Negative Up
57.965	3.25	Emotion Positive Up
61.265	3.25	Emotion Positive Down
64.548	3.25	Emotion Positive Down
67.831	3.25	Emotion Negative Up
71.114	3.25	Emotion Negative Up
74.397	3.25	Emotion Negative Down
77.681	3.25	Emotion Negative Up
80.964	3.25	Emotion Negative Down
84.281	3.25	Emotion Negative Up
87.564	3.25	Emotion Negative Down
90.847	3.25	Emotion Positive Up
94.13	3.25	Emotion Positive Down
97.413	3.25	Emotion Negative Down
100.697	3.25	Emotion Positive Down
103.98	3.25	Emotion Negative Up
107.297	3.25	Emotion Positive Up
110.58	3.25	Emotion Negative Up
113.863	3.25	Emotion Negative Up
117.146	3.25	Emotion Negative Down
120.429	3.25	Emotion Negative Down
123.713	3.25	Emotion Positive Down
127.03	3.25	Emotion Positive Up
130.313	3.25	Emotion Negative Up
153.612	n/a	Instructions
158.662	3.25	Gender Positive Down
158.662	n/a	Block
161.978	3.25	Gender Positive Down
165.311	3.25	Gender Negative Down
168.628	3.25	Gender Negative Down
172.011	3.25	Gender Negative Down
175.328	3.25	Gender Positive Up
178.644	3.25	Gender Positive Up
181.944	3.25	Gender Positive Up
185.228	3.25	Gender Negative Up
188.561	3.25	Gender Negative Down
191.861	3.25	Gender Negative Up
195.177	3.25	Gender Positive Down
198.494	3.25	Gender Negative Down
201.777	3.25	Gender Positive Down
205.11	3.25	Gender Positive Down
208.394	3.25	Gender Positive Up
211.71	3.25	Gender Negative Up
215.027	3.25	Gender Negative Up
218.343	3.25	Gender Negative Up
221.676	3.25	Gender Negative Down
224.96	3.25	Gender Negative Up
228.276	3.25	Gender Positive Down
231.56	3.25	Gender Positive Down
234.876	3.25	Gender Negative Down
238.193	3.25	Gender Positive Down
241.509	3.25	Gender Positive Up
244.826	3.25	Gender Negative Up
248.109	3.25	Gender Positive Up
251.426	3.25	Gender Negative Up
254.726	3.25	Gender Positive Down
258.042	3.25	Gender Positive Up
261.359	3.25	Gender Positive Up
264.675	3.25	Gender Negative Down
