onset	duration	trial_type
20.033	n/a	Instructions
25.066	3.25	Emotion Positive Down
25.066	n/a	Block
28.349	3.25	Emotion Positive Down
31.632	3.25	Emotion Positive Up
34.949	3.25	Emotion Negative Down
38.282	3.25	Emotion Positive Up
41.565	3.25	Emotion Positive Down
44.882	3.25	Emotion Positive Up
48.215	3.25	Emotion Positive Up
51.532	3.25	Emotion Negative Up
54.848	3.25	Emotion Negative Down
58.182	3.25	Emotion Negative Up
61.498	3.25	Emotion Positive Down
64.831	3.25	Emotion Positive Down
68.165	3.25	Emotion Negative Up
71.448	3.25	Emotion Positive Up
74.748	3.25	Emotion Positive Up
78.031	3.25	Emotion Positive Up
81.348	3.25	Emotion Negative Up
84.664	3.25	Emotion Negative Down
87.997	3.25	Emotion Positive Down
91.314	3.25	Emotion Negative Down
94.647	3.25	Emotion Negative Down
97.93	3.25	Emotion Negative Down
101.248	3.25	Emotion Positive Down
104.564	3.25	Emotion Negative Up
107.847	3.25	Emotion Positive Up
111.147	3.25	Emotion Negative Up
114.43	3.25	Emotion Negative Down
117.713	3.25	Emotion Negative Down
121.046	3.25	Emotion Positive Up
124.38	3.25	Emotion Negative Up
127.696	3.25	Emotion Negative Up
130.979	3.25	Emotion Positive Down
154.279	n/a	Instructions
159.312	3.25	Gender Negative Up
159.312	n/a	Block
162.595	3.25	Gender Positive Up
165.912	3.25	Gender Positive Down
169.195	3.25	Gender Positive Up
172.511	3.25	Gender Positive Down
175.845	3.25	Gender Negative Up
179.161	3.25	Gender Negative Down
182.495	3.25	Gender Positive Down
185.811	3.25	Gender Positive Down
189.128	3.25	Gender Negative Down
192.444	3.25	Gender Negative Down
195.744	3.25	Gender Positive Up
199.061	3.25	Gender Positive Down
202.377	3.25	Gender Positive Up
205.694	3.25	Gender Negative Up
209.01	3.25	Gender Negative Down
212.294	3.25	Gender Negative Up
215.61	3.25	Gender Positive Up
218.91	3.25	Gender Positive Down
222.193	3.25	Gender Positive Up
225.477	3.25	Gender Positive Down
228.793	3.25	Gender Negative Down
232.11	3.25	Gender Positive Down
235.41	3.25	Gender Negative Up
238.743	3.25	Gender Positive Up
242.06	3.25	Gender Negative Down
245.343	3.25	Gender Negative Down
248.643	3.25	Gender Negative Down
251.959	3.25	Gender Positive Up
255.276	3.25	Gender Negative Up
258.559	3.25	Gender Negative Down
261.892	3.25	Gender Negative Up
265.175	3.25	Gender Negative Down
